EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Exclusive/GameThread/FlushNet,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/Pathfinding,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AIController,Ticks/PathFollowingComponent,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,GuLiCommanderPoseDispatch/AttemptedChunks,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,GuLiCommanderPoseDispatch/SaturatedAtAttempt,Ticks/GuLiBuildingShieldComponent,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,Exclusive/GameThread/EventWait
,0.1492,0.064600,0.010700,0.1282,0.011600,0.056300,0.002700,0.007300,0.003300,0.041900,0.001200,0.007800,0.027100,0.4892,0.2090,0.012300,0.8570,0.002200,0,0.3228,0.018000,0.000800,0.052300,0,0,0,0,53,0,0,0,0,0,0,7.8169,7.9197,0.002000,0.001000,0.003700,0.019800,0.043300,0.3287,0.1087,0.001400,0.021200,0.001300,0.001500,0.072600,0.014100,0.000200,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.1004,0,30,0,0,0.2237,0.3241,0,2,2,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6695,7134.9609,5448.5547,6219.9180,0,12583.5156,0,0,0,0,0,0,0,7.6413,1,0,0,0,0,0,0,0,0
,5.5335,0.060400,0.007700,0.079300,0.012700,0.045400,0.002600,0.005400,0.003000,0.020500,0.000900,0.004700,0.049200,1.6930,0.2058,0.014100,0.8424,0.002800,2.7655,0.2929,0.019000,0.000600,0.002200,0,0,0,0,52,0,0,0,0,0,0,0.1874,0.2931,0.001100,0.000700,0.002100,0.014600,0.047100,0.6297,0.3812,0.001500,0.022800,0.001300,0.001400,0.050100,0.013700,0.000200,0,1,1,1,1,44,4,47,0,3,12,12,0,2,313,0,13,0,0,1,12,0,0,0,0,0,0,0,0.099808,0,24,2.7578,0,0.6817,0.7815,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9792,7134.8438,5448.5547,6219.9180,0,12583.3984,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1289,0.067300,0.014400,0.1106,0.013100,0.086800,0.002300,0.007400,0.003500,0.028300,0.001600,0.005800,0.030400,0.3875,0.2768,0.016700,0.9625,0.004000,0,0.4532,0.025100,0.000900,0.003100,0,0,0,0,52,0,0,0,0,0,0,0.2664,0.3967,0.002000,0.001100,0.002800,0.017400,0.055800,0.5038,0.091700,0.002000,0.021700,0.001200,0.001600,0.049600,0.012300,0.000100,0,1,1,2,2,44,4,47,0,3,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.1279,0,27,0,0,0.3707,0.4986,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8015,7134.6797,5448.5547,6219.9180,0,12583.2344,0,0,0,458,350,0,0.092900,0,0,0,0,0,0,0,0,0,0
,4.9796,0.062300,0.013900,0.086000,0.014000,0.062500,0.002200,0.005700,0.003400,0.022700,0.001500,0.004400,0.027600,0.8449,0.2372,0.013300,0.8585,0.002200,3.2024,0.2686,0.019800,0.000500,0.002100,0,0,0,0,53,0,0,0,0,0,0,0.2036,0.3065,0.002000,0.000900,0.001900,0.014800,0.040500,0.4027,0.3930,0.001400,0.020100,0.001300,0.001500,0.054800,0.013600,0.000200,0,1,1,1,1,44,4,47,0,3,14,14,1,0,413,0,13,0,0,1,14,0,0,0,0,0,0,0,0.082403,0,2,3.0781,0,0.4709,0.5533,0,2,2,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1053,7136.4336,5448.5547,6219.9180,0,12584.9883,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1531,0.062600,0.013200,0.091200,0.014200,0.066600,0.002400,0.006200,0.003400,0.023500,0.001100,0.004500,0.026800,0.3294,0.2170,0.015300,0.8640,0.002600,0.063600,0.4391,0.018900,0.000600,0.002100,0,0,0,0,52,0,0,0,0,0,0,0.2185,0.3357,0.001300,0.001000,0.002000,0.014100,0.049900,0.3549,0.1216,0.001900,0.022400,0.001500,0.002400,0.051400,0.013700,0.000300,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.098713,0,36,0,0,0.2521,0.3508,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8735,7136.7109,5448.5547,6219.9180,0,12585.2656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.0879,0.077500,0.015500,0.1120,0.014900,0.080300,0.002100,0.005600,0.003500,0.023500,0.001100,0.004800,0.025300,0.8588,0.2151,0.013900,0.8952,0.002400,3.3231,0.3736,0.029400,0.001100,0.002800,0,0,0,0,52,0,0,0,0,0,0,1.8185,1.7452,0.001800,0.000900,0.003800,0.018800,0.046500,0.4059,0.2835,0.001300,0.022900,0.001900,0.001800,0.052500,0.012800,0.000100,0.2138,1,1,2,2,44,4,47,0,3,9,9,0,2,13,0,13,0,0,2,9,0,0,0,0,0,0,0,0.1086,0,34,0,0,0.2925,0.4011,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6421,7136.0039,5448.5547,6219.9180,0,12584.5586,0,0,13,444,336,0,0.088300,0,0,0,0,0,0,0,0,0,0
,0.1523,0.064400,0.010600,0.1300,0.012800,0.057100,0.002300,0.005500,0.003200,0.021800,0.000900,0.004600,0.025300,0.3604,0.2143,0.019500,1.1055,0.003800,0,0.4170,0.025200,0.000700,0.067300,0,0,0,0,53,0,0,0,0,0,0,7.1901,7.3137,0.001900,0.000700,0.003400,0.019500,0.048500,0.3320,0.079700,0.001500,0.022000,0.001400,0.001800,0.072200,0.015100,0.000200,0,1,1,1,1,44,4,47,0,3,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.095595,0,24,0,0,0.2318,0.3274,0,2,2,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5565,7135.0156,5448.5547,6219.9180,0,12583.5703,0,0,0,0,0,0,0,7.1833,1,0,0,0,0,0,0,0,0
,5.5661,0.065800,0.016100,0.077800,0.011200,0.067700,0.001900,0.006100,0.003300,0.021500,0.001300,0.004200,0.024800,1.6936,0.2469,0.015300,0.9228,0.002700,2.7357,0.2836,0.021100,0.000800,0.001700,0,0,0,0,52,0,0,0,0,0,0,0.004500,0.083500,0.001100,0.000500,0.001600,0.011400,0.031600,0.5393,0.3036,0.001300,0.016200,0.000800,0.001200,0.048100,0.012000,0.000100,0,1,1,1,1,44,4,47,0,3,12,12,0,1,313,0,13,0,0,1,12,0,0,0,0,0,0,0,0.1014,0,25,2.7686,0,0.5248,0.6262,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0585,7135.7305,5448.5547,6219.9180,0,12584.2852,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1467,0.061700,0.014800,0.084500,0.013100,0.079700,0.002200,0.006900,0.003400,0.026500,0.001300,0.005300,0.030900,0.5905,0.3156,0.015300,0.9399,0.002600,0.1270,0.3502,0.017800,0.000600,0.002500,0,0,0,0,52,0,0,0,0,0,0,0.004700,0.096000,0.001400,0.000700,0.001800,0.012900,0.040400,0.2519,0.082800,0.001200,0.017400,0.001300,0.001600,0.048600,0.012900,0.000100,0,1,1,2,2,44,4,47,0,3,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.075199,0,21,0,0,0.1728,0.2480,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5810,7135.6797,5448.5547,6219.9180,0,12584.2344,0,0,0,466,350,0,0.072900,0,0,0,0,0,0,0,0,0,0
,4.1392,0.064800,0.011700,0.096800,0.013300,0.064600,0.002000,0.005800,0.003700,0.023300,0.001100,0.004600,0.027900,0.4208,0.2120,0.012900,0.8547,0.002200,2.8906,0.2749,0.030000,0.000600,0.002900,0,0,0,0,55,0,0,0,0,0,0,0.005100,0.1323,0.001700,0.001000,0.002400,0.017600,0.052600,0.6128,0.084600,0.005400,0.021700,0.001200,0.001900,0.063300,0.012000,0.000200,0,1,1,1,1,46,2,49,0,3,1,1,0,35,4,0,0,1,0,1,1,0,0,0,0,0,0,0,0.1569,0,29,0,0,0.4504,0.6073,0,2,2,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5027,7135.5000,5448.5547,6219.9180,0,12584.0547,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
,0.1327,0.058700,0.011700,0.074600,0.011900,0.066000,0.002000,0.005800,0.003800,0.022500,0.001100,0.003900,0.025900,0.7565,0.1995,0.013700,0.8321,0.002400,0,0.3145,0.018900,0.000700,0.002100,0,0,0,0,52,0,0,0,0,0,0,0.004300,0.091300,0.001400,0.001200,0.002000,0.010900,0.039600,0.2790,0.2525,0.001200,0.019100,0.001400,0.001300,0.048800,0.012500,0.000100,0,1,1,1,1,46,2,49,0,3,9,9,0,1,13,0,13,0,0,1,9,0,0,0,0,0,0,0,0.077106,0,22,0,0,0.1975,0.2746,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0443,7135.5039,5448.5547,6219.9180,0,12584.0586,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,3.9599,0.067100,0.013500,0.086100,0.013700,0.068300,0.002000,0.006700,0.004000,0.026100,0.001100,0.005600,0.030800,0.6247,0.2040,0.014700,0.8344,0.003100,2.3114,0.2879,0.019900,0.000500,0.001900,0,0,0,0,52,0,0,0,0,0,0,0.004700,0.1049,0.001400,0.000700,0.001900,0.014100,0.1391,0.4369,0.2806,0.001600,0.019900,0.001300,0.001400,0.049300,0.015100,0.000200,0,1,1,1,1,46,2,49,0,5,9,9,0,0,13,0,13,1,0,1,9,0,0,0,0,0,0,0,0.1214,0,25,0,0,0.3092,0.4306,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3344,7135.3867,5448.5547,6219.9180,0,12583.9414,0,0,13,434,337,0,0.085800,0,0,0,0,0,0,0,0,0,0
,0.1406,0.064800,0.013200,0.1156,0.013200,0.077900,0.002100,0.005900,0.003000,0.021700,0.001300,0.005300,0.026400,0.4971,0.2403,0.013000,0.8428,0.002500,0,0.3904,0.016300,0.000500,0.058600,0,0,0,0,53,0,0,0,0,0,0,6.3659,6.4793,0.001900,0.000900,0.003900,0.020700,0.049300,0.3025,0.090700,0.001700,0.021900,0.001400,0.001700,0.045800,0.012800,0.000100,0,1,1,1,1,44,4,47,0,3,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.087898,0,21,0,0,0.2098,0.2977,0,2,2,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8200,7135.2734,5448.5547,6219.9180,0,12583.8281,0,0,0,0,0,0,0,6.3595,0,0,0,0,0,0,0,0,0
,4.8479,0.060800,0.012800,0.094100,0.013600,0.063700,0.001900,0.006000,0.003500,0.022500,0.001400,0.003800,0.026300,1.7629,0.2351,0.016100,0.9171,0.002900,1.9838,0.3079,0.023100,0.000600,0.002100,0,0,0,0,52,0,0,0,0,0,0,0.006600,1.2771,0.001700,0.001100,0.002400,0.018400,0.047000,0.5800,0.2988,0.001400,0.019300,0.001600,0.001400,0.1643,0.014100,0.000200,0,1,1,1,1,44,4,47,0,3,9,9,0,9,13,0,13,0,0,1,9,0,0,0,0,0,0,0,0.1382,0,33,0,0,0.4363,0.5745,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5857,7135.2617,5448.5547,6219.9180,0,12583.8164,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1042,0.066800,0.013800,0.082900,0.012500,0.035300,0.002500,0.007800,0.003400,0.026100,0.001200,0.004800,0.026400,0.2910,0.2063,0.012700,0.8329,0.002600,0,0.3335,0.017100,0.000500,0.002100,0,0,0,0,52,0,0,0,0,0,0,0.004300,0.096800,0.001200,0.000700,0.001500,0.012100,0.039200,0.2843,0.071000,0.001100,0.018100,0.001300,0.001400,0.050400,0.014200,0.000200,0,1,1,0,0,44,4,47,0,3,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.077207,0,20,0,0,0.2029,0.2801,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1337,7135.0820,5448.5547,6219.9180,0,12583.6367,0,0,0,452,349,0,0.067300,0,0,0,0,0,0,0,0,0,0
,4.9755,0.061900,0.012800,0.087600,0.013800,0.062300,0.002000,0.006100,0.003400,0.022900,0.001000,0.004100,0.026700,0.6190,0.2141,0.013200,0.8350,0.002700,3.7801,0.4203,0.024100,0.000800,0.002500,0,0,0,0,53,0,0,0,0,0,0,0.005800,0.1156,0.001700,0.000700,0.002300,0.017200,0.047800,0.3036,0.097500,0.001500,0.028400,0.001600,0.001700,0.046900,0.012500,0.000300,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.093997,0,26,0,0,0.2050,0.2990,0,2,2,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8189,7132.1797,5448.5547,6219.9180,0,12580.7344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1384,0.064400,0.010900,0.078600,0.011100,0.072500,0.002200,0.006500,0.003300,0.025000,0.000900,0.004700,0.027100,0.7313,0.2441,0.015900,1.2725,0.003000,0,0.3292,0.018300,0.000400,0.002100,0,0,0,0,52,0,0,0,0,0,0,0.005000,0.093000,0.001400,0.000800,0.001900,0.012700,0.038300,0.2686,0.3091,0.001100,0.018100,0.001200,0.001200,0.053400,0.013500,0.000100,0,1,1,2,2,44,4,47,0,3,10,10,0,0,13,0,13,0,0,2,10,0,0,0,0,0,0,0,0.078596,0,23,0,0,0.1860,0.2646,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3303,7133.8711,5448.6172,6219.9180,0,12582.4883,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.8896,0.064500,0.011700,0.076900,0.011300,0.060900,0.001900,0.006200,0.003200,0.024100,0.001600,0.004400,0.024200,0.3319,0.3238,0.014300,0.8735,0.002800,3.5411,0.2625,0.019400,0.000700,0.001800,0,0,0,0,52,0,0,0,0,0,0,0.004100,0.099000,0.001500,0.000900,0.001400,0.012500,0.046000,0.3340,0.083700,0.001500,0.022200,0.001200,0.001700,0.051900,0.014100,0.000100,0,1,1,1,1,44,4,47,0,3,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.095084,0,29,0,0,0.2343,0.3294,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8141,7134.3086,5448.6172,6219.9180,0,12582.9258,0,0,0,434,336,0,0.088200,0,0,0,0,0,0,0,0,0,0
,0.1560,0.063300,0.013200,0.1003,0.011900,0.059300,0.002100,0.005900,0.003300,0.022100,0.001200,0.004000,0.025700,0.7673,0.2247,0.013100,0.8783,0.002400,0,0.3692,0.019400,0.000400,0.040900,0,0,0,0,53,0,0,0,0,0,0,6.5329,6.6310,0.001600,0.000700,0.002700,0.017700,0.041400,0.2955,0.2774,0.001100,0.021300,0.001300,0.001600,0.055600,0.014300,0.000100,0,1,1,1,1,44,4,47,0,3,9,9,0,1,13,0,13,1,0,1,9,0,0,0,0,0,0,0,0.084400,0,20,0,0,0.2071,0.2915,0,2,2,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9029,7134.2539,5448.6172,6219.9180,0,12582.8711,0,0,13,0,0,0,0,6.5271,0,0,0,0,0,0,0,0,0
,5.0043,0.063500,0.012600,0.084600,0.013400,0.059900,0.002000,0.006000,0.003700,0.022700,0.001200,0.004400,0.027000,1.6818,0.2298,0.015300,0.8588,0.002300,2.2148,0.3334,0.020800,0.000500,0.002000,0,0,0,0,52,0,0,0,0,0,0,0.004300,0.1031,0.001900,0.000700,0.001900,0.013700,0.043800,0.3584,0.2798,0.001400,0.020700,0.001300,0.001500,0.058800,0.016100,0.000200,0,1,1,1,1,44,4,47,0,3,10,10,0,1,13,0,13,0,0,1,10,0,0,0,0,0,0,0,0.1151,0,27,0,0,0.2386,0.3537,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3159,7134.1211,5448.6172,6219.9180,0,12582.7383,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1591,0.067200,0.012600,0.1068,0.012400,0.089500,0.002400,0.007300,0.003900,0.028000,0.001500,0.005800,0.025300,0.3208,0.2498,0.016500,0.9796,0.002800,0,0.3832,0.019200,0.000700,0.002300,0,0,0,0,52,0,0,0,0,0,0,0.004100,0.095900,0.001100,0.000800,0.001700,0.012700,0.047900,0.3446,0.083300,0.001500,0.021000,0.001200,0.001500,0.048300,0.012200,0.000100,0,1,1,2,2,44,4,47,0,3,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.1102,0,20,0,0,0.2300,0.3402,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9359,7134.0625,5448.6172,6219.9180,0,12582.6797,0,0,0,454,349,0,0.092000,0,0,0,0,0,0,0,0,0,0
,4.9327,0.064600,0.012600,0.084700,0.012900,0.062600,0.001900,0.005400,0.003300,0.022100,0.001200,0.004300,0.026600,0.5880,0.2283,0.013400,0.8396,0.002200,3.7613,0.2642,0.025900,0.000500,0.001900,0,0,0,0,53,0,0,0,0,0,0,0.005000,0.1038,0.001600,0.000700,0.001800,0.012700,0.045100,0.3258,0.085500,0.001400,0.020400,0.001300,0.001600,0.051200,0.014200,0.000300,0,1,1,1,1,44,4,47,0,3,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.093203,0,26,0,0,0.2279,0.3211,0,2,2,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0629,7134.0156,5448.6172,6219.9180,0,12582.6328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1616,0.061700,0.011800,0.076800,0.011000,0.054800,0.002100,0.006100,0.002900,0.020400,0.001100,0.004300,0.024300,0.5854,0.2376,0.014800,0.9669,0.002600,0,0.4050,0.024400,0.000400,0.002400,0,0,0,0,52,0,0,0,0,0,0,0.004300,0.095300,0.001200,0.000900,0.001600,0.011500,0.042400,0.2979,0.2513,0.001400,0.017000,0.001300,0.001300,0.047600,0.012500,0.000200,0,1,1,1,1,44,4,47,0,3,9,9,0,1,13,0,13,0,0,1,9,0,0,0,0,0,0,0,0.085380,0,26,0,0,0.2083,0.2937,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3235,7133.9492,5448.6172,6219.9180,0,12582.5664,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
