EVENTS,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Exclusive/GameThread/FlushNet,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/HandleRPC,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgePoseBlocks,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AIController,Ticks/PathFollowingComponent,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,GuLiCommanderPoseDispatch/AttemptedChunks,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,Ticks/GuLiBuildingShieldComponent,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,Exclusive/GameThread/EventWait
,0.067600,0.014800,0.085500,0.013200,0.070300,0.002200,0.005900,0.003500,0.022500,0.001400,0.004700,0.028000,0.3291,0.2836,0.013500,0.8877,0.003100,0,0.3469,0.020100,0.000800,0.002500,0.004500,0.1006,0.001200,0.000700,0.002200,0.015000,0.050300,0.3552,0.1107,0.001300,0.021200,0.001500,0.001800,0.091800,0.012900,0.000100,0,0,0,0,0,0,59,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1005,0,20.5000,0,0,0.2505,0.3510,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3519,4514.7578,5441.9141,6203.6484,0,9956.6719,0,0,0,0.1478,0,0,0,0,448,375,0,0.1098,0,0,0,0,0,0
,0.072900,0.014000,0.090900,0.014700,0.073900,0.002600,0.006300,0.003400,0.024100,0.001200,0.004900,0.034300,0.3660,0.2690,0.013700,0.8753,0.002800,3.5689,0.2708,0.026200,0.001200,0.003100,0.006100,0.1373,0.001300,0.000600,0.002400,0.018500,0.056000,0.4193,0.098900,0.001300,0.023600,0.001400,0.002000,0.090900,0.012600,0.000100,0,0,0,0,0,0,59,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1305,0,25,0,0,0.2843,0.4148,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9499,4514.6953,5441.9141,6203.6484,0,9956.6094,0,0,0,4.8553,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.074700,0.014600,0.1164,0.016000,0.1187,0.001800,0.006200,0.003300,0.023000,0.001200,0.005000,0.031500,1.4112,0.2557,0.014200,0.8584,0.004200,0,0.3974,0.020800,0.000800,0.052700,6.0427,6.1501,0.002000,0.000500,0.004100,0.020400,0.060500,0.7881,0.3442,0.005400,0.026900,0.001400,0.001900,0.4311,0.017300,0.000200,0.063600,0,0,0,0,0,62,0,0,0,0,0,0,2,2,1,1,50,2,100,0,6,4,4,0,70,35,0,27,1,0,2,8,0,0,0,0,0,0,0,0.1861,0,24.5000,1.9297,0,0.7549,0.9410,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6044,4514.6953,5441.9141,6203.6484,0,9956.6094,0,0,26,0.1226,0,6.0374,0,2,0,0,0,0,0,0,0,0,0,0
,0.065000,0.011000,0.096900,0.014000,0.068600,0.001700,0.005500,0.003600,0.020500,0.001300,0.005100,0.029700,1.8313,0.2573,0.016700,0.9883,0.003900,1.0219,0.2902,0.019100,0.000800,0.002000,0.005000,1.1697,0.001500,0.000900,0.003000,0.018200,0.050700,0.5983,0.2819,0.001500,0.022000,0.001400,0.001600,0.091300,0.012500,0.000100,0,0,0,0,0,0,59,0,0,0,0,0,0,2,2,1,1,50,2,100,0,8,3,3,0,11,27,0,26,0,0,2,6,0,0,0,0,0,0,0,0.1430,0,35,0,0,0.4506,0.5936,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2686,4514.5703,5441.9141,6203.6484,0,9956.4844,0,0,26,4.0468,0,0,0,0,444,350,0,0.087400,0,0,0,0,0,0
,0.059600,0.012400,0.081300,0.012500,0.075600,0.001900,0.005700,0.003600,0.023300,0.001100,0.004900,0.029000,0.6744,0.2960,0.015200,1.0591,0.003400,0,0.3481,0.018700,0.000800,0.002200,0.004200,0.1028,0.001300,0.000600,0.002100,0.014300,0.1097,0.3500,0.1063,0.001300,0.019900,0.001500,0.001500,0.1105,0.016600,0.000200,0,0,0,0,0,0,59,0,0,0,0,0,0,2,2,1,1,50,2,100,0,10,1,1,0,1,1,0,0,1,0,2,2,0,0,0,0,0,0,0,0.098892,0,18.5000,0,0,0.2468,0.3457,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6308,4514.5703,5441.9141,6203.6484,0,9956.4844,0,0,0,0.1387,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.064300,0.012800,0.090200,0.013800,0.1044,0.002000,0.005500,0.003300,0.021000,0.001300,0.005000,0.028800,0.8986,0.2468,0.015600,0.9926,0.004500,2.5907,0.3420,0.020300,0.000800,0.002100,0.004300,0.1126,0.001400,0.000700,0.002300,0.015500,0.1457,0.5853,0.3323,0.002000,0.024600,0.001500,0.002000,0.1042,0.013400,0.000200,0.066400,0,0,0,0,0,60,0,0,0,0,0,0,2,2,1,1,50,2,99,0,9,3,3,0,1,28,0,27,1,0,2,6,0,0,0,0,0,0,0,0.1468,0,29.5000,0,0,0.4334,0.5802,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9778,4514.6211,5441.9141,6203.6484,0,9956.5352,0,0,26,4.6112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.066200,0.013800,0.085500,0.013100,0.077100,0.001800,0.006100,0.003400,0.023300,0.001100,0.004700,0.027700,0.3150,0.2339,0.013700,0.8763,0.003200,0,0.3466,0.023200,0.000600,0.002200,0.004300,0.1042,0.001700,0.000700,0.002100,0.014400,0.1298,0.4100,0.094900,0.001200,0.019200,0.001500,0.001400,0.088500,0.013400,0.000200,0,0,0,0,0,0,59,0,0,0,0,0,0,2,2,1,1,50,2,98,0,8,1,1,0,2,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0.1113,0,21.5000,0,0,0.2940,0.4053,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3740,4514.8398,5441.9141,6203.6484,0,9956.7539,0,0,0,0.1745,0,0,0,0,448,375,0,0.098000,0,0,0,0,0,0
,0.064800,0.012300,0.086000,0.014000,0.1052,0.001900,0.005600,0.003300,0.020800,0.001200,0.004400,0.029800,0.6802,0.2424,0.017200,1.1803,0.004000,3.2395,0.2975,0.022000,0.000600,0.002300,0.005000,0.1099,0.001300,0.000600,0.002300,0.016200,0.054500,0.5009,0.1044,0.001400,0.022900,0.001400,0.001600,0.1028,0.013500,0.000100,0.069300,0,0,0,0,0,59,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,4,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0.1314,0,29,0,0,0.3647,0.4961,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7559,4501.7773,5441.9766,6203.6484,0,9943.7539,0,0,0,4.7153,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.083700,0.014900,0.1293,0.017700,0.067200,0.002300,0.007200,0.003500,0.024700,0.001100,0.005200,0.029800,0.8304,0.2119,0.011800,0.9303,0.003900,0,0.3703,0.018500,0.000500,0.072600,6.0608,6.1709,0.001800,0.001000,0.004500,0.022500,0.058700,0.4020,0.2930,0.001600,0.025200,0.001700,0.002200,0.1274,0.011800,0.000200,0,0,0,0,0,0,60,0,0,0,0,0,0,2,2,0,1,48,4,96,0,6,3,3,0,0,26,0,26,1,0,1,6,0,0,0,0,0,0,0,0.1367,0,18,0,0,0.2606,0.3973,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4828,4501.7266,5441.9766,6203.6484,0,9943.7031,0,0,26,0.2372,0,6.0556,0,0,0,0,0,0,0,0,0,0,0,0
,0.066600,0.012700,0.088200,0.014200,0.074700,0.002000,0.006500,0.003300,0.023100,0.001100,0.004700,0.031000,2.1061,0.2457,0.013600,0.8659,0.003000,1.8899,0.3950,0.023500,0.001000,0.019100,0.004800,0.1140,0.001500,0.000800,0.002000,0.016600,0.050800,0.4342,0.2411,0.001400,0.022000,0.001400,0.001900,0.1029,0.012700,0.000100,0,0,0,0,0,0,59,0,0,0,0,0,0,2,2,1,2,48,4,96,0,6,3,3,0,0,26,0,26,0,0,3,6,0,0,0,0,0,0,0,0.1193,0,26,0,0,0.3105,0.4298,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9719,4501.7383,5441.9766,6203.6484,0,9943.7148,0,0,26,4.6135,0,0,0,0,440,349,0,0.1049,0,0,0,0,0,0
,0.064200,0.014200,0.086800,0.012700,0.071900,0.002200,0.007000,0.003500,0.024600,0.001500,0.005200,0.033300,0.3377,0.2455,0.011900,0.8802,0.002700,0,0.4308,0.021600,0.000800,0.002300,0.005100,0.1156,0.001300,0.000700,0.002100,0.015300,0.048700,0.3658,0.1010,0.001500,0.020200,0.001600,0.001300,0.091900,0.014400,0.000100,0,0,0,0,0,0,59,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.098370,0,19.5000,0,0,0.2634,0.3618,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5816,4501.7930,5441.9766,6203.6484,0,9943.7695,0,0,0,0.1432,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.062900,0.012500,0.088800,0.013600,0.068900,0.002400,0.006200,0.003600,0.023500,0.001300,0.004600,0.030600,1.1694,0.2178,0.014400,0.8671,0.003300,2.7922,0.3159,0.022100,0.000700,0.002100,0.004700,0.1265,0.001100,0.000800,0.002700,0.016600,0.064500,0.4632,0.2448,0.001200,0.022500,0.001300,0.001400,0.090400,0.014100,0.000100,0,0,0,0,0,0,60,0,0,0,0,0,0,2,2,0,1,48,4,96,0,6,3,3,0,2,26,0,26,0,0,1,6,0,0,0,0,0,0,0,0.1266,0,27,0,0,0.3325,0.4591,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7757,4501.4219,5441.9766,6203.6484,0,9943.3984,0,0,26,4.6232,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.081900,0.011300,0.096800,0.013000,0.098500,0.001900,0.005700,0.003300,0.022100,0.001000,0.005300,0.028200,0.3477,0.2138,0.014600,0.8465,0.002900,0,0.4366,0.023600,0.000900,0.002400,0.005500,0.1335,0.001400,0.001000,0.002500,0.019400,0.056900,0.4133,0.1041,0.001400,0.026000,0.001700,0.001800,0.1283,0.016400,0.000200,0.067400,0,0,0,0,0,59,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,0,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0.1347,0,25.5000,0,0,0.2735,0.4082,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7440,4500.7422,5441.9766,6203.6484,0,9942.7188,0,0,0,0.1288,0,0,0,0,446,375,0,0.1110,0,0,0,0,0,0
,0.059000,0.009700,0.077200,0.013700,0.091700,0.001700,0.006400,0.003000,0.019600,0.000700,0.004000,0.025000,0.7815,0.2064,0.015100,0.9385,0.003100,2.8450,0.3270,0.019800,0.000500,0.002400,0.005100,0.1012,0.001300,0.000700,0.001900,0.015100,0.047900,0.3812,0.2452,0.001300,0.020800,0.001500,0.001900,0.089600,0.014700,0.000200,0.077500,0,0,0,0,0,59,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,3,3,0,0,27,0,27,0,0,2,6,0,0,0,0,0,0,0,0.1070,0,22.5000,0,0,0.2703,0.3773,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8116,4501.3867,5441.9766,6203.6484,0,9943.3633,0,0,26,4.7046,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.073000,0.013400,0.1154,0.016000,0.083600,0.002400,0.007600,0.003200,0.026300,0.001400,0.006000,0.034900,0.7026,0.2017,0.013500,0.8766,0.002700,0.038200,0.3018,0.016700,0.000600,0.063900,6.0124,6.1217,0.001500,0.000700,0.004500,0.022200,0.060400,0.4736,0.1208,0.001800,0.031300,0.001600,0.002200,0.1041,0.014600,0.000200,0,0,0,0,0,0,60,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,4,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0.1313,0,26.5000,0,0,0.3375,0.4688,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1649,4501.4258,5441.9766,6203.6484,0,9943.4023,0,0,0,0.1459,0,6.0076,0,0,0,0,0,0,0,0,0,0,0,0
,0.063200,0.008100,0.099800,0.011600,0.062100,0.001800,0.006100,0.002900,0.020300,0.000900,0.004900,0.026400,1.7477,0.2141,0.010900,0.8275,0.003400,2.0162,0.2326,0.020100,0.000700,0.001900,0.004700,0.090500,0.001100,0.000500,0.001700,0.012200,0.049200,0.3655,0.2557,0.001300,0.019400,0.001200,0.001600,0.087700,0.013600,0.000100,0,0,0,0,0,0,59,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,3,3,0,2,26,0,26,0,0,2,6,0,0,0,0,0,0,0,0.1083,0,20.5000,0,0,0.2523,0.3606,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2773,4501.4141,5441.9766,6203.6484,0,9943.3906,0,0,26,4.7723,0,0,0,0,444,349,0,0.059600,0,0,0,0,0,0
,0.082100,0.011600,0.083700,0.012800,0.1177,0.002200,0.006500,0.004300,0.025100,0.001300,0.007300,0.027800,0.7445,0.3518,0.018600,1.3602,0.003700,0.058500,0.3655,0.018300,0.000500,0.002100,0.004600,0.097300,0.001100,0.000800,0.002600,0.014400,0.051400,0.3889,0.1123,0.001300,0.021700,0.001500,0.001400,0.1006,0.013800,0.000400,0,0,0,0,0,0,59,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1093,0,26,0,0,0.2756,0.3849,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8614,4501.4141,5441.9766,6203.6484,0,9943.3906,0,0,0,0.1599,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.068000,0.008100,0.074300,0.012100,0.093200,0.001600,0.005900,0.002600,0.019000,0.001000,0.003900,0.026900,0.8666,0.2482,0.018900,0.9519,0.003400,1.9823,0.2725,0.019600,0.000700,0.002500,0.006000,0.095700,0.001200,0.000800,0.001800,0.013900,0.052000,0.6249,0.2451,0.004600,0.021100,0.001400,0.001700,0.093100,0.020700,0.000300,0.079000,0,0,0,0,0,62,0,0,0,0,0,0,2,2,1,1,50,2,100,0,6,3,3,0,68,35,0,27,1,0,2,6,0,0,0,0,0,0,0,0.1411,0,25,0,0,0.4797,0.6208,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4798,4500.9727,5441.9766,6203.6484,0,9942.9492,0,0,26,3.9525,0,0,0,2,0,0,0,0,0,0,0,0,0,0
,0.063700,0.011100,0.087800,0.011900,0.067900,0.002200,0.006300,0.003300,0.023100,0.001100,0.004800,0.028500,0.7656,0.2482,0.014200,0.9124,0.003100,0,0.2892,0.018200,0.000600,0.001800,0.005200,0.9820,0.001300,0.000800,0.002300,0.018800,0.1015,0.5798,0.1009,0.001100,0.020600,0.001400,0.001400,0.1050,0.014500,0.000200,0,0,0,0,0,0,59,0,0,0,0,0,0,2,2,1,1,50,2,100,0,8,1,1,0,15,1,0,0,1,0,2,2,0,0,0,0,0,0,0,0.1422,0,33.5000,0,0,0.4334,0.5756,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6555,4501.6836,5441.9766,6203.6484,0,9943.6602,0,0,0,0.1412,0,0,0,0,450,376,0,0.1118,0,0,0,0,0,0
,0.058300,0.012600,0.096200,0.012600,0.1116,0.002100,0.007200,0.004600,0.026900,0.001700,0.005800,0.034500,0.8623,0.2541,0.015200,1.0352,0.004200,2.6606,0.3177,0.022400,0.000800,0.077800,0.005300,0.1174,0.001600,0.000800,0.002500,0.020000,0.1293,0.5213,0.2877,0.001600,0.023000,0.001700,0.001500,0.089000,0.013800,0.000200,0.067700,0,0,0,0,0,60,0,0,0,0,0,0,2,2,1,1,50,2,99,0,9,3,3,0,4,29,0,27,1,0,2,6,0,0,0,0,0,0,0,0.1483,0,16.5000,0,0,0.3681,0.5164,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3077,4501.6836,5441.9766,6203.6484,0,9943.6602,0,0,26,4.7046,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.076500,0.017500,0.1250,0.015700,0.1078,0.002900,0.007800,0.004000,0.029800,0.001700,0.006100,0.038600,0.3680,0.3033,0.018800,0.9494,0.003500,0,0.3747,0.021300,0.000900,0.002500,6.0787,6.1963,0.002200,0.000700,0.004200,0.022000,0.053800,0.4673,0.093500,0.001700,0.022300,0.001400,0.001500,0.094900,0.014500,0.000100,0,0,0,0,0,0,59,0,0,0,0,0,0,2,2,1,1,50,2,98,0,8,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1557,0,28,0,0,0.3061,0.4618,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6419,4502.5586,5441.9766,6203.6484,0,9944.5352,0,0,0,0.1735,0,6.0735,0,0,0,0,0,0,0,0,0,0,0,0
,0.063500,0.013600,0.083100,0.013900,0.070600,0.001900,0.005600,0.003600,0.022000,0.001200,0.005600,0.030800,2.1799,0.2478,0.014000,0.9824,0.004900,2.0653,0.3364,0.021500,0.000600,0.002300,0.004900,0.1068,0.001200,0.000900,0.002800,0.014600,0.1109,0.4412,0.2389,0.000900,0.021600,0.001600,0.001400,0.1085,0.015100,0.000100,0,0,0,0,0,0,59,0,0,0,0,0,0,2,2,1,1,50,2,98,0,8,3,3,0,2,26,0,26,1,0,2,6,0,0,0,0,0,0,0,0.1268,0,24.5000,0,0,0.3099,0.4367,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4851,4501.9531,5441.9766,6203.6484,0,9943.9297,0,0,26,5.0030,0,0,0,0,440,349,0,0.1080,0,0,0,0,0,0
,0.065100,0.014900,0.093500,0.013000,0.065000,0.002400,0.006200,0.003600,0.024000,0.001200,0.005000,0.032900,0.3441,0.2592,0.013900,0.9898,0.004200,0,0.3309,0.019000,0.000500,0.002400,0.005400,0.1029,0.001400,0.000700,0.002300,0.014400,0.1155,0.4916,0.1100,0.001200,0.022500,0.001400,0.001600,0.082400,0.010800,0.000100,0,0,0,0,0,0,60,0,0,0,0,0,0,2,2,0,1,49,3,98,0,7,1,1,0,2,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0.1357,0,27,0,0,0.3515,0.4872,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5856,4503.0430,5441.9766,6203.6484,0,9945.0195,0,0,0,0.1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
