EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/AllWorkers/Physics,Scheduler/AllWorkers/SignalStandbyThread,Scheduler/Oversubscription,Exclusive/GameThread/Input,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,Exclusive/GameThread/HandleRPC,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/Animation,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/Physics,Exclusive/GameThread/EventWait/EndPhysics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,Exclusive/GameThread/Tickables,Exclusive/GameThread/Landscape,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/UInstancedStaticMeshComponent_BatchUpdateInstancesTransforms,GuLiCommanderPresentation/GameThread/RebuildLocalInstances,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/FlushNet,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,GuLiCommanderHealthBars/DataCacheBytes,GuLiCommanderMiniMap/DataCacheBytes,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/RawPing,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/ChaosDebugDrawComponent,Ticks/SkeletalMeshActor,Ticks/CameraComponent,Ticks/LineBatchComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/PhysicsFieldComponent,Ticks/GuLiCommanderHUD,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderPresentationActor,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/FNiagaraWorldManagerTickFunction,Ticks/ParticleSystemManager,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/Actor,ActorCount/SkeletalMeshActor,ActorCount/GuLiTerritoryOutpostActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,AnimationParallelEvaluation/TotalTaskTime,AnimationParallelEvaluation/AverageTaskTime,AnimationParallelEvaluation/NumberOfTasks,AnimationParallelEvaluation/MinTaskTime,AnimationParallelEvaluation/MaxTaskTime,Exclusive/GameThread/ViewportMisc,Exclusive/GameThread/UpdateLevelStreaming,Slate/GameThread/TickPlatform,Exclusive/GameThread/UI,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/Generic_RepNotifies,MassEntities/GameThread/BatchedCommand,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RenderThreadTime,GameThreadTime,GPUTime,RenderThreadTime_CriticalPath,GameThreadTime_CriticalPath,MaxFrameTime,CPUUsage_Process,CPUUsage_Idle,Ticks/GuLiStrongholdNetworkPresentationComponent,GuLiCommanderPresentation/InstanceAndMirrorCacheBytes,GuLiCommanderPresentation/RosterCacheBytes,MassEntitiesCounters/BatchedCommand,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Exclusive/RenderThread/RayTracingGeometryManager_Tick,RayTracingGeometry/ReferencedSizeMB,RayTracingGeometry/RequestedSizeMB,RayTracingGeometry/TotalResidentSizeMB,RayTracingGeometry/TotalAlwaysResidentSizeMB,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,RHI/DrawCalls,RHI/PrimitivesDrawn,Exclusive/GameThread/EventWait/PrePhysics,Networking/GameThread/FastArray_Apply,Exclusive/GameThread/EventWait/StartPhysics
,0.016900,0.066500,0,0,0.005200,0.035900,0.005400,0.1622,0.014700,0.034700,0.009300,0.000400,0.001600,0.010900,0.1695,0.1163,0.069800,0.002600,0.037400,0.019800,0.050900,0.007900,0.000100,0.056400,0.024700,0.008200,0.015200,0.002800,0.018500,0.1350,0.018000,0.031800,0.001200,0.007700,0.000500,0,0,61,0,0,0,0,0,0,64,27384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,1,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066300,0.016575,4,0.005400,0.021600,0.002300,0.000500,0.007300,0.016900,0.035100,0.002500,0,0,0,16.6534,8227.8320,2620.5781,2602.7656,0,10848.4102,0,0,0,0,0,16.6667,0.2257,30.9455,0,0,0,0,0,0,0,0,0.008400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.021100,0.1069,0.002400,1,0.006100,0.047300,0.006800,0.2060,0.016900,0.056800,0,0.000400,0.002100,0.014700,0.2171,0.098400,0.068900,0.002300,0.040900,0.022400,0.088300,0.009100,0.000300,0.000900,0.033500,0.009500,0.017300,0.003200,0.024700,0.1697,0.023200,0.040000,0.001500,0.010900,0.000800,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,1,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1035,0.025875,4,0.020600,0.029900,0.003100,0.000800,0.005300,0.019500,0.046800,0.002900,0,0.092900,0,16.9264,8227.8320,2620.5781,2602.7656,0,10848.4102,0,0,0,0,0,16.6667,0.2815,30.9259,0,0,0,0,0,0,0,0,0.003300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.015400,0.084700,0.001700,1,0.005600,0.046500,0.005300,0.1701,0.013100,0.074200,0.034900,0.000300,0.002600,0.013100,0.1571,0.053600,0.061900,0.001700,0.042100,0.020600,0.068900,0.008800,0.000100,0.001200,0.032500,0.009000,0.015000,0.003700,0.018700,0.1391,0.018800,0.036000,0.001200,0.009300,0.000800,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1052,0.026300,4,0.019400,0.029600,0.003500,0.000800,0.010900,0.023100,0.044900,0.003100,0,0.2999,0,16.7269,8227.8633,2620.5781,2602.7656,0,10848.4102,0,0,0,0,0,16.6667,0.3301,30.2408,0,0,0,0,512,378,0,0.049400,0.003000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.015200,0.093600,0.002600,1,0.006600,0.045900,0.006000,0.2245,0.015800,0.023800,0,0.000500,0.002000,0.012900,0.1883,0.064200,0.067000,0.001900,0.057700,0.013300,0.080800,0.009500,0.000200,0.001100,0.032400,0.008300,0.015500,0.002600,0.019000,0.1561,0.021200,0.036100,0.001300,0.009400,0.000900,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065300,0.016325,4,0.005100,0.025000,0.003100,0.000600,0.010900,0.024600,0.044100,0.002900,0.000100,0,0.032500,16.4341,8228.3320,2620.5781,2602.7656,0,10848.4414,0,0,0,0,0,16.6667,0.2963,30.0847,0,334692,144788,1,0,0,0,0,0.004100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.012100,0.043900,0,0,0.004600,0.038900,0.004700,0.1674,0.012000,0.050400,0.035600,0.000400,0.001600,0.010400,0.1539,0.058100,0.055800,0.001700,0.032500,0.011500,0.031800,0.007600,0.000100,0.000900,0.028900,0.008100,0.014000,0.002800,0.019100,0.1422,0.022000,0.036000,0.001200,0.009300,0.001000,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060500,0.015125,4,0.005200,0.018800,0.002700,0.000600,0.004700,0.017400,0.039800,0.002900,0,0,0,16.4666,8228.3320,2620.5781,2602.7656,0,10848.9102,0,0,0,0,0,16.6667,0.2499,30.8967,0,0,0,0,0,0,0,0,0.002500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.010100,0.1332,0,0,0.004600,0.033000,0.004400,0.1527,0.012100,0.048100,0.031800,0.000200,0.001500,0.010100,0.1822,0.055400,0.059400,0.002300,0.032100,0.011000,0.1282,0.005000,0.000100,0.000600,0.021800,0.006100,0.011700,0.002100,0.018200,0.1296,0.015600,0.030500,0.001000,0.007900,0.000900,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098800,0.024700,4,0.005000,0.059200,0.002400,0.000500,0.009000,0.017800,0.035000,0.002000,0,0.005800,0,16.7781,8228.3320,2620.5781,2602.7656,0,10848.9102,0,0,0,0,0,16.6667,0.2218,31.0560,0,0,0,0,526,378,0,0.069100,0.002500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048100,0,0
,0.012200,0.046300,0,0,0.004500,0.035100,0.004900,0.1563,0.012100,0.080400,0.008400,0.000300,0.001600,0.010200,0.1741,0.061900,0.064100,0.002200,0.039500,0.011000,0.035600,0.004500,0.000200,0.038600,0.027100,0.007000,0.013800,0.002500,0.019400,0.1299,0.022400,0.031100,0.004700,0.008800,0.000700,0,0,62,0,0,0,0,0,0,64,27384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1722,0.043050,4,0.005200,0.079900,0.002400,0.000500,0.008100,0.018400,0.036000,0.002300,0,0,0,16.6051,8228.3320,2620.5781,2602.7656,0,10848.9102,0,0,0,0,0,16.6667,0.2376,30.8600,0,0,0,0,0,0,0,0,0.002600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.031000,0.052800,0,0,0.004300,0.033300,0.004300,0.1438,0.010100,0.050400,0,0.000500,0.001300,0.010200,0.1765,0.058000,0.061700,0.002100,0.037000,0.013600,0.045100,0.003900,0,0.000700,0.022900,0.006000,0.011300,0.002200,0.017800,0.1215,0.015700,0.029200,0.000900,0.008000,0.000700,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1166,0.029150,4,0.005000,0.074200,0.001900,0.000500,0.004300,0.013800,0.034300,0.002000,0,0,0,16.6033,8228.3320,2620.6406,2602.7656,0,10848.9727,0,0,0,0,0,16.6667,0.2445,31.0439,0,0,0,0,0,0,0,0,0.002400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054300,0,0
,0.016100,0.055700,0,0,0.006600,0.045100,0.006000,0.1849,0.018500,0.080600,0.047500,0.000600,0.002200,0.013900,0.2418,0.1144,0.093000,0.002600,0.042600,0.016100,0.041700,0.005200,0.000200,0.000800,0.031700,0.007800,0.015200,0.002500,0.023600,0.1525,0.020500,0.036700,0.001200,0.010700,0.000800,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1488,0.037200,4,0.005800,0.080900,0.003600,0.000700,0.011100,0.024200,0.042800,0.002400,0.000200,0,0,17.0844,8228.3320,2620.6406,2602.7656,0,10848.9727,0,0,0,0,0,16.6667,0.2484,30.6248,0,0,0,0,512,375,0,0.060600,0.003200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047000,0,0
,0.014300,0.067500,0,0,0.006100,0.039000,0.005200,0.2287,0.014500,0.021600,0,0.000300,0.001700,0.010900,0.1774,0.065600,0.067000,0.001800,0.035000,0.012500,0.059500,0.004600,0.000200,0.005200,0.027900,0.007100,0.015200,0.002500,0.022100,0.1678,0.019500,0.036200,0.001200,0.009400,0.000700,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083700,0.020925,4,0.006300,0.031700,0.002900,0.000700,0.008800,0.020300,0.041700,0.002600,0,0,0.032000,16.3502,8228.6445,2620.6406,2602.7656,0,10848.9727,0,0,0,0,0,16.6667,0.2835,30.0153,0,334692,144788,1,0,0,0,0,0.002900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.014600,0.057100,0.001800,1,0.005100,0.042500,0.005600,0.1765,0.016300,0.068500,0.039100,0.000400,0.002100,0.013300,0.1807,0.070300,0.070100,0.002200,0.041000,0.013200,0.044200,0.004300,0.000200,0.001100,0.031100,0.009700,0.015700,0.002500,0.019700,0.1397,0.019400,0.036400,0.001100,0.009500,0.000800,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077800,0.019450,4,0.005500,0.029400,0.002900,0.000800,0.005200,0.017900,0.053300,0.003100,0,0,0,16.7254,8228.6406,2620.6406,2602.7656,0,10849.2852,0,0,0,0,0,16.6667,0.2284,30.7015,0,0,0,0,0,0,0,0,0.003400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.019300,0.089200,0,0,0.008800,0.057200,0.008100,0.1895,0.017200,0.062700,0.041800,0.000500,0.002900,0.015800,0.2435,0.079100,0.077100,0.002300,0.056700,0.018500,0.052500,0.006200,0.000200,0.001200,0.041500,0.011100,0.017600,0.003800,0.019700,0.1491,0.023900,0.047900,0.002000,0.011500,0.000800,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072400,0.018100,4,0.005100,0.037500,0.003600,0.000900,0.012600,0.026000,0.049100,0.003900,0.000100,0,0,16.8747,8228.6133,2620.6406,2602.7656,0,10849.2812,0,0,0,0,0,16.6667,0.2646,27.9332,0,0,0,0,522,377,0,0.068400,0.003800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.023600,0.079500,0.001900,1,0.009200,0.1010,0.008200,0.5137,0.040100,0.062500,0.012300,0.000700,0.003300,0.017600,0.3354,0.083400,0.083300,0.002100,0.059700,0.018400,0.072800,0.016100,0.000600,0.1539,0.089000,0.021500,0.051000,0.008300,0.091400,0.4572,0.065800,0.1197,0.003700,0.035300,0.002100,0,0,62,0,0,0,0,0,0,64,27384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1452,0.036300,4,0.019600,0.061100,0.008100,0.006600,0.029300,0.062200,0.1139,0.006600,0.000100,0.007300,0,17.8049,8228.6406,2620.6406,2602.7656,0,10849.2539,0,0,0,0,0,16.6667,0.3247,27.8029,0,0,0,0,0,0,0,0,0.003100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.023400,0.086900,0,0,0.008900,0.058000,0.008700,0.1925,0.018500,0.034600,0,0.000600,0.003000,0.022300,0.2469,0.087000,0.067000,0.002200,0.058400,0.019000,0.069600,0.007100,0.000100,0.001600,0.046200,0.010400,0.018200,0.003800,0.020500,0.1461,0.028100,0.053900,0.001900,0.013100,0.000800,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1057,0.026425,4,0.019100,0.042400,0.004300,0.000900,0.006600,0.021400,0.055600,0.003600,0,0,0,15.5376,8228.6211,2620.6406,2602.7656,0,10849.2812,0,0,0,0,0,16.6667,0.3376,28.4212,0,0,0,0,0,0,0,0,0.003900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009400,0,0
,0.018900,0.058900,0,0,0.007700,0.052500,0.006100,0.1924,0.017600,0.059100,0.040400,0.000600,0.002000,0.014000,0.2127,0.073300,0.070600,0.001800,0.051600,0.017200,0.041900,0.007200,0.000200,0.001300,0.041900,0.011000,0.018600,0.003400,0.020200,0.1532,0.023300,0.042200,0.001700,0.011600,0.001000,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,63,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077600,0.019400,4,0.004900,0.032600,0.003600,0.001000,0.012700,0.026100,0.047900,0.003500,0.000100,0,0,16.5662,8227.2461,2620.6406,2602.7656,0,10849.2617,0,0,0,0,0,16.6667,0.3261,29.1291,1,0,0,0,512,376,0,0.046500,0.003800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.017100,0.071400,0,0,0.008000,0.050500,0.006800,0.2327,0.014200,0.027700,0,0.000300,0.002300,0.015700,0.1975,0.074300,0.074400,0.002300,0.049900,0.015300,0.061000,0.005300,0.000100,0.001600,0.041100,0.009600,0.016900,0.003400,0.019500,0.1672,0.022000,0.041000,0.001500,0.011700,0.000900,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078700,0.019675,4,0.005400,0.031600,0.003600,0.001100,0.011400,0.024600,0.048700,0.003300,0,0,0.027400,16.6292,8226.4102,2620.6406,2602.7656,0,10847.8867,0,0,0,0,0,16.6667,0.2407,30.0692,0,334692,144788,1,0,0,0,0,0.003200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.008300,0.043200,0,0,0.005300,0.038600,0.004700,0.1607,0.011700,0.046500,0.035000,0.000400,0.001600,0.010500,0.1683,0.055000,0.064900,0.002100,0.039400,0.010800,0.036400,0.004600,0.000100,0.001000,0.026900,0.007500,0.012500,0.002800,0.018700,0.1387,0.018900,0.029100,0.001500,0.009300,0.000700,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055100,0.013775,4,0.006300,0.020200,0.002700,0.000600,0.003800,0.014700,0.060100,0.002800,0,0,0,16.4571,8226.4102,2620.6406,2602.7656,0,10847.0508,0,0,0,0,0,16.6667,0.2559,30.7119,0,0,0,0,0,0,0,0,0.002700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.006500,0.050100,0,0,0.004000,0.034300,0.004600,0.1544,0.010900,0.037000,0.031300,0.000300,0.001500,0.008500,0.1591,0.048000,0.057500,0.001900,0.029600,0.011000,0.031600,0.003800,0.000100,0.000900,0.022000,0.005900,0.010800,0.002300,0.018200,0.1274,0.016500,0.030200,0.000900,0.008200,0.000700,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042300,0.010575,4,0.005800,0.014200,0.002000,0.000700,0.008400,0.017800,0.034700,0.002200,0.000100,0,0,16.5631,8226.4102,2620.6406,2602.7656,0,10847.0508,0,0,0,0,0,16.6667,0.2306,30.6340,0,0,0,0,518,377,0,0.1319,0.002100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.011400,0.061600,0.002800,1,0.005500,0.039800,0.008400,0.1526,0.010100,0.034000,0.009500,0.000500,0.001600,0.011000,0.1614,0.054800,0.064500,0.001900,0.037500,0.012800,0.052800,0.004900,0.000200,0.035600,0.024800,0.007100,0.011400,0.002400,0.018500,0.1274,0.017400,0.030600,0.000900,0.008300,0.000700,0,0,62,0,0,0,0,0,0,64,27384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054100,0.013525,4,0.004600,0.021200,0.002500,0.000600,0.008200,0.018500,0.037500,0.002400,0.000100,0,0,16.7578,8226.3945,2620.6406,2602.7656,0,10847.0508,0,0,0,0,0,16.6667,0.2618,30.3124,0,0,0,0,0,0,0,0,0.001400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.020300,0.065300,0,0,0.004100,0.036600,0.004300,0.1544,0.011400,0.044500,0.036000,0.000500,0.001300,0.009600,0.1605,0.055100,0.064200,0.001800,0.034600,0.013500,0.056600,0.004700,0.000100,0.001100,0.024600,0.006400,0.011100,0.002000,0.017800,0.1316,0.018300,0.030300,0.001100,0.008400,0.000700,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1252,0.031300,4,0.013100,0.075200,0.002400,0.000600,0.003900,0.015200,0.036100,0.002200,0.000100,0.005400,0,16.6577,8226.3945,2620.6406,2602.7656,0,10847.0352,0,0,0,0,0,16.6667,0.2501,30.7418,0,0,0,0,0,0,0,0,0.001700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
