EVENTS,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/NetworkProfiler,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,Exclusive/GameThread/HandleRPC,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgePoseBlocks,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/FlushNet,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/FixedStep,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,GuLiCommanderPoseDispatch/AttemptedChunks,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/GameplayDebuggerPlayerManager,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiBuildingShieldComponent,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,Trace/MemoryUsedMb,Trace/BlockPoolMb,Trace/FixedBuffersMb,Trace/SharedBuffersMb,Trace/CacheMb,RHI/DrawCalls,RHI/PrimitivesDrawn,Exclusive/AllWorkers/MassProcessorTask,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/Pathfinding,GuLiCommanderPoseDispatch/SaturatedAtAttempt,Exclusive/GameThread/LogFlush
,0.075100,0.1114,0.015300,0.1400,0.018500,0.1126,0.052300,0.002400,0.008700,0,0,0,0,0,112.8112,112.8330,0.001700,0.010700,0.041000,5.0858,0.2468,0.015700,0.1660,0.003500,0.2234,1.6626,0.4210,0.035800,0.000900,0.099200,11.6190,11.8797,12.1368,0.003900,0.001300,0.006000,0.025500,0.065700,0.1633,0.001900,0.027400,0.001500,0.002800,0.1221,0.012000,0.000200,55,0,0,13,0,0,0,0,1,1,3,3,46,2,49,0,5,2,2,1,0,12,0,12,2,0,3,2,0,0,0,0,0,0,0,0.1571,0,0,0,0,0,0.1571,0,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.2029,3984.3398,5577.7852,6301.2148,0,9562.1250,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,6.9346,314,197,0,0.1071,0,0,2,0,0
,0.075600,0.094100,0.014100,0.1189,0.015600,0.1182,0.044200,0.003300,0.009900,0,0,0,0,0,116.9974,117.0236,0.001600,0.010000,0.038400,4.1818,0.2750,0.017500,0.1600,0.003400,0.2973,4.2226,0.5259,0.039500,0.000900,0.1002,7.3209,7.5825,8.8637,0.002000,0.001000,0.004200,0.019800,0.049100,0.1063,0.001200,0.020000,0.001400,0.001700,0.4577,0.011200,0.000100,57,0,0,26,0,0,0,0,1,1,3,3,46,2,49,0,5,7,7,1,0,21,0,21,2,0,3,7,0,0,0,0,0,0,0,0.1017,0,0,0,0,0,0.1017,0,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.2043,4019.4727,5577.7852,6301.2148,0,9597.2578,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,8.4540,397,160,0,0.1052,0,0,6,0,0
,0.057800,0.1605,0.013200,0.1300,0.017100,0.1178,0.054600,0.002000,0.006700,0,0,0,0,0,117.9041,117.9231,0.002600,0.013400,0.038000,32.4871,0.3717,0.031600,0.1792,0.003900,0.3615,0,0.4123,0.029700,0.000500,0.073900,8.1751,9.6996,9.6155,0.001600,0.000800,0.004300,0.022100,0.1427,0.8268,0.002000,0.029400,0.001100,0.001200,0.1097,0.012400,0.000200,55,0,0,13,0,0,0,0,1,1,3,3,46,2,49,0,5,4,4,0,15,15,0,15,2,0,3,4,0,0,0,0,0,0,0,0.1837,0,46,1.0098,0,0.8221,1.0058,0,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.7859,3976.8516,5577.8477,6301.2148,0,9554.6992,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,6.0463,132,998,0,0.1222,1030,0.2936,0,0,0
,0.063900,0.1957,0.009500,0.1301,0.014500,0.088500,0.062000,0.002000,0.005900,0,0,0,0,0,130.8627,130.8801,0.001900,0.010300,0.037000,3.6649,0.3024,0.014900,0.1525,0.003100,0.3472,5.2146,0.5158,0.033600,0.001200,0.062500,13.2379,14.4818,14.6870,0.002900,0.000800,0.004400,0.021900,0.078600,0.8408,0.006900,0.023800,0.001200,0.001800,0.1517,0.016300,0.000300,57,0,0,26,0,0,0,0,1,1,3,3,46,2,51,0,3,8,8,0,55,32,0,27,2,0,3,8,0,0,0,0,0,0,0,0.1779,0,46,0,0,0.7499,0.9278,0,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.9805,3980.6484,5577.8477,6301.2148,0,9558.4961,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,8.9929,767,285,0,0.1175,0,1.1404,0,0,0
,0.076000,0.1593,0.015000,0.1481,0.018000,0.1392,0.066300,0.002000,0.008400,0,0,0,0,0,153.7537,153.7762,0.002800,0.012500,0.043000,39.3889,0.3198,0.017600,0.3394,0.005000,0.4313,0,0.4319,0.038000,0.001000,0.066500,15.8494,16.4179,16.3154,0.002600,0.001000,0.005600,0.023500,0.063700,0.8781,0.002500,0.030600,0.001700,0.002100,0.4577,0.017900,0.000400,57,0,0,13,0,0,0,0,1,1,4,4,46,2,49,0,5,4,4,0,4,15,0,15,2,0,4,4,0,0,0,0,0,0,0,0.1908,0,45,1.0215,0,0.9055,1.0963,0,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215.0462,4031.6211,5578.3516,6301.2148,0,9609.9727,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,7.2175,1193,485,0,0.2073,1033,1.4790,0,0,0
,0.070900,0.3403,0.015200,0.1742,0.021100,0.1492,0.090900,0.002200,0.006800,0,0,0,0,0,168.9230,168.9436,0.001700,0.010700,0.036700,4.2915,0.3564,0.019000,0.5907,0.004600,0.3043,4.0258,0.3972,0.023900,0.000600,0.073400,18.3710,18.4936,19.5420,0.003300,0.001100,0.005100,0.024600,0.1431,0.9474,0.001800,0.027800,0.001900,0.001800,0.1562,0.014200,0.000100,55,0,0,26,0,0,0,0,1,1,4,4,46,2,49,0,5,8,8,0,14,28,0,28,2,0,4,8,0,0,0,0,0,0,0,0.2011,0,45,0,0,0.9777,1.1788,0,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201.2069,3988.8125,5578.3516,6301.2148,0,9567.1641,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,9.0932,1144,885,0,0.2335,1,0.088500,0,0,0
,0.080900,0.2385,0.015500,0.1331,0.017700,0.1279,0.060200,0.002400,0.008200,0,0,0,0,0,157.0843,157.1056,0.002200,0.013400,0.038600,34.3602,0.3560,0.017000,0.6961,0.004200,0.4502,0,0.3324,0.043600,0.000900,0.067800,10.4658,10.4712,10.6447,0.002100,0.000600,0.004000,0.019800,0.054000,1.1856,0.006300,0.032000,0.001100,0.001600,0.1054,0.012300,0.000200,57,0,0,13,0,0,0,0,1,1,4,4,46,2,51,0,3,13,13,1,44,1420,0,15,9,0,4,13,0,0,0,0,0,0,0,0.2036,0,15,9.0938,0,1.4685,1.6721,0,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206.5547,3961.0039,5578.5977,6301.2148,0,9539.6016,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,7.7212,792,1201,0,0.1572,1060,0.070800,0,0,0
,0.073500,0.043500,0.009900,0.1420,0.016500,0.1543,0.085100,0.002300,0.007600,0,0,0,0,0,187.3173,187.3370,0.002000,0.009700,0.037900,5.7787,0.4087,0.025100,1.0134,0.007100,0.1095,0.6657,0.4533,0.042800,0.001100,0.1055,12.7734,12.7804,13.9138,0.003800,0.001200,0.007700,0.028500,0.057500,0.1359,0.001900,0.021600,0.001500,0.001900,0.4012,0.012200,0.000200,57,0,0,26,0,0,0,0,1,1,4,4,46,2,49,0,5,1,1,1,0,2,0,2,3,0,4,1,0,0,0,0,0,0,0,0.1302,0,0,0,0,0,0.1302,0,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211.3377,3852.3789,5578.5977,6301.2148,0,9430.9766,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,7.3608,6335,120,0,0.8768,0,0,26,0,0
,0.066900,0.1773,0.015100,0.1399,0.016800,0.2052,0.1000,0.002300,0.008900,0,0,0,0,0,161.2066,161.2328,0.001700,0.011000,0.038400,37.1568,0.3179,0.019500,0.8784,0.004200,0.2597,0,0.3801,0.045000,0.001800,0.085200,13.8324,13.8402,14.1525,0.003100,0.001400,0.005300,0.033200,0.1755,1.0278,0.001500,0.027800,0.001600,0.001500,0.1283,0.017900,0.000300,57,0,0,13,0,0,0,0,1,1,3,3,46,2,49,0,5,4,4,0,15,15,0,15,3,0,3,4,0,0,0,0,0,0,0,0.2476,0,46,1.0068,0,0.9477,1.1953,0,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216.9854,3837.6289,5578.6641,6301.2148,0,9416.2930,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,10.3911,235,581,0,0.1294,1141,0,0,0,0
,0.066100,0.1010,0.014200,0.1278,0.016100,0.1733,0.072700,0.003100,0.007800,0,0,0,0,0,60.9479,60.9707,0.001700,0.010700,0.041300,4.5326,0.3199,0.015300,0.9903,0.004900,0.2850,4.0062,0.3245,0.023100,0.000500,0.057000,14.1893,14.1950,15.0991,0.002100,0.000900,0.004300,0.023900,0.055700,0.1092,0.001800,0.022400,0.001500,0.002400,0.1419,0.014100,0.000100,58,0,0,26,0,0,0,0,1,1,4,4,46,2,49,0,3,7,7,1,0,27,0,27,2,0,4,7,0,0,0,0,0,0,0,0.1044,0,0,0,0,0,0.1044,0,1,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,58,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.9106,3986.1797,5578.6641,6301.2148,0,9564.8438,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,9.5355,763,875,0,0.1624,0,0,2,0,0
,0.072600,0.2163,0.013400,0.1468,0.018600,0.083100,0,0.002500,0.008300,0,0,0,0,0,66.4450,66.4653,0.001700,0.010300,0.036900,35.4174,0.2649,0.016500,0.5135,0.003600,0.3852,0,0.3198,0.044500,0.000800,0.084400,8.4779,8.4845,8.7949,0.003100,0.001200,0.004700,0.027300,0.1007,1.1959,0.006600,0.029500,0.001800,0.003300,0.1593,0.018400,0.000100,55,0,0,13,0,0,0,0,1,1,2,2,46,2,49,0,3,4,4,0,45,17,0,13,2,0,2,4,0,0,0,0,0,0,0,0.2517,0,45,0.9453,0,1.1924,1.4441,0,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.6982,4262.9805,5578.7031,6301.2148,0,9841.6836,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,8.1982,404,150,0,0.098900,1149,0,0,0,0
,0.067200,0.1997,0.014900,0.1315,0.016900,0.1452,0.1318,0.003300,0.008700,0,0,0,0,0,92.9735,92.9985,0.002000,0.010200,0.043200,3.8223,0.3652,0.019100,0.6656,0.004000,0.2661,5.0456,0.5042,0.030000,0.000900,0.088000,6.9477,6.9533,7.1781,0.002300,0.000800,0.004300,0.020400,0.052600,0.6412,0.001800,0.024400,0.001300,0.001600,0.3308,0.015100,0.000200,57,0,0,26,0,0,0,0,1,1,2,2,46,2,49,0,5,6,6,0,3,28,0,28,2,0,2,6,0,0,0,0,0,0,0,0.1420,0,45,0,0,0.5534,0.6954,0,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.1191,4266.5703,5578.7031,6301.2148,0,9845.2734,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,9.6325,1221,1317,0,0.2202,0,0,0,0,0
,0.065900,0.1693,0.015000,0.1356,0.014800,0.1288,0.047800,0.002600,0.008300,0,0,0,0,0,94.5378,94.5607,0.002200,0.012800,0.043600,2.6264,0.2560,0.015700,0.5904,0.003100,0.2840,6.9049,0.4381,0.032100,0.001000,0.069400,6.1836,6.1897,7.4380,0.002200,0.001000,0.004600,0.025800,0.1356,0.9020,0.001700,0.022500,0.001300,0.001500,0.1119,0.030000,0.000300,55,0,0,13,0,0,0,0,1,1,3,3,46,2,49,0,5,4,4,0,19,15,0,14,2,0,3,4,0,0,0,0,0,0,0,0.1763,0,45,1.0195,0,0.9465,1.1228,0,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.3637,4260.5859,5578.7031,6301.2148,0,9839.2891,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,10.0761,533,116,0,0.074100,0,0,0,0,0
,0.066000,0.1869,0.011700,0.1336,0.017600,0.1305,0.083600,0.002500,0.006700,0,0,0,0,0,104.4413,104.4635,0.001400,0.010000,0.036900,2.8047,0.2731,0.015300,0.7472,0.004000,0.3387,4.4441,0.4351,0.031000,0.000700,0.070700,5.9220,5.9268,6.1837,0.002300,0.000800,0.004800,0.022900,0.061200,0.9043,0.007100,0.024800,0.001400,0.001900,0.1218,0.014300,0.000200,57,0,0,26,0,0,0,0,1,1,3,3,46,2,51,0,3,8,8,0,40,31,0,27,2,0,3,8,0,0,0,0,0,0,0,0.1914,0,46,0.9941,0,0.8955,1.0869,0,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.9837,4247.9609,5578.7070,6301.2148,0,9826.6680,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,9.0174,1295,172,0,0.2132,0,1.0813,0,0,0
,0.061200,0.1262,0.013100,0.1208,0.015100,0.1057,0.058200,0.002600,0.008000,0,0,0,0,0,110.6059,110.6273,0.002000,0.011500,0.036400,1.9524,0.2806,0.015200,0.8417,0.003700,0.2189,3.9262,0.3605,0.036200,0.000700,0.082700,12.6544,12.6616,12.9631,0.002300,0.000700,0.003900,0.020100,0.059100,0.6036,0.002200,0.022200,0.001400,0.002000,0.1190,0.014700,0.000100,55,0,0,13,0,0,0,0,1,1,3,3,46,2,49,0,5,3,3,0,3,14,0,14,2,0,3,3,0,0,0,0,0,0,0,0.1476,0,45,0,0,0.5045,0.6521,0,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.9434,4246.1992,5578.7070,6301.2148,0,9824.9062,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,6.6511,683,112,0,0.073800,0,0,0,0,0
,0.067900,0.2010,0.012400,0.1358,0.017800,0.097500,0.056200,0.002000,0.007100,0,0,0,0,0,132.0899,132.1086,0.001900,0.010000,0.037700,1.2631,0.2903,0.020500,1.3208,0.004300,0.2574,8.3226,0.4272,0.027800,0.000600,0.073900,7.1791,7.1851,8.3668,0.004000,0.000800,0.004700,0.024900,0.1588,0.7194,0.002700,0.033200,0.001800,0.002300,0.4796,0.012400,0.000300,57,0,0,26,0,0,0,0,1,1,3,3,46,2,49,0,5,6,6,0,11,27,0,27,2,0,3,6,0,0,0,0,0,0,0,0.1860,0,45,0,0,0.6279,0.8139,0,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.7996,4239.4414,5578.7070,6301.2148,0,9818.1484,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,10.8872,716,137,0,0.1132,0,0,0,0,0
,0.1075,0.1374,0.013100,0.1643,0.016900,0.1178,0.055600,0.001900,0.006500,0,0,0,0,0,136.5254,136.5444,0.001800,0.011200,0.040800,33.2481,0.3463,0.026100,1.2816,0.005300,0.2486,0,0.3993,0.029100,0.000700,0.076700,7.0416,7.0469,7.2750,0.003100,0.001200,0.005100,0.025500,0.065800,0.6060,0.002000,0.022000,0.001400,0.001700,0.1274,0.017600,0.000200,55,0,0,13,0,0,0,0,1,1,3,3,44,4,49,0,3,3,3,0,7,15,0,15,2,0,3,3,0,0,0,0,0,0,0,0.1492,0,44,0,0,0.5056,0.6548,0,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181.2623,4222.6016,5578.7227,6301.2148,0,9801.3242,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,6.2810,967,700,0,0.1631,1093,0,0,0,0
,0.063500,0.2022,0.012900,0.1333,0.016300,0.1232,0.064500,0.002300,0.007300,0,0,0,0,0,153.1960,153.2171,0.002800,0.013300,0.046100,1.6114,0.3463,0.020600,1.8035,0.004400,0.3266,7.6168,0.4683,0.029200,0.000600,0.072000,13.0608,13.0685,14.2648,0.002500,0.000700,0.003700,0.021100,0.056000,0.8525,0.005900,0.023100,0.001400,0.001800,0.1413,0.013500,0.000300,57,0,0,26,0,0,0,0,1,1,4,4,46,2,49,0,3,7,7,0,45,32,0,28,2,0,4,7,0,0,0,0,0,0,0,0.1829,0,45,0.9805,0,0.8658,1.0487,0,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181.8632,4261.2188,5578.7227,6301.2148,0,9839.9414,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,10.9642,1014,724,0,0.1656,0,0,0,0,0
,0.057000,0.1168,0.013100,0.1186,0.015100,0.1098,0.077100,0.002100,0.006700,0,0,0,0,0,149.0460,149.0644,0.001600,0.010500,0.037100,31.2393,0.3063,0.014000,1.8515,0.006100,0.2371,0,0.3865,0.033900,0.001000,0.056300,12.8291,12.8349,12.9773,0.001700,0.000600,0.003900,0.019300,0.050800,0.6131,0.001600,0.021500,0.001300,0.001700,0.3435,0.014900,0.000300,57,0,0,13,0,0,0,0,1,1,4,4,46,2,49,0,5,3,3,0,3,15,0,15,2,0,4,3,0,0,0,0,0,0,0,0.1509,0,45,0,0,0.5075,0.6584,0,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.1083,4210.8047,5579.1602,6301.2148,0,9789.9648,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,9.7027,924,1241,0,0.2247,1099,0.069800,0,0,0
,0.061900,0.1913,0.010800,0.1278,0.015000,0.1206,0.064000,0.001800,0.006500,0,0,0,0,0,160.1935,160.2136,0.002000,0.012900,0.038400,1.6477,0.2918,0.016300,1.4005,0.005800,0.3488,4.1209,0.4690,0.027900,0.001000,0.068600,10.4868,10.4927,11.4830,0.002700,0.000900,0.004100,0.021000,0.1209,0.8123,0.001400,0.022400,0.001000,0.001500,0.1476,0.014100,0.000100,55,0,0,26,0,0,0,0,1,1,3,3,46,2,49,0,5,7,7,0,18,28,0,28,2,0,3,7,0,0,0,0,0,0,0,0.1901,0,46,1.0234,0,0.8083,0.9984,0,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.2301,4160.3086,5579.1602,6301.2148,0,9739.4688,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,7.2830,507,116,0,0.092200,0,0,0,0,0
,0.058300,0.1842,0.013300,0.1155,0.014300,0.1307,0.054400,0.002800,0.008900,0,0,0,0,0,153.4971,153.5227,0.001900,0.012500,0.041600,32.5091,0.3642,0.016800,0.8602,0.005200,0.2575,0,0.4267,0.037400,0.001000,0.074900,12.3983,12.4049,12.6627,0.001600,0.000700,0.003300,0.019600,0.049200,0.7858,0.004800,0.021100,0.001200,0.001400,0.1139,0.013700,0.000100,57,0,0,13,0,0,0,0,1,1,3,3,46,2,51,0,3,4,4,0,36,18,0,14,2,0,3,4,0,0,0,0,0,0,0,0.1732,0,45,0.9795,0,0.8339,1.0071,0,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202.6061,4121.3125,5579.1602,6301.2148,0,9700.4727,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,6.2589,1028,159,0,0.1559,1168,0,0,0,0
,0.060600,0.1594,0.011900,0.1292,0.014900,0.1099,0.064100,0.002300,0.006800,0,0,0,0,0,154.3197,154.3388,0.001700,0.010600,0.039500,1.3079,0.2934,0.015400,0.9321,0.003500,0.2756,9.2749,0.3608,0.030000,0.000700,0.084200,14.8422,14.8495,16.0263,0.002800,0.000800,0.004300,0.021600,0.051400,0.6821,0.001600,0.023600,0.001500,0.001800,0.3895,0.012400,0.000100,57,0,0,26,0,0,0,0,1,1,3,3,46,2,49,0,5,6,6,0,14,28,0,28,2,0,3,6,0,0,0,0,0,0,0,0.1674,0,46,0,0,0.5700,0.7374,0,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184.9825,4103.1094,5579.1602,6301.2148,0,9682.2695,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,11.5672,802,1305,0,0.2306,0,0,0,0,0
