EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/NetworkProfiler,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/FlushNet,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgePoseBlocks,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,GuLiCommanderPoseDispatch/AttemptedChunks,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,Trace/MemoryUsedMb,Trace/BlockPoolMb,Trace/FixedBuffersMb,Trace/SharedBuffersMb,Trace/CacheMb,RHI/DrawCalls,RHI/PrimitivesDrawn,Ticks/GuLiCombatEffectReplicationComponent,Exclusive/GameThread/Pathfinding,Exclusive/GameThread/HandleRPC,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Ticks/GuLiBuildingShieldComponent,Exclusive/GameThread/EndOfFrameUpdates,Exclusive/GameThread/GarbageCollection,GC/Count,Exclusive/GameThread/DeleteLinkers,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/EventWait
,6.0230,0.066300,0.086200,0.014700,0.097900,0.015400,0.070900,0.002900,0.007600,1.8266,1.8505,0.002400,0.009700,0.034600,1.0395,0.3503,0.5947,0.018900,0.004900,0.1991,4.3814,0.3693,0.021700,0.000700,0.002600,0.004600,0.2044,0.001300,0.000700,0.002400,0.014200,0.045800,0.3613,0.001500,0.021800,0.001600,0.001800,0.1252,0.015000,0.000100,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,46,2,49,0,4,3,3,0,0,13,0,13,0,0,1,3,0,0,0,0,0,0,0,0.095803,0,26,0,0,0.2867,0.3825,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5921,7830.3945,5587.5547,6313.2969,0,13417.9492,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1569,0.073000,0.055800,0.013300,0.095800,0.014600,0.074000,0.002300,0.007300,1.5445,1.5653,0.001500,0.008700,0.035300,0.4143,0.3017,0.4473,0.017800,0.003900,0.086700,0,0.2703,0.019800,0.000600,0.002500,0.003900,0.1965,0.001600,0.000600,0.002300,0.013600,0.094700,0.4030,0.001300,0.018700,0.001300,0.001500,0.096100,0.014400,0.000100,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,46,2,49,0,5,1,1,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.096984,0,25,0,0,0.3487,0.4457,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4375,7922.3281,5587.6172,6313.2969,0,13509.9453,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.4432,0.1209,0.1225,0.029900,0.1541,0.027100,0.2302,0.007200,0.016900,2.4313,2.4772,0.001800,0.009500,0.036500,1.0914,0.3415,0.4118,0.014600,0.003900,0.1961,2.8698,0.3246,0.021900,0.000500,0.066800,0.004700,1.0700,0.001700,0.000800,0.002200,0.015400,0.1260,0.4803,0.001900,0.024400,0.001400,0.002100,0.1380,0.016900,0.000300,0,0,0,0,0,55,0,0,13,0,0,0,0,1,1,2,2,45,3,48,0,4,3,3,0,8,14,0,14,1,0,2,3,0,0,0,0,0,0,0,0.1049,0,36,0,0,0.4120,0.5169,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9493,8085.6250,5587.6172,6313.2969,0,13673.2422,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,1,0,0.1569,0,0,1458,352,0,0.1498,0,0,0,0,0,0,0,0,0,0,0
,0.2015,0.082100,0.054400,0.017900,0.1318,0.017200,0.083200,0.003300,0.010300,1.9438,1.9727,0.001000,0.007300,0.037500,0.8658,0.3362,0.4053,0.016000,0.003800,0.081100,0,0.2390,0.020200,0.000500,0.002000,6.4609,6.6726,0.001900,0.000800,0.004000,0.020000,0.048900,0.3567,0.001600,0.021300,0.001400,0.001500,0.1519,0.014800,0.000200,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,44,4,48,0,3,1,1,0,3,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0.093605,0,20,0,0,0.3058,0.3994,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6574,8212.5703,5587.6172,6313.2969,0,13800.1875,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0.099000,0,6.4564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.6580,0.078300,0.082900,0.013400,0.1000,0.016400,0.084400,0.002700,0.007800,1.4107,1.4334,0.001000,0.005000,0.073000,1.6429,0.2907,0.4790,0.016000,0.002700,0.1803,2.3272,0.4068,0.022900,0.000600,0.002600,0.004500,0.2006,0.001600,0.000700,0.002400,0.014800,0.045900,0.3415,0.001600,0.019400,0.001200,0.001400,0.1035,0.014500,0.000100,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,0,13,0,13,0,0,1,3,0,0,0,0,0,0,0,0.089791,0,25,0,0,0.2729,0.3627,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8891,8279.9141,5587.6172,6313.2969,0,13867.5312,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1645,0.086700,0.063400,0.015800,0.1294,0.021700,0.072100,0.002600,0.007700,1.8332,1.8559,0.001300,0.007300,0.039600,0.6938,0.2962,0.6547,0.017600,0.005200,0.1378,0,0.3106,0.030000,0.001000,0.003100,0.005800,0.2322,0.001800,0.000900,0.002500,0.015300,0.1210,0.4073,0.005300,0.039300,0.001900,0.002600,0.1400,0.016900,0.000200,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.096105,0,25,0,0,0.3554,0.4515,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1711,8348.1953,5587.6797,6313.2969,0,13935.8750,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,1,0,0,0,0,1534,364,0,0.2606,0,0,0,0,0,0,0,0,0,0,0
,3.8299,0.076800,0.076300,0.011800,0.099300,0.017000,0.032400,0.002800,0.009500,1.4751,1.5002,0.001200,0.004800,0.1183,0.6853,0.2268,0.4381,0.014600,0.003200,0.2070,2.5945,0.4469,0.028100,0.000400,0.002500,0.006000,0.2542,0.001700,0.001100,0.002600,0.016800,0.052900,0.3351,0.002100,0.021600,0.001400,0.001900,0.1286,0.016700,0.000100,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,0,0,44,4,47,0,3,3,3,0,0,13,0,13,0,0,0,3,0,0,0,0,0,0,0,0.096198,0,21,0,0,0.2545,0.3507,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5168,8429.1719,5587.6797,6313.2969,0,14016.8516,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1760,0.081200,0.066000,0.017300,0.1050,0.017500,0.084900,0.003400,0.008900,2.2984,2.3263,0.001700,0.009300,0.037800,0.5804,0.3600,0.7683,0.019100,0.004900,0.081300,0,0.3489,0.026900,0.000900,0.002400,0.004400,0.2239,0.001000,0.000700,0.002400,0.014900,0.048700,0.4438,0.001400,0.020200,0.001300,0.002000,0.1008,0.014500,0.000200,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,7,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.099491,0,29,0,0,0.3984,0.4979,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5816,8493.5898,5587.6797,6313.2969,0,14081.2695,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,3.5385,0.076900,0.1150,0.016900,0.1031,0.015700,0.1149,0.002700,0.008200,1.9146,1.9392,0.001600,0.008600,0.037200,1.0583,0.3245,0.3887,0.016500,0.003900,0.2566,2.0065,0.4038,0.030800,0.000600,0.064400,0.005500,0.2359,0.002100,0.000900,0.002100,0.016100,0.051100,0.4026,0.001600,0.021100,0.001400,0.001700,0.1222,0.015100,0.000200,0,0,0,0,0,55,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,1,14,0,14,1,0,1,3,0,0,0,0,0,0,0,0.1006,0,26,0,0,0.3233,0.4239,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4629,8580.8789,5587.6797,6313.2969,0,14168.5586,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,1,0,0.090200,0,0,1328,351,0,0.2000,0,0,0,0,0,0,0,0,0,0,0
,0.1573,0.1315,0.046500,0.026700,0.1794,0.022600,0.076700,0.004600,0.015300,2.2470,2.2942,0.001500,0.008900,0.031600,0.4068,0.2880,0.3901,0.015700,0.003800,0,0,0.2319,0.025900,0.000500,0.002200,7.2539,7.4880,0.001800,0.000900,0.004400,0.021600,0.056200,0.3340,0.001700,0.023800,0.001800,0.002000,0.1148,0.014000,0.000100,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,0,0,44,4,47,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1039,0,24,0,0,0.2667,0.3706,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0630,8682.8867,5587.7422,6313.2969,0,14270.6289,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,7.2464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.6819,0.067300,0.090500,0.015200,0.1177,0.016500,0.074100,0.002300,0.007300,1.8815,1.9038,0.001600,0.009200,0.041300,1.9509,0.2699,0.3911,0.015300,0.003600,0.2147,2.4142,0.4337,0.023500,0.000900,0.002900,0.006200,0.2963,0.002500,0.001300,0.003100,0.019900,0.048600,0.3920,0.001500,0.021200,0.001300,0.001600,0.1062,0.011800,0.000100,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,1,13,0,13,0,0,1,3,0,0,0,0,0,0,0,0.1160,0,23,0,0,0.2989,0.4149,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2703,8754.9062,5587.7422,6313.2969,0,14342.6484,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1686,0.069600,0.093900,0.014000,0.1018,0.014900,0.067400,0.002400,0.007000,1.9173,1.9388,0.001900,0.011900,0.046700,0.4542,0.2849,0.3873,0.020200,0.004600,0.092200,0,0.2698,0.019900,0.000600,0.002400,0.004200,0.2176,0.001500,0.000700,0.002400,0.013800,0.051500,0.3456,0.002600,0.020300,0.001500,0.001700,0.1167,0.010500,0.000200,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.087999,0,26,0,0,0.2916,0.3796,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2081,8758.5195,5587.7422,6313.2969,0,14346.2617,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,1,0,0,0,0,1356,364,0,0.2049,0,0,0,0,0,0,0,0,0,0,0
,4.6217,0.080200,0.055500,0.010100,0.1164,0.019800,0.073500,0.002700,0.008800,1.3937,1.4173,0.001200,0.006500,0.029200,0.4713,0.2421,0.3705,0.011700,0.002500,0.1029,3.8117,0.4205,0.021100,0.000500,0.002600,0.004800,0.2120,0.001900,0.000700,0.002900,0.016600,0.082100,0.4611,0.002200,0.022000,0.001400,0.002100,0.1079,0.014400,0.000200,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1017,0,24,0,0,0.4034,0.5051,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7017,8758.4062,5587.8047,6313.2969,0,14346.2109,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1817,0.1182,0.1015,0.020300,0.1050,0.015600,0.076800,0.002400,0.008500,2.3249,2.3506,0.002000,0.012900,0.045100,1.1997,0.3793,0.4627,0.018400,0.004300,0.2593,0,0.3833,0.032900,0.001100,0.003100,0.005300,0.2875,0.001800,0.001500,0.002200,0.015600,0.052200,0.4875,0.001300,0.022700,0.001000,0.001600,0.1390,0.015300,0.000100,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,0,13,0,13,0,0,1,3,0,0,0,0,0,0,0,0.1405,0,24,0,0,0.3732,0.5137,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3539,8753.7578,5587.8047,6313.2969,0,14341.5625,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.6877,0.079300,0.087900,0.014100,0.1041,0.016200,0.1116,0.002700,0.007200,1.6072,1.6286,0.001500,0.007900,0.033700,0.5929,0.2695,0.4779,0.019800,0.004000,0.073300,3.6874,0.4322,0.020800,0.000800,0.077200,0.005000,0.2210,0.001500,0.001100,0.001900,0.014900,0.057400,0.5959,0.004200,0.035600,0.001300,0.001400,0.1043,0.014100,0.000100,0,0,0,0,0,57,0,0,0,0,0,0,0,1,1,1,1,46,2,49,0,3,1,1,0,35,5,0,1,1,0,1,1,0,0,0,0,0,0,0,0.1298,0,30,0,0,0.5149,0.6447,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5247,8747.7812,5587.8047,6313.2969,0,14335.5859,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,1,0,0.080600,0,0,1242,351,0,0.1332,2,0,0,0,0,0,0,0,0,0,0
,0.1411,0.076900,0.089300,0.012600,0.1345,0.016500,0.070300,0.002200,0.006800,1.9934,2.0133,0.001200,0.009300,0.032700,0.8495,0.2700,0.3601,0.016500,0.003700,0.2192,0,0.3013,0.019700,0.000600,0.001900,6.2885,6.5279,0.002400,0.001000,0.005100,0.023800,0.054000,0.3412,0.002100,0.025900,0.001300,0.001700,0.1249,0.013300,0.000300,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,46,2,49,0,3,3,3,0,1,13,0,13,0,0,1,3,0,0,0,0,0,0,0,0.093509,0,19,0,0,0.2690,0.3625,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0361,8743.5000,5587.8047,6313.2969,0,14331.3047,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,6.2686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.0781,0.079700,0.089900,0.013900,0.1035,0.017700,0.080100,0.002500,0.007900,1.7166,1.7393,0.001500,0.008000,0.034000,1.9073,0.3342,0.4164,0.016100,0.003800,0.1904,1.8278,0.3816,0.025100,0.000800,0.002400,0.004800,0.2084,0.001900,0.000800,0.002300,0.016100,0.1411,0.4112,0.001500,0.019600,0.001300,0.001700,0.1099,0.016500,0.000100,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,2,2,46,2,49,0,5,3,3,0,0,13,0,13,1,0,2,3,0,0,0,0,0,0,0,0.1059,0,31,0,0,0.3306,0.4365,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9525,8741.5508,5587.8047,6313.2969,0,14329.3555,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1282,0.083500,0.051600,0.016300,0.1086,0.016500,0.080200,0.002700,0.008100,1.9329,1.9571,0.001800,0.008100,0.035400,0.4067,0.2804,0.4080,0.017000,0.003200,0.092000,0,0.2718,0.020000,0.000600,0.002700,0.004500,0.2401,0.001700,0.001000,0.003000,0.015200,0.051000,0.3624,0.001600,0.021800,0.001300,0.002100,0.1133,0.015900,0.000200,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.094093,0,26,0,0,0.3087,0.4028,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0691,8739.5469,5587.8672,6313.2969,0,14327.4141,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,1,0,0,0,0,1596,365,0,0.1136,0,0,0,0,0,0,0,0,0,0,0
,4.3055,0.086400,0.1091,0.011400,0.1116,0.018500,0.078100,0.003000,0.009400,1.8591,1.8860,0.001300,0.007800,0.034500,1.0244,0.3291,0.4944,0.019100,0.003600,0.2288,2.7215,0.4054,0.020400,0.000500,0.002300,0.004700,1.0981,0.001700,0.000700,0.002700,0.016700,0.050900,0.4682,0.002300,0.024000,0.001200,0.001900,0.1365,0.015200,0.000200,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,9,13,0,13,0,0,1,3,0,0,0,0,0,0,0,0.1029,0,33,0,0,0.4054,0.5083,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6922,8737.5664,5587.8672,6313.2969,0,14325.4336,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1763,0.076300,0.033900,0.017100,0.099200,0.014800,0.039200,0.003100,0.010800,2.0358,2.0656,0.002100,0.007800,0.034900,0.3941,0.2852,0.4038,0.015100,0.003600,0,0,0.2831,0.019900,0.000600,0.002100,0.004100,0.2037,0.001400,0.000600,0.002600,0.013900,0.044800,0.2433,0.001200,0.019200,0.001600,0.001700,0.098600,0.014000,0.000100,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,0,0,44,4,47,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070896,0,14,0,0,0.1984,0.2693,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1096,8732.8516,5587.8672,6313.2969,0,14320.7188,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.1173,0.071500,0.070200,0.014800,0.1036,0.015800,0.1056,0.002500,0.006900,1.8838,1.9056,0.001700,0.008500,0.032400,0.5366,0.2853,0.4618,0.016400,0.003500,0.1204,4.1444,0.5931,0.035000,0.001200,0.092500,0.005600,0.2656,0.001900,0.000800,0.002700,0.017100,0.050500,0.4037,0.001600,0.021000,0.001300,0.001900,0.1092,0.014200,0.000300,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,0,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0.1103,0,29,0,0,0.3154,0.4257,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2548,8728.8203,5587.8672,6313.2969,0,14316.6875,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,1,0,0.087500,0,0,1280,351,0,0.1068,0,0,0,0,0,0,0,0,0,0,0
