EVENTS,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/NetworkProfiler,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,Exclusive/GameThread/HandleRPC,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgePoseBlocks,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,FMsgLogf/FMsgLogfCount,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/FlushNet,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/FixedStep,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,GuLiCommanderPoseDispatch/AttemptedChunks,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiBuildingShieldComponent,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,Trace/MemoryUsedMb,Trace/BlockPoolMb,Trace/FixedBuffersMb,Trace/SharedBuffersMb,Trace/CacheMb,RHI/DrawCalls,RHI/PrimitivesDrawn,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Pathfinding,GuLiCommanderPoseDispatch/SaturatedAtAttempt,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush
,0.068400,0.7544,0.013700,0.1427,0.017600,0.1912,0.1463,0.002500,0.008300,0,0,0,0,0,931,111,0,0.1431,105.2076,105.2314,0.002300,0.011400,0.048000,2.7021,0.3454,1.8011,0.017700,0.013700,64,0,0,0,11.3129,0.8581,0.2483,0.027800,0.000200,0.070000,5.1729,5.1774,6.0383,0.002100,0.000800,0.005700,0.028500,0.074800,2.3028,0.007900,0.037800,0.001600,0.002000,0.2010,0.012100,0.000300,52,0,0,0,0,2,2,4,4,50,2,102,0,6,9,11,1,88,464,0,56,2,0,8,19,0,0,0,0,0,0,0,0.3884,0,26.5000,4.8154,0,2.6985,3.0869,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.4523,1864.8125,5540.9766,6246.7617,0,7405.7891,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,6.6608,0.082600,0,0,0,0
,0.065400,0.3025,0.018000,0.1292,0.015500,0.2359,0.1058,0.003300,0.008800,0,0,0,0,0,3749,1223,0,0.4335,113.3997,113.4280,0.002700,0.009700,0.044900,36.4461,0.3502,1.5474,0.021200,0.007700,62,0,0,1011,8.4448,0.4495,0.4097,0.026600,0.000500,0.099800,14.3579,14.3650,14.6273,0.005200,0.001200,0.005300,0.028700,0.050400,1.3916,0.001500,0.026100,0.001300,0.001700,0.1128,0.013800,0.000200,26,0,0,0,0,2,2,3,3,50,2,100,0,10,6,6,1,10,630,0,28,2,0,6,12,0,0,0,0,0,0,0,0.2493,0,27.5000,5.9131,0,1.5431,1.7924,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.2529,1893.6797,5540.9883,6246.7617,0,7434.6680,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0
,0.1360,0.3429,0.008700,0.1558,0.016700,0.1195,0.1127,0.001600,0.006000,0,0,0,0,0,4134,181,0,0.3966,117.6454,117.6625,0.002700,0.014200,0.053300,2.4775,0.3541,1.7428,0.018400,0.007600,64,0,0,0,11.5450,0.6180,0.4326,0.040700,0.000700,0.079900,8.5934,8.6002,9.9027,0.002000,0.001000,0.005500,0.031300,0.072800,0.9789,0.002300,0.037400,0.001700,0.002100,0.1468,0.012600,0.000100,52,0,0,0,0,2,2,3,3,50,2,100,0,10,6,7,1,13,53,0,51,2,0,6,13,0,0,0,0,0,0,0,0.2450,0,22.5000,0,0,0.8357,1.0807,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.2327,1878.4023,5540.9883,6246.7617,0,7419.3906,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,7.4372,0,5,0,0,0
,0.063500,0.3743,0.010600,0.1389,0.017200,0.1527,0.1026,0.002400,0.008800,0,0,0,0,0,684,788,0,0.1803,116.7336,116.7546,0.002300,0.011000,0.045500,33.5850,0.3974,1.5818,0.023000,0.009700,64,0,0,1061,11.7139,0.4205,0.5406,0.1135,0.000700,0.1424,16.9273,16.9342,17.1979,0.002900,0.001200,0.006000,0.029800,0.2170,1.3908,0.001400,0.026800,0.001700,0.001700,0.4918,0.016600,0.000300,26,0,0,0,0,2,2,4,4,50,2,100,0,10,4,4,0,23,28,0,28,2,0,8,8,0,0,0,0,0,0,0,0.2908,0,46,2.0205,0,1.4704,1.7612,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.0905,1910.4023,5540.9883,6246.7617,0,7451.3906,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0
,0.061800,0.5201,0.014000,0.1418,0.016300,0.2460,0.1479,0.002600,0.008200,0,0,0,0,0,1984,609,0,0.3419,140.3994,140.4236,0.002100,0.010700,0.048400,2.7783,0.3882,1.1673,0.019900,0.008900,62,0,0,0,11.7533,0.5518,0.3900,0.045000,0.001100,0.1236,17.0863,17.0957,18.4776,0.004400,0.001100,0.007500,0.031500,0.1228,1.4611,0.001300,0.027100,0.001500,0.001900,0.1336,0.013700,0.000100,52,0,0,0,0,2,2,3,4,50,2,100,0,8,7,8,0,24,56,0,56,2,0,7,15,0,0,0,0,0,0,0,0.3403,0,45,1.0244,0,1.4611,1.8014,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175.3632,1922.9570,5541.0039,6246.7617,0,7463.9609,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,7.7036,0,0,0,0,0
,0.062600,0.5869,0.009600,0.1525,0.014600,0.1686,0.1308,0.001800,0.007500,0,0,0,0,0,1380,1308,0,0.2177,145.8827,145.9022,0.002400,0.012600,0.051400,39.0206,0.4062,1.4464,0.021800,0.008300,64,0,0,1158,12.0314,0.5518,0.4969,0.039100,0.001300,0.086600,8.1522,8.1588,8.4469,0.002000,0.001000,0.004400,0.026100,0.060700,2.0865,0.005500,0.026000,0.001000,0.001200,0.1174,0.011200,0.000300,26,0,0,0,0,2,2,3,4,50,2,102,0,6,5,5,0,80,38,0,30,2,0,7,10,0,0,0,0,0,0,0,0.4206,0,46,1.8457,0,2.1124,2.5330,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1722,1925.8516,5541.4258,6246.7617,0,7467.2773,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0
,0.078200,0.5202,0.015000,0.1599,0.019600,0.2036,0.1337,0.002700,0.008400,0,0,0,0,0,1956,185,0,0.3992,162.2406,162.2652,0.002100,0.010600,0.045800,2.7102,0.3429,0.2882,0.017400,0.006500,64,0,0,0,8.1051,0.6774,0.3777,0.035300,0.001100,0.1133,17.0369,17.0454,18.5417,0.002900,0.001200,0.006100,0.030700,0.1050,1.3277,0.003100,0.032600,0.001500,0.002200,0.5193,0.014000,0.000400,52,0,0,0,0,2,2,3,4,50,2,100,0,10,8,8,0,20,58,0,56,2,0,7,16,0,0,0,0,0,0,0,0.2819,0,45,0,0,1.2093,1.4912,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193.9276,1942.8906,5541.4258,6246.7617,0,7484.3164,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,5.0033,0,0,0,0,0
,0.073100,0.3101,0.009400,0.1323,0.015800,0.1653,0.1345,0.002200,0.008200,0,0,0,0,0,1100,662,0,0.2621,219.3885,219.4109,0.002000,0.011400,0.053000,35.4494,0.4640,0.2736,0.015800,0.005900,64,0,0,1064,6.1752,0.2955,0.4098,0.035900,0.001100,0.1233,13.7425,13.7492,14.0432,0.002400,0.000800,0.004300,0.023500,0.1350,1.3117,0.001800,0.025200,0.001300,0.001600,0.1378,0.012100,0.000200,26,0,0,0,0,2,2,3,4,50,2,100,0,10,3,3,0,4,32,0,30,2,0,7,6,0,0,0,0,0,0,0,0.2884,0,45,0,0,1.1776,1.4660,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.5597,1925.7109,5541.4258,6246.7617,0,7467.1367,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0
,0.067500,0.5472,0.014100,0.1489,0.018300,0.1838,0.1365,0.002400,0.007400,0,0,0,0,0,1888,746,0,0.4758,180.2203,180.2419,0.002500,0.009600,0.047500,2.9541,0.3454,0.4341,0.020600,0.007900,65,0,0,0,11.8803,0.7366,0.2584,0.016700,0.000500,0.093600,20.8899,20.8968,21.7084,0.002200,0.001200,0.005000,0.028100,0.092900,1.5782,0.011300,0.038800,0.001800,0.002000,0.1810,0.016200,0.000200,52,0,0,0,0,2,2,4,4,50,2,102,0,8,8,9,0,60,67,0,57,2,0,8,17,0,0,0,0,0,0,0,0.3290,0,46,2.0361,0,1.6160,1.9450,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,65,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218.5942,1934.6094,5541.4258,6246.7617,0,7476.0352,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,8.2305,0.1672,0,1,0,0
,0.068900,0.3472,0.013500,0.1382,0.019300,0.1583,0.1212,0.001800,0.007000,0,0,0,0,0,1352,731,0,0.2244,173.3995,173.4200,0.001900,0.011900,0.060400,41.3734,0.3525,0.2893,0.017800,0.007700,64,0,0,1168,12.0958,0.4317,0.4848,0.024600,0.001100,0.1109,15.8628,15.8700,16.1457,0.002800,0.001000,0.005300,0.027700,0.064800,1.1724,0.002200,0.029500,0.001700,0.001900,0.4945,0.018100,0.000200,26,0,0,0,0,2,2,3,4,50,2,100,0,10,4,4,0,4,33,0,31,2,0,7,8,0,0,0,0,0,0,0,0.2361,0,45,0,0,1.0673,1.3034,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235.7137,1924.3359,5541.6758,6246.7617,0,7466.0117,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0
,0.066100,0.5849,0.013800,0.1534,0.018100,0.2086,0.090200,0.003200,0.009200,0,0,0,0,0,1241,705,0,0.1344,59.0990,59.1248,0.003500,0.011400,0.048800,3.1395,0.3609,0.3677,0.020400,0.008900,64,0,0,0,11.4192,0.8339,0.3750,0.020400,0.000800,0.098500,24.1394,24.1482,25.4197,0.002400,0.001300,0.006500,0.033300,0.4422,1.6436,0.002900,0.027400,0.001500,0.001600,0.1472,0.013100,0.000300,52,0,0,0,0,2,2,4,4,50,2,100,0,10,9,9,0,26,60,0,56,2,0,8,18,0,0,0,0,0,0,0,0.3266,0,46,2.0352,0,1.7889,2.1155,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.1606,1924.8086,5541.7070,6246.7617,0,7466.5156,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,7.5929,0,0,0,0,0
,0.062500,0.2720,0.013300,0.1360,0.016400,0.1520,0.071300,0.002500,0.006400,0,0,0,0,0,1863,1120,0,0.2798,72.5551,72.5749,0.002100,0.011200,0.047800,41.6368,0.3084,0.3321,0.016700,0.008600,62,0,0,1162,11.6215,0.3495,0.4639,0.024400,0.001100,0.093000,8.2936,8.2994,8.3822,0.002900,0.001000,0.005400,0.027900,0.1331,0.9209,0.001700,0.029300,0.001600,0.002100,0.1480,0.017100,0.000200,26,0,0,0,0,2,2,3,3,50,2,100,0,8,4,4,0,0,28,0,28,2,0,6,8,0,0,0,0,0,0,0,0.2189,0,41,0,0,0.7961,1.0150,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.6296,1925.4570,5541.8633,6246.7617,0,7467.3203,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,0,0.1281,0,0,0,0
,0.070200,0.4594,0.016500,0.1446,0.017100,0.1855,0.1303,0.003300,0.009200,0,0,0,0,0,1135,365,0,0.3063,89.2407,89.2684,0.002000,0.009500,0.041000,2.8921,0.3978,0.3712,0.019300,0.009300,62,0,0,0,11.7086,0.8233,0.3218,0.021500,0.000500,0.086900,8.4736,8.4792,8.7573,0.002300,0.001200,0.005500,0.026400,0.089300,1.1844,0.002700,0.031000,0.002200,0.002200,0.1558,0.016200,0.000200,52,0,0,0,0,2,2,3,3,48,4,98,0,6,8,8,0,2,54,0,54,2,0,6,16,0,0,0,0,0,0,0,0.2616,0,43,0,0,1.0614,1.3230,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.7458,1925,5541.8633,6246.7617,0,7466.8633,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,7.9020,0,0,0,0,0
,0.068200,0.4568,0.013000,0.1429,0.017400,0.1656,0.094800,0.002300,0.008600,0,0,0,0,0,1552,181,0,0.1508,108.7630,108.7865,0.001700,0.011300,0.080500,2.8224,0.3102,0.2622,0.013000,0.006000,64,0,0,0,5.8893,0.4393,0.4194,0.024200,0.000900,0.1059,8.6899,8.6978,10.1343,0.003100,0.001100,0.006200,0.029800,0.055200,1.7498,0.005400,0.022000,0.001300,0.001500,0.1811,0.013700,0.000300,26,0,0,0,0,2,2,2,3,50,2,100,0,6,4,4,0,84,36,0,28,2,0,5,8,0,0,0,0,0,0,0,0.3500,0,44,2.0049,0,1.8405,2.1905,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.8677,1923.6367,5541.8633,6246.7617,0,7465.5000,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,3.1529,0,0,0,0,0
,0.071100,0.4044,0.015100,0.1301,0.020800,0.1939,0.2237,0.002500,0.008500,0,0,0,0,0,2163,207,0,0.2913,111.3341,111.3592,0.003300,0.012000,0.051800,2.6582,0.3858,0.3405,0.020600,0.007900,62,0,0,0,11.3018,0.5388,0.3404,0.025300,0.001300,0.1009,6.1168,6.1236,6.4180,0.002600,0.000700,0.004000,0.024700,0.059000,1.2627,0.001900,0.028700,0.002500,0.002000,0.4858,0.016500,0.000300,52,0,0,0,0,2,2,2,3,50,2,100,0,10,7,7,0,4,58,0,56,2,0,5,14,0,0,0,0,0,0,0,0.2721,0,45,0,0,1.1270,1.3991,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.7309,1926.3477,5541.8633,6246.7617,0,7468.2109,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,8.2661,0,0,0,0,0
,0.061000,0.4215,0.014900,0.1199,0.013600,0.1746,0.097400,0.002900,0.008400,0,0,0,0,0,933,111,0,0.1663,99.7964,99.8208,0.002000,0.009700,0.046200,3.6902,0.4460,0.3596,0.020300,0.009600,64,0,0,0,9.7849,0.5800,0.4737,0.024700,0.000800,0.1112,14.0554,14.0631,15.3148,0.002500,0.001000,0.005200,0.071500,0.1208,1.2434,0.001100,0.021900,0.000900,0.001400,0.1453,0.012600,0.000200,26,0,0,0,0,2,2,3,4,50,2,100,0,10,3,3,0,26,36,0,28,2,0,7,6,0,0,0,0,0,0,0,0.2592,0,46,0,0,1.1904,1.4496,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.1294,1928.1562,5541.8633,6246.7617,0,7470.0195,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,5.3714,0.057200,0,0,0,0
,0.066300,0.3979,0.008600,0.1231,0.015200,0.1018,0.092700,0.001800,0.006000,0,0,0,0,0,1500,151,0,0.2124,123.5922,123.6088,0.002000,0.010600,0.047300,2.5942,0.3626,0.3563,0.019900,0.009100,62,0,0,0,8.2593,0.5800,0.3818,0.027600,0.001200,0.1010,8.4280,8.4365,8.7368,0.002000,0.000900,0.004600,0.022800,0.057600,1.0449,0.002100,0.035900,0.001700,0.001800,0.1633,0.015100,0.000200,52,0,0,0,0,2,2,3,3,50,2,100,0,8,7,7,0,2,54,0,54,2,0,6,14,0,0,0,0,0,0,0,0.2317,0,44,0,0,0.9310,1.1627,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.2653,1930.0859,5541.8633,6246.7617,0,7471.9492,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,5.0611,0,0,0,0,0
,0.074200,0.4493,0.013700,0.1355,0.018600,0.2010,0.1317,0.002300,0.007100,0,0,0,0,0,1853,1300,0,0.2436,124.1686,124.1900,0.002000,0.010700,0.050600,39.2084,0.3953,0.3606,0.024900,0.008200,64,0,0,1085,9.2746,0.5181,0.5465,0.026400,0.000800,0.083000,7.6820,7.6892,9.0598,0.002300,0.001000,0.004800,0.026300,0.1644,1.6394,0.007400,0.028700,0.001700,0.002100,0.1957,0.016800,0.000300,26,0,0,0,0,2,2,3,4,50,2,100,0,8,4,5,0,60,40,0,30,2,0,7,9,0,0,0,0,0,0,0,0.3213,0,46,1.0117,0,1.6983,2.0196,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177.8547,1931.9219,5541.8633,6246.7617,0,7473.7852,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0
,0.078800,0.4605,0.013400,0.1584,0.019800,0.1586,0.1413,0.002400,0.008300,0,0,0,0,0,1277,116,0,0.2144,143.3566,143.3798,0.002300,0.011100,0.047400,2.1161,0.3715,0.3792,0.020600,0.008100,64,0,0,0,6.3831,0.6911,0.3737,0.020300,0.000800,0.091500,15.8797,15.8877,16.1635,0.002500,0.001200,0.006300,0.031200,0.080400,1.6805,0.008800,0.031800,0.001600,0.002500,0.6085,0.017000,0.000200,52,0,0,0,0,2,2,3,3,50,2,102,0,8,7,8,0,38,61,0,55,3,0,6,15,0,0,0,0,0,0,0,0.3632,0,45,0,0,1.5071,1.8703,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171.2633,1925.1172,5541.8633,6246.7617,0,7466.9805,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,3.7953,0,0,0,0,0
,0.093800,0.3224,0.013400,0.1354,0.017900,0.1996,0.098600,0.002700,0.008600,0,0,0,0,0,1772,542,0,0.2049,158.1438,158.1671,0.002200,0.012200,0.043800,32.5754,0.4159,0.4203,0.026400,0.009400,62,0,0,1088,11.3774,0.3712,0.3933,0.019800,0.000700,0.1074,15.4804,15.4879,16.9340,0.003700,0.000800,0.004900,0.023200,0.090600,1.2840,0.002700,0.028900,0.001800,0.002100,0.1802,0.014300,0.000400,26,0,0,0,0,2,2,3,3,50,2,100,0,10,4,4,0,20,31,0,29,3,0,6,8,0,0,0,0,0,0,0,0.2633,0,45,0,0,1.1733,1.4366,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212.4089,1925.6016,5542.3008,6246.7617,0,7467.9023,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0
,0.070300,0.4830,0.013200,0.1525,0.1148,0.1795,0.1518,0.003400,0.010300,0,0,0,0,0,1344,881,0,0.1737,158.3033,158.3346,0.002000,0.009700,0.044900,2.6046,0.2930,0.3979,0.018700,0.008500,64,0,0,0,12.1447,0.6902,0.3626,0.017700,0.000800,0.1009,17.4352,17.4415,17.6798,0.002400,0.001200,0.005300,0.026700,0.1735,1.2107,0.003000,0.035500,0.002000,0.002600,0.1464,0.009800,0.000100,52,0,0,0,0,2,2,3,3,50,2,100,0,10,8,8,0,2,56,0,56,2,0,6,16,0,0,0,0,0,0,0,0.2731,0,45,0,0,1.0728,1.3459,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192.4564,1915.7930,5542.3008,6246.7617,0,7458.0938,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,8.8359,0,0,0,0,0
