EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/NetworkProfiler,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/FlushNet,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgePoseBlocks,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,GuLiCommanderPoseDispatch/AttemptedChunks,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,Trace/MemoryUsedMb,Trace/BlockPoolMb,Trace/FixedBuffersMb,Trace/SharedBuffersMb,Trace/CacheMb,RHI/DrawCalls,RHI/PrimitivesDrawn,Ticks/GuLiBuildingShieldComponent,Ticks/GuLiCombatEffectReplicationComponent,Exclusive/GameThread/HandleRPC,Exclusive/GameThread/Pathfinding,FMsgLogf/FMsgLogfCount,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,GuLiCommanderAuthority/GameThread/FixedStep,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/EndOfFrameUpdates,Exclusive/GameThread/GarbageCollection,GC/Count,Exclusive/GameThread/DeleteLinkers,Exclusive/GameThread/LogFlush,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/EventWait
,4.3549,0.070900,0.052900,0.014000,0.095700,0.015200,0.078400,0.002100,0.006800,1.9227,1.9427,0.002100,0.007600,0.036800,0.7727,0.3173,0.3095,0.017900,0.004700,0.094700,3.5076,0.3309,0.013700,0.000600,0.002000,0.004600,0.1954,0.001600,0.000700,0.001900,0.015300,0.040800,0.3873,0.001200,0.020500,0.001300,0.001400,0.1165,0.013900,0.000100,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.096310,0,26,0,0,0.3333,0.4296,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6877,9567.3711,5528.0273,6242.7734,0,15095.3984,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,1613,466,0,0.1641,0,0,0,0,0,0,0,0,0,0,0
,0.1685,0.064900,0.077900,0.009800,0.092100,0.014500,0.032500,0.005200,0.012600,1.9359,1.9915,0.001700,0.007800,0.033800,0.7488,0.2802,0.2438,0.014100,0.003300,0.1850,0,0.2990,0.014700,0.000400,0.002400,0.004500,0.1835,0.001600,0.000800,0.001900,0.013700,0.041500,0.3344,0.001500,0.018200,0.001200,0.001300,0.092700,0.013100,0.000200,0,0,0,0,0,55,0,0,13,0,0,0,0,1,1,0,0,44,4,47,0,3,3,3,0,0,13,0,13,0,0,0,3,0,0,0,0,0,0,0,0.086401,0,28,0,0,0.2684,0.3548,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3045,9567.3086,5528.0273,6242.7734,0,15095.3359,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.5726,0.066100,0.047400,0.008800,0.096300,0.014200,0.1001,0.001500,0.006200,1.7404,1.7578,0.001600,0.007600,0.033800,0.5105,0.3538,0.3440,0.019900,0.004700,0.1035,3.5511,0.3739,0.017900,0.000700,0.002200,0.004300,0.2058,0.002000,0.000700,0.002000,0.015400,0.061900,0.3241,0.001900,0.024900,0.001700,0.001700,0.097400,0.013600,0.000200,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0.086613,0,23,0,0,0.2729,0.3595,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9813,9567.2109,5528.0273,6242.7734,0,15095.2383,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0.088900,0,0,999,249,0,0.1555,0,0,0,0,0,0,0,0,0,0,0
,0.1274,0.071400,0.083600,0.015800,0.1162,0.015400,0.067800,0.002300,0.006800,1.7629,1.7889,0.001500,0.007300,0.034800,0.9508,0.2292,0.2288,0.013600,0.002900,0.2404,0,0.2265,0.015000,0.000700,0.001800,6.5064,6.7032,0.002300,0.000900,0.003200,0.021000,0.047200,0.3249,0.001500,0.023400,0.001300,0.001600,0.1069,0.012500,0.000100,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,0,13,0,13,0,0,1,3,0,0,0,0,0,0,0,0.093706,0,26,0,0,0.2483,0.3420,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3524,9567.0234,5528.0898,6242.7734,0,15095.1133,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,6.5020,0,0,0,0,0,0,0,0,0,0
,4.6045,0.066000,0.1766,0.013000,0.097200,0.015600,0.070400,0.002200,0.006500,1.8720,1.8927,0.001500,0.006900,0.036300,2.1795,0.2649,0.2391,0.015700,0.003000,0.2143,1.9459,0.3324,0.015200,0.000600,0.056600,0.004300,0.1976,0.001700,0.000800,0.001900,0.015400,0.063600,0.6270,0.005800,0.021400,0.001100,0.001600,0.1168,0.013900,0.000100,0,0,0,0,0,57,0,0,13,0,0,0,0,1,1,1,1,46,2,49,0,3,4,4,0,40,19,0,13,1,0,1,4,0,0,0,0,0,0,0,0.1331,0,32,0.9189,0,0.6831,0.8162,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9322,9566.9609,5528.0898,6242.7734,0,15095.0508,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,2,1,0,0.091700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1487,0.071100,0.068700,0.010600,0.1088,0.017100,0.062100,0.002300,0.006300,1.9802,2.0485,0.001600,0.007100,0.036100,1.1252,0.2738,0.2388,0.014500,0.003100,0.1176,0,0.3689,0.027900,0.000700,0.002300,0.005300,0.2700,0.001900,0.001100,0.002600,0.019200,0.059800,0.5930,0.002100,0.027600,0.001500,0.002100,0.1217,0.011400,0.000100,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,46,2,49,0,5,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1397,0,28,0,0,0.5094,0.6491,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5626,9566.5234,5528.0898,6242.7734,0,15094.6133,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0.1323,0,1690,369,0,0.1328,0,0,0,0,0,0,0,0,0,0,0
,4.5852,0.069400,0.079800,0.012200,0.1123,0.016600,0.068700,0.002100,0.007100,1.9064,1.9272,0.001100,0.006200,0.037200,0.4249,0.2777,0.3893,0.015000,0.003900,0.085300,3.7044,0.3921,0.023200,0.000800,0.003000,0.006200,1.2294,0.002600,0.001100,0.002800,0.019100,0.051100,0.5759,0.001700,0.021900,0.001300,0.001900,0.1239,0.013100,0.000300,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,46,2,49,0,5,1,1,0,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1229,0,32,0,0,0.5214,0.6443,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4307,9567.0820,5528.0898,6242.7734,0,15095.1719,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.2092,0.062500,0.1090,0.011600,0.088700,0.014900,0.057200,0.002700,0.007600,1.8290,1.8512,0.001400,0.007200,0.034600,1.0480,0.2439,0.3633,0.015700,0.003700,0.1785,0,0.2835,0.021300,0.000600,0.002500,0.004200,0.1825,0.001500,0.001100,0.002100,0.013300,0.1216,0.3326,0.001400,0.017100,0.001200,0.001500,0.092600,0.014700,0.000100,0,0,0,0,0,55,0,0,13,0,0,0,0,1,1,1,1,46,2,49,0,5,3,3,0,1,13,0,13,1,0,1,3,0,0,0,0,0,0,0,0.085998,0,22,0,0,0.2658,0.3518,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7523,9572.5195,5528.1523,6242.7734,0,15100.6719,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,3.7199,0.071000,0.1153,0.014200,0.1061,0.016100,0.1185,0.002400,0.007800,1.8657,1.8879,0.001000,0.007700,0.032200,0.8926,0.2390,0.3511,0.014000,0.003300,0.2108,2.2463,0.3542,0.019800,0.000600,0.002100,0.004400,0.1998,0.002400,0.001200,0.001800,0.014700,0.044800,0.4548,0.001800,0.020600,0.001200,0.001600,0.1238,0.013000,0.000200,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,2,2,44,4,47,0,3,3,3,0,4,17,0,14,0,0,2,3,0,0,0,0,0,0,0,0.1002,0,30,0,0,0.3898,0.4900,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7910,9571.5859,5528.1523,6242.7734,0,15099.7383,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0.071800,0,0,1377,348,0,0.1515,0,0,0,0,0,0,0,0,0,0,0
,0.1528,0.071800,0.061100,0.014600,0.1215,0.017600,0.065600,0.002200,0.007400,1.9484,1.9695,0.001400,0.006800,0.040100,0.8670,0.2677,0.3755,0.015800,0.003200,0.1257,0,0.2978,0.021000,0.000700,0.062000,6.6220,6.8236,0.001800,0.000800,0.003200,0.019000,0.058500,0.4494,0.001800,0.025700,0.001200,0.002100,0.1057,0.014100,0.000100,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.1138,0,22,0,0,0.3626,0.4764,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2586,9571.5234,5528.1523,6242.7734,0,15099.6758,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,1,0,0.1065,0,0,0,0,0,6.6170,0,0,0,0,0,0,0,0,0,0
,2.8737,0.066500,0.077600,0.014100,0.093100,0.015400,0.063100,0.002300,0.006500,1.9930,2.0133,0.001800,0.008700,0.034700,1.7096,0.2785,0.4828,0.014200,0.004000,0.1934,0.4221,0.6073,0.029300,0.000700,0.002200,0.004600,0.1892,0.002600,0.001000,0.001900,0.014500,0.043900,0.3215,0.001300,0.018800,0.001200,0.001800,0.098000,0.012100,0.000100,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,0,13,0,13,0,0,1,3,0,0,0,0,0,0,0,0.084404,0,25,0,0,0.2545,0.3389,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1966,9571.4023,5528.2148,6242.7734,0,15099.6172,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1520,0.067600,0.048100,0.011400,0.088700,0.013600,0.033000,0.002200,0.007700,2.0843,2.1050,0.001200,0.007700,0.032500,0.5883,0.2727,0.4645,0.016200,0.003700,0,0,0.2590,0.025000,0.000700,0.002200,0.004900,0.1840,0.001900,0.000800,0.002000,0.012200,0.042900,0.3879,0.001300,0.018300,0.001100,0.001400,0.095200,0.013900,0.000200,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,0,0,44,4,47,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087813,0,28,0,0,0.3404,0.4282,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5279,9571.4023,5528.2148,6242.7734,0,15099.6172,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,1403,363,0,0.1423,0,0,0,0,0,0,0,0,0,0,0
,3.8955,0.071900,0.053300,0.010500,0.099400,0.016800,0.071600,0.003000,0.008000,2.0300,2.0552,0.001400,0.008300,0.036800,0.4204,0.2184,0.4344,0.015600,0.003600,0.078800,3.1359,0.3911,0.023100,0.000700,0.002400,0.004600,0.1997,0.002000,0.001000,0.002000,0.015000,0.048800,0.3635,0.001600,0.024700,0.001600,0.001700,0.098800,0.013800,0.000100,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.090890,0,25,0,0,0.3153,0.4062,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4377,9571.2695,5528.2148,6242.7734,0,15099.4844,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1523,0.065100,0.077100,0.014100,0.092400,0.015500,0.068500,0.002300,0.007500,1.8219,1.8435,0.000900,0.006700,0.030900,0.9617,0.2453,0.4682,0.016700,0.003000,0.1797,0,0.2682,0.033900,0.000600,0.001800,0.004500,0.2271,0.002000,0.000900,0.001900,0.014300,0.038200,0.2826,0.001400,0.019400,0.001300,0.001400,0.095200,0.013900,0.000100,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,0,13,0,13,0,0,1,3,0,0,0,0,0,0,0,0.074714,0,23,0,0,0.2253,0.3000,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4140,9571.2500,5528.2148,6242.7734,0,15099.4648,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.6036,0.062300,0.050000,0.013100,0.094200,0.014900,0.095100,0.002200,0.006900,1.8962,1.9166,0.001400,0.007600,0.032900,0.4309,0.3043,0.4653,0.015300,0.003600,0.094200,3.6613,0.4548,0.024800,0.000800,0.002500,0.004700,0.2013,0.002200,0.000800,0.001900,0.013800,0.042600,0.3167,0.001100,0.019800,0.001400,0.001400,0.093400,0.014400,0.000100,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0.086203,0,23,0,0,0.2698,0.3560,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8458,9571.0742,5528.2773,6242.7734,0,15099.3516,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0.071800,0,0,1258,351,0,0.1037,0,0,0,0,0,0,0,0,0,0,0
,0.1623,0.065000,0.085900,0.010200,0.1099,0.014800,0.029900,0.002300,0.007600,1.4375,1.4591,0.001400,0.007200,0.033100,0.6899,0.2480,0.4528,0.015400,0.003400,0.1654,0,0.3366,0.024900,0.000600,0.042600,6.5375,6.7293,0.002000,0.000900,0.003900,0.019200,0.041600,0.3590,0.001400,0.018900,0.001200,0.001600,0.1214,0.013600,0.000200,0,0,0,0,0,55,0,0,13,0,0,0,0,1,1,0,0,44,4,47,0,3,3,3,0,0,13,0,13,1,0,0,3,0,0,0,0,0,0,0,0.098694,0,27,0,0,0.2823,0.3810,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4611,9570.9766,5528.2773,6242.7734,0,15099.2539,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,1,0,0,0,0,0,0,0,6.5324,0,0,0,0,0,0,0,0,0,0
,3.2616,0.070200,0.1362,0.013500,0.097500,0.015100,0.079800,0.002800,0.008800,1.7988,1.8257,0.001900,0.007100,0.031800,1.7613,0.2639,0.4468,0.015700,0.003400,0.1593,1.0815,0.4040,0.025900,0.000600,0.002000,0.004900,0.1882,0.002900,0.000800,0.002100,0.014400,0.044000,0.3802,0.001500,0.018700,0.001200,0.001500,0.1016,0.014100,0.000100,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,2,2,44,4,47,0,3,3,3,0,2,13,0,13,0,0,2,3,0,0,0,0,0,0,0,0.091095,0,26,0,0,0.3667,0.4578,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5836,9570.9258,5528.2773,6242.7734,0,15099.2031,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1713,0.065300,0.048100,0.013300,0.098000,0.015900,0.073800,0.002500,0.007300,1.8929,1.9138,0.001000,0.007200,0.035300,0.3503,0.2533,0.5184,0.016400,0.003700,0.089600,0,0.2307,0.024200,0.000700,0.002200,0.004600,0.2451,0.001900,0.000800,0.002200,0.014800,0.046500,0.3387,0.001700,0.019500,0.001200,0.001800,0.096400,0.013100,0.000100,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.090208,0,25,0,0,0.2842,0.3744,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8787,9570.8672,5528.2773,6242.7734,0,15099.1445,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,1405,359,0,0.2270,0,0,0,0,0,0,0,0,0,0,0
,5.4905,0.068400,0.1072,0.013800,0.094000,0.014800,0.064900,0.002700,0.007900,1.8039,1.8271,0.001400,0.007400,0.036000,1.0447,0.2879,0.5095,0.017100,0.003800,0.1798,4.1001,0.4540,0.024900,0.000600,0.002300,0.004500,0.2018,0.002000,0.000700,0.002000,0.015000,0.044200,0.5256,0.004100,0.019300,0.001300,0.001100,0.1033,0.014300,0.000200,0,0,0,0,0,57,0,0,13,0,0,0,0,1,1,1,1,46,2,49,0,3,3,3,0,34,17,0,13,1,0,1,3,0,0,0,0,0,0,0,0.1200,0,25,0,0,0.4506,0.5706,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9727,9569.9297,5528.3398,6242.7734,0,15098.2695,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1582,0.064300,0.043000,0.013100,0.092200,0.014500,0.065900,0.002700,0.008300,2.2075,2.2310,0.001600,0.009000,0.040200,0.4560,0.3400,0.6878,0.019600,0.004700,0.079000,0,0.3790,0.027000,0.000400,0.002400,0.004100,0.1913,0.002300,0.001000,0.001700,0.013100,0.045400,0.3247,0.001600,0.018700,0.001400,0.001700,0.095100,0.013400,0.000100,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,46,2,49,0,4,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.086606,0,22,0,0,0.2703,0.3569,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0673,9569.8672,5528.3398,6242.7734,0,15098.2070,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,3.8078,0.070600,0.093200,0.011300,0.1053,0.017800,0.1035,0.002100,0.007100,2.0318,2.0529,0.001300,0.007700,0.035200,0.7053,0.2537,0.4873,0.014100,0.003400,0.2217,2.3599,0.3845,0.024000,0.000600,0.002200,0.005600,0.3964,0.001600,0.000900,0.002400,0.016400,0.1164,0.4120,0.002300,0.025700,0.001300,0.001700,0.1070,0.014500,0.000200,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,2,2,46,2,49,0,5,3,3,0,2,14,0,14,1,0,2,3,0,0,0,0,0,0,0,0.1058,0,28,0,0,0.3331,0.4389,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5440,9569.8047,5528.3398,6242.7734,0,15098.1445,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0.071500,0,0,1364,352,0,0.1990,0,0,0,0,0,0,0,0,0,0,0
