EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/NetworkProfiler,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/FlushNet,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/HandleRPC,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgePoseBlocks,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,GuLiCommanderPoseDispatch/AttemptedChunks,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiBuildingShieldComponent,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,Trace/MemoryUsedMb,Trace/BlockPoolMb,Trace/FixedBuffersMb,Trace/SharedBuffersMb,Trace/CacheMb,RHI/DrawCalls,RHI/PrimitivesDrawn,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/EndOfFrameUpdates,Exclusive/GameThread/GarbageCollection,GC/Count,Exclusive/GameThread/DeleteLinkers,Exclusive/GameThread/LogFlush,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/EventWait
,0.1265,0.074100,0.086000,0.010900,0.1211,0.017300,0.060000,0.002000,0.006300,2.1289,2.1796,0.001300,0.007600,0.037400,1.4019,0.2729,0.1782,0.014400,0.003200,0.1961,0,0.3895,0.024000,0.000600,0.001800,5.8514,6.0557,0.001900,0.000800,0.002800,0.019700,0.054600,0.3787,0.002300,0.028500,0.002300,0.002100,0.5164,0.015300,0.000100,0,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,1,13,0,13,0,0,1,3,0,0,0,0,0,0,0,0.1001,0,27,0,0,0.3045,0.4046,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1087,7657.4609,5512.4453,6222.8594,0,13169.9062,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,5.8468,0,1390,351,0,0.1471,0,0,0,0,0,0,0,0,0,0
,5.0665,0.071300,0.092700,0.010300,0.095600,0.016000,0.056900,0.001900,0.006200,1.6679,1.6863,0.001500,0.007500,0.034000,2.2122,0.3020,0.1537,0.015100,0.003000,0.1798,2.5550,0.3227,0.026100,0.000800,0.002500,0.004600,0.2267,0.001600,0.000900,0.002300,0.016800,0.056000,0.4516,0.002100,0.025500,0.001700,0.002400,0.1300,0.015900,0.000200,0,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,1,13,0,13,0,0,1,3,0,0,0,0,0,0,0,0.098716,0,22,0,0,0.3797,0.4784,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7570,7661.9609,5512.4453,6222.8594,0,13174.4062,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1511,0.067100,0.051900,0.012900,0.091700,0.014300,0.061100,0.002600,0.007500,1.9288,1.9515,0.001400,0.007100,0.036500,0.8704,0.2490,0.1507,0.014700,0.003000,0.074100,0,0.3923,0.025400,0.000700,0.061800,0.004500,0.1924,0.001400,0.000800,0.001600,0.012800,0.041900,0.3127,0.001500,0.017800,0.001300,0.001500,0.098800,0.013900,0.000200,0,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.080302,0,24,0,0,0.2498,0.3301,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5830,7661.7656,5512.4453,6222.8594,0,13174.2109,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.0213,0.066500,0.077900,0.013900,0.1012,0.015700,0.1081,0.001900,0.007000,1.7650,1.7853,0.001800,0.007600,0.040700,1.2655,0.2675,0.1542,0.014600,0.002900,0.1868,3.4043,0.3035,0.026600,0.000800,0.002400,0.004600,0.2141,0.001500,0.000900,0.001900,0.015900,0.046000,0.3113,0.001800,0.020700,0.001400,0.001800,0.1005,0.012800,0.000100,0.071100,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,2,2,44,4,47,0,3,3,3,0,0,14,0,14,0,0,2,3,0,0,0,0,0,0,0,0.081096,0,25,0,0,0.2481,0.3292,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6932,7661.2852,5512.4453,6222.8594,0,13173.7305,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,1378,364,0,0.1044,0,0,0,0,0,0,0,0,0,0
,0.3831,0.064600,0.050500,0.013000,0.095400,0.015200,0.062300,0.002100,0.007300,1.8477,1.8693,0.001700,0.006600,0.036600,1.1799,0.2735,0.1604,0.014000,0.003000,0.077400,0,0.4673,0.037400,0.000800,0.002800,0.004300,0.2498,0.001200,0.000700,0.001900,0.014300,0.043900,0.3656,0.001700,0.018700,0.001300,0.001500,0.1067,0.011800,0.000100,0,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.092406,0,25,0,0,0.3132,0.4056,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4456,7661.0703,5512.4453,6222.8594,0,13173.5156,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.9791,0.065000,0.1597,0.013700,0.095500,0.015300,0.062300,0.002000,0.006800,1.9362,1.9568,0.001400,0.008200,0.038400,1.3622,0.2476,0.1617,0.014700,0.002600,0.1463,3.3776,0.3352,0.028600,0.000800,0.002300,0.004600,0.2052,0.001800,0.000900,0.001800,0.014600,0.045100,0.6010,0.005200,0.023200,0.001200,0.001500,0.1021,0.012100,0.000100,0,0,0,0,0,0,57,0,0,13,0,0,0,0,1,1,1,1,46,2,49,0,3,2,2,0,36,17,0,13,1,0,1,2,0,0,0,0,0,0,0,0.1259,0,27,0,0,0.5765,0.7024,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3739,7660.8242,5512.4453,6222.8594,0,13173.2695,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1538,0.066100,0.058000,0.008500,0.1205,0.015600,0.051500,0.001700,0.006500,1.8762,1.8942,0.001500,0.007900,0.038000,0.8916,0.3004,0.1868,0.016300,0.003200,0.097400,0,0.3795,0.023900,0.000700,0.001900,6.8042,7.0309,0.002200,0.001000,0.004000,0.020000,0.052800,0.4533,0.001800,0.025900,0.001600,0.002000,0.1362,0.015700,0.000200,0,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,46,2,49,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1262,0,24,0,0,0.3730,0.4992,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2748,7660.5586,5512.4453,6222.8594,0,13173.0039,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,6.7998,0,1548,365,0,0.1517,0,0,0,0,0,0,0,0,0,0
,4.9484,0.066200,0.095500,0.010500,0.094300,0.015100,0.067500,0.002100,0.006900,1.9973,2.0176,0.001000,0.007700,0.036000,2.0546,0.3206,0.2098,0.019400,0.004500,0.1752,2.4630,0.3665,0.027100,0.000900,0.060000,0.004700,0.1995,0.001600,0.001000,0.001600,0.015700,0.1374,0.2614,0.001800,0.021600,0.001200,0.001600,0.088400,0.012200,0.000100,0,0,0,0,0,0,55,0,0,13,0,0,0,0,1,1,1,1,46,2,49,0,5,3,3,0,0,13,0,13,1,0,1,3,0,0,0,0,0,0,0,0.072796,0,22,0,0,0.2030,0.2758,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4579,7660.4727,5512.4453,6222.8594,0,13172.9180,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1273,0.066700,0.053400,0.013600,0.092600,0.014900,0.083800,0.001900,0.007500,1.8439,1.8646,0.001700,0.007300,0.034300,0.9415,0.2826,0.1573,0.016800,0.002700,0.091400,0,0.3323,0.022800,0.000700,0.001900,0.004800,0.1986,0.001500,0.000800,0.001500,0.013000,0.040700,0.3789,0.001200,0.018800,0.001400,0.001200,0.099900,0.013700,0.000100,0,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.092302,0,24,0,0,0.3285,0.4208,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7480,7659.6641,5512.4453,6222.8594,0,13172.1094,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.0992,0.071600,0.062000,0.013300,0.1023,0.017000,0.097300,0.002000,0.006900,1.9491,1.9687,0.001800,0.007300,0.037300,1.0355,0.2757,0.1625,0.015400,0.003600,0.1114,4.0742,0.3171,0.029000,0.000600,0.002100,0.005200,0.2089,0.001700,0.000800,0.001800,0.015000,0.055700,0.4319,0.002000,0.024900,0.001800,0.001700,0.1300,0.015800,0.000200,0.072500,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0.1121,0,23,0,0,0.3689,0.4810,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0161,7658.8320,5512.4453,6222.8594,0,13171.2773,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,1220,351,0,0.1030,0,0,0,0,0,0,0,0,0,0
,0.1525,0.067800,0.082900,0.014500,0.099400,0.016200,0.065600,0.002300,0.007000,1.7624,1.7828,0.001800,0.007100,0.034500,1.2562,0.2759,0.1579,0.015700,0.003500,0.1901,0,0.3908,0.025000,0.000600,0.001900,0.003900,0.1952,0.001500,0.000800,0.002000,0.013900,0.047300,0.3738,0.002300,0.020600,0.001300,0.002000,0.096000,0.011200,0.000100,0,0,0,0,0,0,55,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,0,13,0,13,0,0,1,3,0,0,0,0,0,0,0,0.098199,0,26,0,0,0.2970,0.3952,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7705,7657.9219,5512.4453,6222.8594,0,13170.3672,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.4904,0.066600,0.076300,0.009000,0.083600,0.014500,0.057300,0.001700,0.007300,1.2955,1.3147,0.001100,0.004900,0.028600,1.4200,0.3367,0.1568,0.013000,0.003000,0.1922,3.8217,0.3939,0.028000,0.000800,0.002200,0.004300,0.1932,0.001400,0.000700,0.001800,0.015400,0.045300,0.2722,0.001900,0.020800,0.001600,0.001600,0.1021,0.012500,0.000200,0,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,0,13,0,13,0,0,1,3,0,0,0,0,0,0,0,0.080001,0,21,0,0,0.2070,0.2870,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4887,7658.6094,5512.4453,6222.8594,0,13171.0547,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1443,0.066100,0.067500,0.011200,0.1142,0.014900,0.060500,0.002700,0.008000,1.9129,1.9356,0.001200,0.005900,0.033900,0.6837,0.2377,0.1588,0.014500,0.003200,0.090500,0,0.4019,0.024200,0.000600,0.002200,5.9249,6.9776,0.001900,0.000800,0.003200,0.017700,0.040500,0.5201,0.001500,0.018600,0.001400,0.001400,0.1249,0.012700,0.000200,0,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1110,0,35,0,0,0.4655,0.5765,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0522,7658.5469,5512.4453,6222.8594,0,13170.9922,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,5.9196,0,1324,364,0,0.1464,0,0,0,0,0,0,0,0,0,0
,4.9058,0.067400,0.094400,0.013200,0.097100,0.015500,0.067800,0.002400,0.007600,1.8185,1.8395,0.001500,0.008400,0.035000,2.3536,0.2783,0.1749,0.014700,0.003200,0.2263,2.1955,0.3337,0.026800,0.000600,0.002700,0.004400,0.2030,0.001600,0.000800,0.001800,0.015400,0.044900,0.2618,0.001700,0.020300,0.001400,0.001600,0.1008,0.014100,0.000100,0,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,1,13,0,13,0,0,1,3,0,0,0,0,0,0,0,0.075299,0,14,0,0,0.2022,0.2775,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0849,7657.9062,5512.4453,6222.8594,0,13170.3516,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1683,0.067900,0.059700,0.012300,0.093000,0.015500,0.067400,0.002100,0.007800,1.9241,1.9460,0.001800,0.006800,0.036200,1.0350,0.2833,0.1660,0.014300,0.003200,0.076600,0,0.3638,0.028900,0.000600,0.067100,0.004000,0.1993,0.001100,0.001300,0.001900,0.014400,0.044900,0.4055,0.002200,0.022300,0.001300,0.001900,0.1152,0.015100,0.000100,0,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.1010,0,30,0,0,0.3291,0.4301,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6514,7657.8867,5512.4453,6222.8594,0,13170.3320,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.0563,0.065300,0.058900,0.012800,0.094900,0.014800,0.097700,0.002700,0.007400,1.9228,1.9438,0.001500,0.006700,0.035300,0.9479,0.2760,0.1587,0.014400,0.003100,0.083000,3.9118,0.3437,0.025400,0.000800,0.016500,0.004300,0.2152,0.001500,0.000800,0.002000,0.015100,0.051300,0.6257,0.001800,0.026600,0.001100,0.001700,0.1155,0.010600,0.000100,0.071600,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0.1236,0,26,0,0,0.5489,0.6725,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3919,7657.7734,5512.4453,6222.8594,0,13170.2188,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,1376,351,0,0.1418,0,0,0,0,0,0,0,0,0,0
,0.1618,0.064100,0.081400,0.009600,0.088000,0.014100,0.027400,0.001900,0.007600,1.9312,1.9515,0.001300,0.007000,0.033500,1.4428,0.2456,0.1768,0.019500,0.004000,0.1362,0,0.3644,0.024400,0.000900,0.002300,0.004500,0.1859,0.001600,0.000700,0.001700,0.013600,0.041000,0.3387,0.001400,0.019000,0.001300,0.001800,0.1044,0.015600,0.000100,0,0,0,0,0,0,55,0,0,13,0,0,0,0,1,1,0,0,44,4,47,0,3,2,2,0,1,13,0,13,0,0,0,2,0,0,0,0,0,0,0,0.088200,0,25,0,0,0.2727,0.3609,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2071,7657.7070,5512.4453,6222.8594,0,13170.1523,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.3088,0.065800,0.1226,0.013400,0.097400,0.015700,0.072100,0.002100,0.006700,1.8113,1.8319,0.002100,0.008000,0.032700,1.2867,0.2779,0.1465,0.013600,0.002700,0.1636,2.6388,0.3193,0.026100,0.000600,0.002500,0.004600,0.2003,0.001800,0.000800,0.001900,0.015400,0.044600,0.3654,0.001800,0.019000,0.001600,0.001700,0.1009,0.013600,0.000100,0,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,2,2,44,4,47,0,3,2,2,0,1,13,0,13,0,0,2,2,0,0,0,0,0,0,0,0.091311,0,24,0,0,0.2985,0.3898,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0796,7657.6250,5512.4453,6222.8594,0,13170.0703,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1773,0.066100,0.046700,0.012900,0.1228,0.015800,0.065300,0.002000,0.007200,1.8774,1.8993,0.001700,0.008700,0.035300,1.2780,0.2652,0.1570,0.014800,0.003300,0.093200,0,0.5133,0.040300,0.000900,0.002600,6.3497,6.5705,0.002500,0.001100,0.004900,0.024300,0.045500,0.3272,0.001700,0.021200,0.001200,0.001500,0.1045,0.013600,0.000100,0,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.096202,0,25,0,0,0.2663,0.3625,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0797,7657.4414,5512.4453,6222.8594,0,13169.8867,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,6.3443,0,1364,364,0,0.1446,0,0,0,0,0,0,0,0,0,0
,5.2203,0.065500,0.1146,0.010600,0.091900,0.014800,0.026000,0.002200,0.007000,1.6748,1.6957,0.001400,0.007400,0.038700,2.1797,0.3143,0.1583,0.014800,0.002900,0.1724,2.7999,0.3110,0.027300,0.000800,0.053900,0.004800,0.1990,0.001500,0.001000,0.002300,0.015800,0.046400,0.5450,0.005400,0.019700,0.001300,0.001700,0.093600,0.011400,0.000100,0,0,0,0,0,0,57,0,0,13,0,0,0,0,1,1,0,0,46,2,49,0,3,2,2,0,35,17,0,13,1,0,0,2,0,0,0,0,0,0,0,0.1225,0,30,0,0,0.4701,0.5926,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8567,7657.4141,5512.4453,6222.8594,0,13169.8594,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1484,0.062900,0.050500,0.011200,0.094300,0.014200,0.065600,0.002200,0.007400,1.9861,2.0081,0.001600,0.007800,0.032800,1.1462,0.2672,0.1578,0.015700,0.003600,0.078700,0,0.4666,0.028200,0.000600,0.002700,0.004300,0.2018,0.001400,0.000900,0.001800,0.013700,0.044100,0.3981,0.001500,0.018000,0.001400,0.001600,0.096800,0.013300,0.000100,0,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,2,2,46,2,49,0,4,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.095908,0,26,0,0,0.3421,0.4380,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5323,7657.2656,5512.4453,6222.8594,0,13169.7109,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
