EVENTS,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/ServerReplicateActors,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/GuLiCommanderGameMode,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,Ticks/GuLiCombatEffectReplicationComponent,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/Pathfinding,Exclusive/GameThread/Camera,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Ticks/GameplayDebuggerPlayerManager,Ticks/GuLiBuildingShieldComponent,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/LogFlush,Exclusive/GameThread/EventWait
,0.045500,0.009900,0.059800,0.008300,0.023000,0.001700,0.005800,0.3363,0.3528,0.001100,0.005100,0.016900,0.1805,0.1330,0.007300,0.1740,0.1904,0.010300,0.000600,0.001700,0.3248,0.5692,0.001000,0.000500,0.005200,0.022800,0.000900,0.009700,0.000700,0.000800,0.048900,0.007900,0.000100,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2665,15752.7344,5546.8164,6309.2695,0,21299.5508,0,0,0,0.1083,0.039800,0,0,0,0,0,0,0,0,0,0,0,0
,0.070500,0.013000,0.078800,0.014600,0.030600,0.002100,0.007100,0.4383,0.4596,0.001100,0.007500,0.022100,0.2588,0.2023,0.010000,0.3144,0.2371,0.020900,0.000900,0.002700,0.005400,0.1378,0.001000,0.000600,0.006000,0.035100,0.001600,0.014800,0.001200,0.001700,0.063600,0.010700,0.000200,0.000200,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5072,15757.7656,5546.8164,6309.2695,0,21304.5820,0,0,0,0.4940,0,0.000100,0,0,410,305,0,0.051000,0,0,0,0,0
,0.052300,0.012700,0.085000,0.010000,0.025100,0.001400,0.006800,0.3667,0.3868,0.001000,0.005400,0.017700,0.1993,0.1564,0.008500,0.1999,0.2179,0.012500,0.000500,0.007600,1.5830,1.6792,0.001000,0.000600,0.005700,0.026200,0.001500,0.009700,0.000900,0.001000,0.049100,0.007900,0.000100,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7448,15751.7383,5546.8164,6309.2695,0,21298.5547,0,0,1,0.086900,0,0,1.5791,2,0,0,0,0,0,0,0,0,0
,0.051100,0.009700,0.067100,0.011200,0.022600,0.001500,0.005300,0.3403,0.3564,0.001000,0.004700,0.016800,0.3462,0.1502,0.016300,0.2266,0.1871,0.014900,0.000700,0.002400,0.003300,0.098800,0.000900,0.000600,0.006100,0.029000,0.001200,0.012000,0.000900,0.001100,0.051900,0.010300,0.000100,0.000100,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8120,15749.8945,5546.8164,6309.2695,0,21296.7109,0,0,0,0.5553,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.061500,0.015000,0.074100,0.010900,0.036300,0.002200,0.008200,0.3797,0.4016,0.001700,0.006100,0.018000,0.2105,0.1612,0.008500,0.2084,0.2085,0.012300,0.000700,0.002100,0.002700,0.096800,0.000800,0.000400,0.004500,0.024600,0.001300,0.009900,0.000800,0.001000,0.042600,0.007600,0,0.000200,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2797,15747.2578,5546.8164,6309.2695,0,21294.0742,0,0,0,0.095200,0,0.000100,0,0,404,307,0,0.039600,0,0,0,0,0
,0.043600,0.009900,0.057500,0.008900,0.020600,0.001500,0.005400,0.3347,0.3503,0.000800,0.010000,0.015900,0.2052,0.1292,0.006600,0.1762,0.1708,0.012400,0.000800,0.001900,0.002500,0.080700,0.000900,0.000400,0.004400,0.021400,0.001000,0.008100,0.000700,0.001000,0.041700,0.007200,0,0.000100,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,50,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2424,15743.8359,5546.8164,6309.2695,0,21290.6523,0,0,1,0.3975,0,0,0,0,0,0,0,0,0,2,0,0,0
,0.062500,0.014600,0.078400,0.012500,0.030300,0.002600,0.008200,0.3827,0.4051,0.000900,0.006300,0.019200,0.2285,0.1670,0.009300,0.2338,0.2465,0.014200,0.000800,0.002500,0.004500,0.1290,0.000900,0.000600,0.005900,0.035700,0.001300,0.014000,0.000700,0.001000,0.055100,0.009300,0.000200,0.000200,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4478,15740.6133,5546.8164,6309.2695,0,21287.4297,0,0,0,0.087700,0,0.000100,0,0,0,0,0,0,0,0,0,0,0
,0.045800,0.010100,0.061100,0.009100,0.022400,0.001400,0.005700,0.3362,0.3527,0.000900,0.005300,0.017000,0.2005,0.1404,0.007900,0.1727,0.1753,0.013400,0.000600,0.001900,0.002800,0.086300,0.000700,0.000400,0.005600,0.024200,0.001000,0.009800,0.000600,0.000800,0.052800,0.006400,0.000100,0.000200,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4164,15737.6133,5546.8164,6309.2695,0,21284.4297,0,0,0,0.4045,0,0,0,0,402,306,0,0.036700,0,0,0,0,0
,0.057100,0.011000,0.078400,0.010300,0.024700,0.001700,0.006300,0.3536,0.3715,0.001000,0.005000,0.017900,0.2181,0.1588,0.009300,0.2317,0.2686,0.015600,0.000800,0.008700,0.8686,0.9851,0.001100,0.000500,0.006900,0.031000,0.001600,0.011100,0.000900,0.001000,0.053100,0.010200,0.000100,0.000100,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3249,15739.2188,5546.8164,6309.2695,0,21286.0352,0,0,1,0.1005,0,0,0.8638,0,0,0,0,0,0,0,0,0,0
,0.060300,0.016000,0.073400,0.010800,0.033100,0.002300,0.007700,0.3861,0.4084,0.001300,0.007100,0.021000,0.3004,0.1599,0.007500,0.1823,0.1593,0.011400,0.000600,0.001800,0.002800,0.079700,0.000700,0.000600,0.004800,0.023900,0.000800,0.009400,0.000600,0.000900,0.040100,0.007700,0,0.000100,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0157,15733.9375,5546.8164,6309.2695,0,21280.7539,0,0,0,0.4318,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.046100,0.010000,0.061400,0.009300,0.023600,0.001900,0.005500,0.3467,0.3649,0.001000,0.004900,0.016700,0.1806,0.1312,0.006900,0.1775,0.1978,0.010600,0.000600,0.001800,0.003100,0.088100,0.000900,0.000400,0.004900,0.024600,0.000900,0.011600,0.000900,0.001000,0.083700,0.007700,0.000100,0.000200,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1813,15722.4570,5546.8164,6309.2695,0,21269.2734,0,0,0,0.086500,0,0.000100,0,0,404,305,0,0.036000,0,0,0,0,0
,0.063900,0.013100,0.078200,0.011300,0.030900,0.002000,0.007000,0.4163,0.4377,0.001700,0.006100,0.024800,0.2570,0.1996,0.010500,0.2629,0.2204,0.017100,0.000900,0.003400,0.003800,0.1367,0.001100,0.000500,0.007000,0.033400,0.000700,0.011100,0.000800,0.001200,0.060700,0.011100,0.000100,0.000100,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5020,15720.0391,5546.8164,6309.2695,0,21266.8555,0,0,1,0.4943,0,0.000100,0,0,0,0,0,0,0,0,0,0,0
,0.044100,0.009700,0.057500,0.008300,0.021200,0.001600,0.005400,0.3320,0.3473,0.000800,0.004600,0.015400,0.1769,0.1262,0.007800,0.1674,0.2086,0.012000,0.000700,0.001700,0.002500,0.089600,0.000700,0.000400,0.004800,0.023700,0.000900,0.009300,0.000900,0.001100,0.041800,0.008400,0,0.000100,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0977,15718.6094,5546.8164,6309.2695,0,21265.4258,0,0,0,0.1002,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.075500,0.021000,0.081800,0.014200,0.033200,0.003100,0.011700,0.4500,0.4790,0.001200,0.006000,0.026300,0.3176,0.2275,0.012200,0.2934,0.2925,0.029500,0.001900,0.003100,0.004100,0.1500,0.001000,0.000400,0.006000,0.033300,0.001300,0.012900,0.000900,0.001700,0.069700,0.011700,0.000200,0.000100,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3631,15716.8086,5546.8164,6309.2695,0,21263.6250,0,0,0,0.5247,0,0.000100,0,0,402,305,0,0.034800,0,0,0,0,0
,0.049400,0.010300,0.082600,0.012600,0.029600,0.002500,0.007100,0.4640,0.4848,0.001900,0.006600,0.024900,0.2199,0.1709,0.008300,0.2322,0.2304,0.012800,0.000500,0.008400,0.8439,0.9436,0.000700,0.000500,0.005300,0.025500,0.001500,0.010600,0.000600,0.001100,0.047300,0.008500,0,0.000200,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1659,15715.9609,5546.8164,6309.2695,0,21262.7773,0,0,1,0.085300,0,0.000100,0.8412,0,0,0,0,0,0,0,0,0,0
,0.051300,0.011500,0.061400,0.011100,0.024500,0.001600,0.012100,0.3537,0.3765,0.001000,0.005100,0.015800,0.2916,0.1351,0.007100,0.1759,0.1658,0.011400,0.000500,0.001700,0.003600,0.3084,0.001000,0.000500,0.005400,0.026700,0.001300,0.009600,0.000700,0.000900,0.049400,0.007800,0.000100,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4352,15714.6367,5546.8164,6309.2695,0,21261.4531,0,0,0,0.4122,0,0.000100,0,0,0,0,0,0,0,0,0,0,0
,0.053300,0.010700,0.089200,0.012000,0.026600,0.002800,0.008200,0.4355,0.4622,0.002200,0.008400,0.023300,0.2650,0.1995,0.009900,0.2335,0.3349,0.020400,0.000700,0.003500,0.004600,0.1793,0.001200,0.000600,0.005400,0.037900,0.011700,0.011600,0.000700,0.001400,0.049100,0.008700,0.000100,0.000100,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8677,15713.4648,5546.8164,6309.2695,0,21260.2812,0,0,0,0.1175,0,0.000100,0,0,404,305,0,0.043800,0,0,0,0,0
,0.044100,0.010300,0.053500,0.008900,0.021300,0.001400,0.005300,0.3334,0.3488,0.000900,0.004400,0.015600,0.1761,0.1268,0.006700,0.1676,0.2110,0.012600,0.000400,0.001600,0.002500,0.079000,0.000600,0.000500,0.004300,0.022400,0.001200,0.008400,0.000600,0.000800,0.041100,0.007000,0.000100,0.000100,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1632,15712.7617,5546.8164,6309.2695,0,21259.5781,0,0,1,0.3904,0,0.000100,0,0,0,0,0,0,0,0,0,0,0
,0.056400,0.010200,0.071000,0.012300,0.025800,0.001700,0.006100,0.3767,0.3948,0.001400,0.005200,0.019000,0.2248,0.1568,0.008900,0.2034,0.2392,0.013500,0.000800,0.002600,0.003200,0.1081,0.000900,0.000500,0.005900,0.030600,0.001400,0.011600,0.000900,0.001000,0.055600,0.009400,0.000100,0.000100,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6643,15711.7930,5546.8164,6309.2695,0,21258.6094,0,0,0,0.087000,0,0,0,0,363,218,0,0.038800,0,0,0,0,0
,0.045200,0.010100,0.061200,0.009400,0.024100,0.001700,0.005700,0.3412,0.3594,0.000900,0.004200,0.016900,0.1887,0.1345,0.007200,0.2042,0.1668,0.010900,0.000800,0.001800,0.002800,0.086100,0.000900,0.000700,0.004400,0.023400,0.001000,0.009300,0.000900,0.000900,0.041200,0.007300,0,0.000100,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7816,15704.5352,5546.8164,6309.2695,0,21251.3516,0,0,0,0.3952,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.054400,0.011200,0.072500,0.010300,0.029900,0.002400,0.007500,0.3938,0.4155,0.001200,0.006800,0.021700,0.2513,0.1808,0.009300,0.2186,0.2476,0.017700,0.001500,0.009800,0.8353,0.9587,0.001100,0.000500,0.005800,0.031300,0.001600,0.013700,0.001000,0.001400,0.051600,0.009300,0,0.000100,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,51,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7195,15699.6484,5546.8789,6309.2695,0,21246.5273,0,0,1,0.4397,0,0,0.8314,0,0,0,0,0,1,2,0,0,0
,0.046800,0.009700,0.057400,0.009500,0.023600,0.001800,0.005900,0.3356,0.3524,0.001100,0.004400,0.015700,0.2876,0.1347,0.008100,0.1836,0.1542,0.011600,0.000800,0.002000,0.002400,0.078000,0.000700,0.000400,0.004400,0.023600,0.000900,0.009100,0.000700,0.000900,0.041300,0.007500,0.000100,0.000100,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8868,15697.6992,5546.8789,6309.2695,0,21244.5781,0,0,0,0.075100,0,0.000100,0,0,309,294,0,0.060400,0,0,0,0,0
,0.054900,0.009400,0.063700,0.011600,0.021300,0.001900,0.005600,0.3378,0.3549,0.001100,0.004600,0.016100,0.1740,0.1492,0.008400,0.2050,0.2194,0.013400,0.000500,0.002200,0.003600,0.1002,0.001100,0.000400,0.005300,0.029700,0.001500,0.013900,0.000700,0.001500,0.067600,0.008500,0,0.000100,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1624,15695.9297,5546.8789,6309.2695,0,21242.8086,0,0,0,0.4282,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.056300,0.014800,0.080000,0.012100,0.032800,0.002200,0.008000,0.4150,0.4370,0.001400,0.006400,0.023500,0.2463,0.1844,0.010300,0.3134,0.2041,0.015100,0.001000,0.002300,0.003400,0.1130,0.001100,0.000700,0.006000,0.053100,0.001300,0.011200,0.000900,0.001000,0.044900,0.008200,0.000100,0.000200,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5824,15694.3867,5546.8789,6309.2695,0,21241.2656,0,0,1,0.089400,0,0.000100,0,0,0,0,0,0,0,0,0,0,0
,0.044000,0.009300,0.056700,0.008400,0.023600,0.001500,0.005700,0.3367,0.3529,0.000900,0.004400,0.015500,0.1733,0.1334,0.007900,0.1855,0.2444,0.012400,0.000600,0.001700,0.003300,0.090800,0.000800,0.000400,0.004400,0.025000,0.000900,0.009400,0.000700,0.000800,0.043100,0.007800,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9693,15692.8633,5546.8789,6309.2695,0,21239.7422,0,0,0,0.3931,0,0.000100,0,0,402,305,0,0.040600,0,0,0,0,0
,0.055600,0.014500,0.071500,0.010000,0.031400,0.002600,0.008600,0.4097,0.4336,0.001000,0.006400,0.022200,0.2361,0.1799,0.009700,0.2740,0.2059,0.015200,0.000700,0.002400,0.8137,0.9120,0.000700,0.000400,0.005000,0.025000,0.001200,0.010200,0.000600,0.001100,0.043000,0.008200,0.000100,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4765,15691.1250,5546.8789,6309.2695,0,21238.0039,0,0,0,0.095400,0,0.000100,0.8100,0,0,0,0,0,0,0,0,0,0
,0.043000,0.010200,0.060300,0.009100,0.024000,0.001400,0.005700,0.3383,0.3542,0.001000,0.004700,0.015500,0.2893,0.1351,0.006900,0.1742,0.2131,0.011600,0.000600,0.006900,0.003200,0.079200,0.000800,0.000400,0.004200,0.022700,0.000800,0.009700,0.000700,0.001100,0.041300,0.007400,0.000100,0.000100,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3962,15690.1367,5546.8789,6309.2695,0,21237.0156,0,0,1,0.4369,0,0,0,0,0,0,0,0,0,0,0,0,0
