EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/FlushNet,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,GuLiCommanderPoseDispatch/AttemptedChunks,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/Pathfinding,Ticks/AIController,Ticks/PathFollowingComponent,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,Ticks/GuLiCombatEffectReplicationComponent,FMsgLogf/FMsgLogfCount,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,GuLiCommanderAuthority/GameThread/FixedStep,GuLiCommanderPoseDispatch/SaturatedAtAttempt,Ticks/GameplayDebuggerPlayerManager,Ticks/GuLiBuildingShieldComponent,Exclusive/GameThread/LogFlush,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,PackageMap/NetGuidExports,Exclusive/GameThread/EventWait
,5.0059,0.063600,0.014000,0.1074,0.012700,0.073000,0.002200,0.005700,0.003300,0.022000,0.001400,0.004200,0.029500,0.7145,0.2183,0.8328,0.013800,0.002800,0.096000,3.8456,0.3875,0.021200,0.000600,0.002400,6.4114,6.5242,0.001600,0.000800,0.004000,0.020600,0.1253,0,0,0,0,59,0,0,0,0,0,0,0,2,2,1,1,50,2,100,0,10,1,1,0,2,2,0,0,1,0,2,2,0,0,0,0,0,0,0,0.1472,0,24,0,0,0.3445,0.4917,0,0.4966,0.001100,0.021700,0.001400,0.001600,0.050000,0.014100,0.000100,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8292,2656.1406,5470.0586,6233.0977,0,8126.1992,0,0,0,0,0,0,0,0,6.4063,0,0,0,0,0,0,0,0,0
,0.1329,0.062800,0.013400,0.087300,0.013200,0.070000,0.002200,0.006000,0.003500,0.023200,0.001400,0.004600,0.030800,1.8456,0.2398,0.9403,0.012600,0.003600,0.4202,0,0.2805,0.020400,0.000900,0.060700,0.004800,0.1066,0.001500,0.000600,0.002400,0.016000,0.049300,0,0,0,0,60,0,0,26,0,0,0,0,2,2,1,1,50,2,100,0,8,9,9,0,2,26,0,26,1,0,2,18,0,0,0,0,0,0,0,0.1350,0,31.5000,0,0,0.3497,0.4847,0,0.4887,0.001500,0.021800,0.001400,0.001700,0.046000,0.012500,0.000100,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7617,2656.1406,5470.0586,6233.0977,0,8126.1992,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.0031,0.076900,0.015400,0.096100,0.014000,0.085900,0.002300,0.005900,0.003700,0.023500,0.001300,0.004300,0.028900,0.8059,0.2609,0.8396,0.014800,0.003100,0.1564,3.7466,0.4113,0.020200,0.000700,0.002500,0.007800,0.1289,0.001900,0.000600,0.002900,0.017600,0.1354,0,0,0,0,59,0,0,0,0,0,0,0,2,2,1,1,50,2,98,0,8,1,1,0,2,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0.1111,0,19.5000,0,0,0.2933,0.4044,0,0.4089,0.001600,0.021000,0.001200,0.001500,0.049000,0.013100,0.000100,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3269,2656.1406,5470.0586,6233.0977,0,8126.1992,0,0,0,0,496,375,0,0.1168,0,0,0,0,0,0,0,0,0,0
,0.1518,0.068600,0.011800,0.1095,0.012800,0.029200,0.001800,0.007100,0.002800,0.022000,0.001300,0.004900,0.032400,0.9355,0.3190,0.9134,0.020300,0.005100,0.5490,0,0.2965,0.028700,0.001000,0.002300,0.004500,0.1076,0.001200,0.000600,0.002400,0.015500,0.057900,0,0,0,0,59,0,0,26,0,0,0,0,2,2,0,0,48,4,98,0,6,9,9,0,0,26,0,26,0,0,0,18,0,0,0,0,0,0,0,0.1593,0,29.5000,0,0,0.4133,0.5726,0,0.5774,0.001600,0.025000,0.001700,0.001900,0.059600,0.013200,0.000100,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9420,2656.1406,5470.0586,6233.0977,0,8126.1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.7172,0.066400,0.014500,0.085500,0.012400,0.083400,0.002300,0.005400,0.003200,0.022300,0.001300,0.004800,0.029700,0.7550,0.3013,0.9935,0.016800,0.004000,0.090300,4.2120,0.3568,0.023400,0.000800,0.002200,0.004800,0.1033,0.001400,0.001100,0.002300,0.016500,0.041600,0,0,0,0,60,0,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1111,0,22,0,0,0.3043,0.4154,0,0.4202,0.001200,0.023300,0.001500,0.001500,0.055900,0.014100,0.000200,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6044,2656.1406,5470.0586,6233.0977,0,8126.1992,0,0,1,0,409,251,0,0.074500,0,0,0,0,0,0,0,0,0,0
,0.1477,0.065900,0.012600,0.1189,0.013900,0.083400,0.002700,0.007300,0.003400,0.025800,0.001200,0.005500,0.029400,1.0677,0.2712,1.0117,0.015600,0.005800,0.5545,0,0.3176,0.025200,0.000600,0.002400,7.5989,7.7310,0.001700,0.000700,0.004500,0.022300,0.061300,0,0,0,0,59,0,0,26,0,0,0,0,2,2,1,1,48,4,96,0,6,9,9,0,4,26,0,26,0,0,2,18,0,0,0,0,0,0,0,0.1543,0,26.5000,0,0,0.3765,0.5308,0,0.5361,0.001800,0.025400,0.001400,0.001900,0.055900,0.015300,0.000200,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7355,2656.6602,5470.0586,6233.0977,0,8126.7188,0,0,0,0,0,0,0,0,7.5928,0,0,0,0,0,0,0,0,0
,5.0436,0.063700,0.011400,0.081700,0.013500,0.063500,0.001900,0.005700,0.003200,0.021100,0.001200,0.004600,0.026700,2.6389,0.2061,0.9325,0.014800,0.005700,0.5397,1.4334,0.3768,0.020200,0.000800,0.002300,0.004800,0.1058,0.001700,0.000800,0.002500,0.016300,0.048800,0,0,0,0,59,0,0,26,0,0,0,0,2,2,1,1,48,4,96,0,6,9,9,0,0,26,0,26,0,0,2,18,0,0,0,0,0,0,0,0.1145,0,24.5000,0,0,0.2588,0.3733,0,0.3787,0.001400,0.022000,0.001300,0.001700,0.053200,0.014600,0.000100,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3351,2656.7109,5470.0586,6233.0977,0,8126.7695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1518,0.063800,0.013600,0.090200,0.012700,0.072300,0.002100,0.005200,0.003600,0.021700,0.001300,0.004100,0.031200,0.3059,0.2288,0.8451,0.012500,0.002800,0.1461,0,0.2608,0.020900,0.000600,0.065600,0.004100,0.1065,0.001500,0.000700,0.002300,0.015400,0.060900,0,0,0,0,60,0,0,0,0,0,0,0,2,2,1,2,48,4,96,0,6,1,1,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0.1479,0,24.5000,0,0,0.4564,0.6043,0,0.6090,0.001600,0.030600,0.001700,0.001600,0.045400,0.011700,0.000100,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6542,2656.7109,5470.0586,6233.0977,0,8126.7695,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.6656,0.069700,0.014900,0.1008,0.027900,0.088900,0.002300,0.005400,0.003300,0.023000,0.001200,0.004800,0.029600,1.4490,0.3191,0.9639,0.016100,0.004900,0.6125,1.9594,0.4355,0.036400,0.000800,0.003300,0.005900,0.1349,0.002000,0.000600,0.003400,0.020600,0.051900,0,0,0,0,59,0,0,26,0,0,0,0,2,2,1,1,48,4,96,0,6,9,9,0,2,26,0,26,0,0,2,18,0,0,0,0,0,0,0,0.1437,0,27,0,0,0.4068,0.5505,0,0.5555,0.001700,0.023400,0.001500,0.001500,0.048600,0.012400,0.000200,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3741,2656.6484,5470.1211,6233.0977,0,8126.7695,0,0,0,0,547,473,0,0.1214,0,0,0,0,0,0,0,0,0,0
,0.1388,0.071300,0.011200,0.098400,0.014500,0.068200,0.002300,0.007100,0.003900,0.027900,0.001200,0.004200,0.033800,0.3947,0.2989,1.2748,0.015200,0.004600,0.1570,0,0.2751,0.027000,0.000500,0.002100,0.005000,0.1284,0.001700,0.001400,0.001900,0.017000,0.061400,0,0,0,0,59,0,0,0,0,0,0,0,2,2,0,1,48,4,96,0,6,1,1,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0.1678,0,22.5000,0,0,0.5138,0.6816,0,0.6870,0.002100,0.030700,0.001800,0.001900,0.078800,0.015200,0.000200,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8431,2656.6484,5470.1211,6233.0977,0,8126.7695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,3.8994,0.063600,0.009200,0.079800,0.012200,0.062900,0.002400,0.008200,0.002900,0.023500,0.000700,0.004000,0.027300,1.3008,0.2109,0.7893,0.013700,0.003600,0.5177,1.7062,0.4062,0.018900,0.000600,0.002300,0.004700,0.1039,0.001300,0.000700,0.002400,0.015500,0.045300,0,0,0,0,60,0,0,26,0,0,0,0,2,2,1,1,48,4,96,0,6,9,9,0,0,26,0,26,0,0,2,18,0,0,0,0,0,0,0,0.1145,0,27,0,0,0.2935,0.4080,0,0.4124,0.001300,0.020300,0.001200,0.001500,0.2885,0.014200,0.000100,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9528,2657.4414,5470.1211,6233.0977,0,8127.5625,0,0,1,0,429,277,0,0.055700,0,0,0,0,0,0,0,0,0,0
,0.1707,0.068100,0.014000,0.1178,0.013800,0.077400,0.002700,0.007000,0.004500,0.025900,0.001500,0.004900,0.034200,0.3959,0.3768,1.3214,0.020600,0.004300,0.1315,0,0.3094,0.021800,0.000900,0.002500,6.2343,6.3665,0.001600,0.000700,0.004200,0.024400,0.050900,0,0,0,0,59,0,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1469,0,20.5000,0,0,0.3589,0.5058,0,0.5110,0.001500,0.024800,0.001500,0.001400,0.056300,0.014200,0.000100,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3906,2657.8008,5470.1211,6233.0977,0,8127.9219,0,0,0,0,0,0,0,0,6.2274,0,0,0,0,0,0,0,0,0
,5.2050,0.060500,0.009400,0.074700,0.011900,0.056700,0.001700,0.005100,0.003200,0.020500,0.000800,0.004000,0.027000,1.8001,0.1990,0.8320,0.012500,0.002700,0.4059,2.2118,0.4269,0.019100,0.000700,0.002500,0.004700,0.1013,0.001300,0.000600,0.002100,0.016700,0.044400,0,0,0,0,59,0,0,26,0,0,0,0,2,2,1,1,48,4,96,0,6,9,9,0,4,26,0,26,0,0,2,18,0,0,0,0,0,0,0,0.1219,0,27.5000,0,0,0.3338,0.4557,0,0.4602,0.001400,0.020900,0.001200,0.001600,0.051800,0.012900,0.000100,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5631,2656.6250,5470.1211,6233.0977,0,8126.7461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1567,0.063000,0.010300,0.074900,0.011300,0.064600,0.001600,0.005500,0.002800,0.018900,0.001200,0.003500,0.028600,0.7216,0.2646,0.8133,0.015000,0.003100,0.081300,0.008200,0.2035,0.019800,0.000400,0.062100,0.003700,0.092700,0.001200,0.000700,0.001600,0.012900,0.040800,0,0,0,0,62,0,0,0,0,0,0,0,2,2,1,1,50,2,100,0,6,1,1,0,70,8,0,0,1,0,2,2,0,0,0,0,0,0,0,0.1693,0,25.5000,0,0,0.5395,0.7088,0,0.7127,0.003900,0.018700,0.001300,0.001400,0.054100,0.014500,0.000100,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1333,2656.6094,5470.1211,6233.0977,0,8126.7305,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
,5.2359,0.074300,0.017800,0.095300,0.015400,0.085400,0.002600,0.006100,0.004300,0.024200,0.001400,0.004500,0.029200,0.8382,0.2674,0.8446,0.014100,0.003400,0.4491,3.1443,0.4071,0.020000,0.000700,0.002500,0.004900,0.9697,0.001200,0.000600,0.002500,0.017800,0.1269,0,0,0,0,59,0,0,26,0,0,0,0,2,2,2,2,50,2,100,0,10,10,10,0,18,28,0,26,1,0,4,20,0,0,0,0,0,0,0,0.1445,0,36.5000,0,0,0.4734,0.6179,0,0.6223,0.001400,0.027000,0.001500,0.002000,0.051600,0.014300,0.000300,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1171,2660.4961,5470.1211,6233.0977,0,8130.6172,0,0,0,0,529,448,0,0.072000,0,0,0,0,0,0,0,0,0,0
,0.1504,0.062100,0.011800,0.077900,0.010900,0.060600,0.002000,0.005900,0.003000,0.020900,0.001300,0.003900,0.056400,0.6445,0.2602,0.8434,0.015700,0.002800,0.074800,0,0.2427,0.021400,0.000500,0.002200,0.004200,0.097400,0.001300,0.000700,0.002400,0.014600,0.1104,0,0,0,0,59,0,0,0,0,0,0,0,2,2,0,1,50,2,100,0,8,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.099592,0,22,0,0,0.2562,0.3558,0,0.3599,0.001200,0.018800,0.001500,0.001300,0.053500,0.013200,0.000100,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4448,2651.1797,5470.1211,6233.0977,0,8121.3008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.1717,0.063900,0.013800,0.087900,0.013600,0.087800,0.002700,0.006000,0.003400,0.022800,0.001300,0.003900,0.027700,0.8381,0.2203,0.8290,0.012600,0.003100,0.4472,3.1515,0.4932,0.022900,0.000800,0.002400,0.005200,0.1114,0.001700,0.000500,0.002500,0.017200,0.1146,0,0,0,0,60,0,0,26,0,0,0,0,2,2,1,1,49,3,97,0,7,9,9,0,3,26,0,26,1,0,2,18,0,0,0,0,0,0,0,0.1330,0,29,0,0,0.3640,0.4970,0,0.5022,0.001600,0.023000,0.001400,0.001500,0.063400,0.010400,0.000100,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9148,2651.2734,5470.1211,6233.0977,0,8121.3945,0,0,1,0,431,277,0,0.054400,0,0,0,0,0,0,0,0,0,0
,0.1562,0.066400,0.014100,0.1041,0.013800,0.087100,0.002300,0.006500,0.003500,0.023500,0.001200,0.004900,0.030400,0.6416,0.2456,0.8441,0.014200,0.003200,0.1054,0,0.2666,0.021900,0.000800,0.002700,6.0342,6.1429,0.002000,0.000600,0.004200,0.023000,0.044900,0,0,0,0,59,0,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1337,0,23,0,0,0.3154,0.4491,0,0.4547,0.001200,0.022400,0.001400,0.001300,0.055800,0.015300,0.000100,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7554,2651.2695,5470.1211,6233.0977,0,8121.3906,0,0,0,0,0,0,0,0,6.0292,0,0,0,0,0,0,0,0,0
,5.0383,0.073100,0.011000,0.091700,0.013600,0.060200,0.001800,0.005800,0.003000,0.020400,0.001100,0.004300,0.028900,1.8436,0.2524,0.8236,0.010200,0.002700,0.4529,1.9958,0.4077,0.019000,0.000900,0.002800,0.006300,0.1401,0.001900,0.000900,0.002700,0.019300,0.065400,0,0,0,0,59,0,0,26,0,0,0,0,2,2,0,1,48,4,96,0,6,10,10,0,0,26,0,26,0,0,1,20,0,0,0,0,0,0,0,0.1549,0,21.5000,0,0,0.3806,0.5355,0,0.5407,0.001700,0.022400,0.001400,0.001700,0.054500,0.013000,0.000100,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8850,2651.2812,5470.1211,6233.0977,0,8121.4023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1522,0.068000,0.013300,0.086700,0.013900,0.072900,0.002200,0.005400,0.003500,0.021900,0.001200,0.004500,0.031800,0.7664,0.2578,0.9185,0.015600,0.003300,0.1447,0,0.3783,0.024600,0.001000,0.087500,0.005600,0.1130,0.001700,0.000700,0.002300,0.015800,0.050600,0,0,0,0,60,0,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,2,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0.1185,0,27,0,0,0.3200,0.4385,0,0.4426,0.001500,0.022000,0.001600,0.001600,0.053600,0.016000,0.000200,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9476,2650.9688,5470.1211,6233.0977,0,8121.0898,0,0,1,0,478,349,0,0.073700,0,0,0,0,0,0,0,0,0,0
,5.1328,0.066300,0.008700,0.080000,0.012300,0.066400,0.002300,0.006300,0.003000,0.022000,0.000700,0.004400,0.028000,0.3609,0.3578,0.8134,0.011600,0.003300,0.1355,3.8225,0.3511,0.019200,0.000700,0.002700,0.004800,0.1089,0.001900,0.000700,0.001800,0.016100,0.053200,0,0,0,0,59,0,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1211,0,26,0,0,0.3353,0.4564,0,0.4609,0.001600,0.022400,0.001400,0.001500,0.053000,0.014300,0.000100,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0730,2651.3086,5470.1211,6233.0977,0,8121.4297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1953,0.065400,0.010500,0.092500,0.013200,0.066300,0.002000,0.006100,0.003000,0.020700,0.000700,0.003600,0.029200,1.2854,0.2096,0.8334,0.015300,0.003700,0.4289,0,0.2996,0.033400,0.000400,0.003000,0.004600,0.1223,0.001800,0.001100,0.003000,0.018000,0.059500,0,0,0,0,59,0,0,26,0,0,0,0,2,2,1,1,48,4,96,0,6,9,9,0,2,26,0,26,0,0,2,18,0,0,0,0,0,0,0,0.1951,0,30,0,0,0.5993,0.7944,0,0.7992,0.002100,0.025700,0.001600,0.001800,0.062500,0.016000,0.000200,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7452,2651.3086,5470.1211,6233.0977,0,8121.4297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.3948,0.070100,0.014800,0.089000,0.014000,0.089500,0.002800,0.006900,0.004000,0.027600,0.001500,0.005200,0.034800,0.4321,0.2938,0.8371,0.015100,0.003400,0.1007,3.0848,0.4016,0.020900,0.000600,0.002400,0.004700,0.1077,0.001600,0.000600,0.002500,0.016300,0.048600,0,0,0,0,60,0,0,0,0,0,0,0,2,2,1,2,48,4,96,0,6,1,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0.1002,0,20,0,0,0.2403,0.3405,0,0.3448,0.001300,0.022900,0.001500,0.001900,0.054600,0.014100,0.000100,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8556,2651.3633,5470.1211,6233.0977,0,8121.4844,0,0,1,0,450,349,0,0.085600,0,0,0,0,0,0,0,0,0,0
