EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/Camera,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,GuLiCommanderSpacing/ConstraintMilliseconds,GuLiCommanderSpacing/CandidatePairs,GuLiCommanderSpacing/BlockedMoves,GuLiCommanderSpacing/Violations,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/GuLiCommanderGameMode,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Ticks/GameplayDebuggerPlayerManager,Ticks/GuLiBuildingShieldComponent,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/LogFlush,Exclusive/GameThread/EventWait
,0.091800,0.064500,0.011000,0.070100,0.010800,0.028600,0.002000,0.006400,0.9124,0.9333,0.001100,0.006000,0.023400,0.3499,0.2295,0.016800,0.3107,0.2601,0.016500,0.000600,0.001700,0.003700,0.1135,0.001000,0.000400,0.004800,0.032600,0.000100,0.001600,0.015200,0.001100,0.001300,0.048900,0.012500,0.000100,0.000100,0,0,0,0,48,0,0,0.003700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7022,14235.3164,5580.2461,6357.2109,0,19815.5625,0,0,0,0,0,404,2341,0,0.1788,0,0,0,0,0
,0.1075,0.042800,0.008400,0.053500,0.007000,0.020700,0.001400,0.004700,0.7171,0.7329,0.001000,0.004200,0.020100,0.2943,0.1829,1.0037,0.2260,0.2998,0.011400,0.000500,0.002600,0.002600,0.087600,0.000700,0.000300,0.003500,0.025200,0.000100,0.001200,0.011700,0.000900,0.000900,0.036700,0.009300,0,0.000100,0,0,0,0,47,0,0,0.002500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1844,14235.3398,5580.2461,6357.2109,0,19815.5859,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1038,0.057800,0.011000,0.082700,0.011000,0.031500,0.002000,0.007100,0.9770,1.0001,0.001300,0.007500,0.027600,0.3450,0.2491,0.019600,0.3849,0.2785,0.018400,0.000700,0.002600,0.003500,0.1280,0.001100,0.000600,0.005200,0.036100,0.000100,0.001600,0.015000,0.001200,0.001300,0.053200,0.012900,0.000200,0.000100,0,0,0,0,47,0,0,0.003700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7372,14233.9609,5580.2461,6357.2109,0,19814.2070,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1591,0.057500,0.010200,0.077300,0.010400,0.033400,0.002000,0.006500,0.9409,0.9627,0.001700,0.007200,0.028400,0.4190,0.2866,1.3549,1.1343,0.4253,0.017900,0.000600,0.010900,0.003800,0.1261,0.001200,0.000500,0.005700,0.034600,0.000100,0.001400,0.015200,0.001200,0.001400,0.054000,0.013000,0.000100,0.000100,0,0,0,0,48,0,0,0.004300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6358,14234.0117,5580.2461,6357.2109,0,19814.2578,0,0,0,0,0,402,337,0,0.1062,0,0,0,0,0
,0.2203,0.069800,0.014600,0.099200,0.010500,0.047400,0.002700,0.008600,1.3435,1.3725,0.001700,0.008100,0.033700,0.5745,0.4974,0.021000,0.4235,0.3889,0.020400,0.000700,0.002400,4.5860,4.7442,0.001000,0.000400,0.004500,0.030100,0.000200,0.001500,0.013000,0.001000,0.001300,0.051700,0.010500,0.000100,0.000200,0,0,0,0,47,0,0,1.1155,4959,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7052,14234.0117,5580.2461,6357.2109,0,19814.2578,0,0,0,4.5810,0,0,0,0,0,0,0,0,0,0
,0.1379,0.051900,0.010800,0.064000,0.009200,0.027200,0.001500,0.010400,0.9203,0.9437,0.001100,0.004700,0.026600,0.5949,0.2305,1.2885,0.2650,0.3066,0.013800,0.000600,0.001500,0.002700,0.1044,0.001100,0.000400,0.004900,0.033000,0.000100,0.001400,0.013800,0.001100,0.001200,0.049400,0.011400,0.000100,0.000100,0,0,0,0,47,0,0,0.003500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6212,14234.0117,5580.2461,6357.2109,0,19814.2578,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.2325,0.069900,0.012600,0.078000,0.010000,0.029300,0.002100,0.007200,1.0731,1.0981,0.001500,0.009000,0.027400,0.3799,0.2415,0.017900,0.3081,0.2344,0.015400,0.000600,0.002100,0.003600,0.1203,0.001100,0.000400,0.004300,0.033900,0.000200,0.001700,0.015300,0.001200,0.001300,0.052600,0.013100,0.000200,0.000100,0,0,0,0,50,0,0,0.004200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,1,2,4,2,4,2,2,4,6,1,1,50,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6967,14233.4961,5580.2461,6357.2109,0,19813.7422,0,0,0,0,0,404,2333,0,0.5429,0,2,0,0,0
,0.1134,0.061700,0.011500,0.076400,0.011200,0.029100,0.001800,0.006000,0.7738,0.7953,0.001000,0.003500,0.017900,0.2978,0.1830,1.1287,0.3188,0.3862,0.017100,0.000800,0.002200,0.004300,0.1418,0.001400,0.000600,0.005700,0.041400,0.000200,0.002000,0.017600,0.001300,0.001500,0.058300,0.014600,0.000300,0.000100,0,0,0,0,47,0,0,0.004100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1952,14231.3281,5580.2461,6357.2109,0,19811.5742,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1056,0.093900,0.014000,0.1335,0.015500,0.043200,0.002300,0.007600,1.3861,1.4126,0.001300,0.006100,0.033000,0.5749,0.3342,0.026400,0.5251,0.4788,0.035800,0.000900,0.004000,0.007200,0.3075,0.002500,0.000700,0.010300,0.077400,0.000300,0.002900,0.036300,0.002400,0.002700,0.078000,0.007600,0.000100,0.000200,0,0,0,0,47,0,0,0.006400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7072,14231.3359,5580.2461,6357.2109,0,19811.5820,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1893,0.088600,0.021500,0.1065,0.015200,0.053000,0.003400,0.012000,1.7032,1.7434,0.002000,0.010200,0.043300,0.4481,0.4086,2.0604,0.5392,0.2899,0.016400,0.000400,0.008200,0.003200,0.1240,0.001600,0.000500,0.005200,0.032300,0.000100,0.001500,0.012700,0.000800,0.001300,0.065800,0.011300,0.000100,0.000100,0,0,0,0,48,0,0,0.006600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4126,14228.9531,5580.2461,6357.2109,0,19809.1992,0,0,0,0,0,402,338,0,0.2489,0,0,0,0,0
,0.1373,0.075800,0.020200,0.093400,0.012100,0.046500,0.003400,0.011000,1.8971,1.9344,0.002500,0.010200,0.046400,0.4187,0.4327,0.074500,0.2863,0.1720,0.013400,0.000300,0.001500,2.3138,2.4081,0.001000,0.000400,0.004100,0.021000,0,0.000900,0.007900,0.000600,0.000900,0.041200,0.008900,0.000100,0.000100,0,0,0,0,47,0,0,0.5093,4861,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9036,14228.8789,5580.2461,6357.2109,0,19809.1250,0,0,0,2.3114,0,0,0,0,0,0,0,0,0,0
,0.063700,0.043700,0.009600,0.056300,0.008200,0.022800,0.001600,0.005100,0.4862,0.5013,0.001000,0.003700,0.016900,0.4082,0.1527,0.7524,0.2562,0.2169,0.016500,0.000500,0.001500,0.003000,0.092900,0.001000,0.000400,0.004100,0.028400,0.000100,0.001200,0.010900,0.001000,0.001100,0.045300,0.009400,0.000100,0,0,0,0,0,48,0,0,0.002600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4902,14228.8789,5580.2461,6357.2109,0,19809.1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1362,0.062900,0.012600,0.077400,0.012000,0.030200,0.001800,0.006000,1.4120,1.4324,0.001700,0.007000,0.037200,0.4047,0.3057,0.022400,0.3041,0.2589,0.020700,0.000800,0.002200,0.003500,0.7625,0.001000,0.000500,0.005300,0.040000,0,0.001800,0.016200,0.001100,0.001500,0.068400,0.014400,0.000200,0.000100,0,0,0,0,47,0,0,0.004800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0436,14228.5508,5580.2461,6357.2109,0,19808.7969,0,0,0,0,0,404,2342,0,0.1902,0,0,0,0,0
,0.062700,0.046200,0.009700,0.051900,0.009500,0.023800,0.001800,0.005900,0.3568,0.3731,0.000900,0.003400,0.015900,0.1795,0.1377,0.4544,0.1748,0.1994,0.009900,0.000500,0.001800,0.002800,0.090100,0.000700,0.000500,0.004500,0.023500,0,0.000900,0.008500,0.000800,0.000800,0.039100,0.007000,0,0.000100,0,0,0,0,47,0,0,0.002700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8878,14228.6133,5580.2461,6357.2109,0,19808.8594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1175,0.049400,0.009200,0.056400,0.008000,0.021200,0.001500,0.004800,0.5365,0.5515,0.000700,0.003400,0.014100,0.2042,0.1438,0.011800,0.2294,0.1625,0.011300,0.000500,0.007100,0.002700,0.092900,0.000900,0.000300,0.004200,0.028000,0.000100,0.001200,0.011100,0.001100,0.001000,0.045300,0.009200,0.000100,0.000100,0,0,0,0,48,0,0,0.003700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8412,14227.8711,5580.2461,6357.2109,0,19808.1172,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.086300,0.039900,0.007500,0.048400,0.006300,0.017000,0.001400,0.004700,0.6189,0.6327,0.000900,0.002800,0.016900,0.2109,0.1605,0.8888,0.2085,0.2011,0.009900,0.000500,0.001400,0.002100,0.086400,0.000900,0.000500,0.003400,0.026600,0.000100,0.001000,0.010200,0.000900,0.000900,0.038700,0.008100,0.000100,0.000100,0,0,0,0,47,0,0,0.002300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9245,14227.6562,5580.2461,6357.2109,0,19807.9023,0,0,0,0,0,402,345,0,0.070500,0,0,0,0,0
,0.081200,0.027900,0.004400,0.057600,0.005500,0.012300,0.000600,0.002400,0.2940,0.3018,0.000400,0.001800,0.008900,0.1441,0.1011,0.006600,0.1493,0.1359,0.009100,0.000300,0.001100,1.7860,1.8492,0.000800,0.000300,0.003500,0.021300,0.000100,0.000900,0.008300,0.000600,0.000800,0.034800,0.006600,0.000100,0,0,0,0,0,47,0,0,0.4879,4895,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2377,14226.4531,5580.2461,6357.2109,0,19806.6992,0,0,0,1.7842,0,0,0,0,0,0,0,0.034700,0,0
,0.096400,0.037800,0.011100,0.044400,0.006700,0.016200,0.001100,0.003600,0.4319,0.4434,0.000700,0.002700,0.013300,0.4602,0.1356,0.7207,0.1933,0.2504,0.012500,0.000500,0.001200,0.002400,0.090700,0.000700,0.000300,0.004000,0.023500,0.000100,0.000800,0.009300,0.000700,0.001100,0.095000,0.008400,0.000100,0.000100,0,0,0,0,48,0,0,0.001800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0384,14226.4531,5580.2461,6357.2109,0,19806.6992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.094500,0.045900,0.009200,0.053200,0.008300,0.020100,0.001800,0.005500,0.5251,0.5408,0.000900,0.003400,0.015600,0.2330,0.3287,0.012100,0.2433,0.1704,0.012000,0.000500,0.001600,0.002800,0.097100,0.001000,0.000500,0.004700,0.028200,0.000100,0.001200,0.011000,0.000900,0.001400,0.053800,0.009500,0,0.000100,0,0,0,0,47,0,0,0.003500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1463,14226.8047,5580.2461,6357.2109,0,19807.0508,0,0,0,0,0,406,2341,0,0.1184,0,0,0,0,0
,0.3335,0.075700,0.017900,0.1025,0.013100,0.044200,0.002600,0.009300,1.6486,1.6822,0.002000,0.010300,0.034600,0.4714,0.5326,1.4185,0.3750,0.4748,0.022700,0.000700,0.002300,0.004700,0.1624,0.001400,0.000600,0.007200,0.045200,0.000100,0.002200,0.018700,0.001600,0.001600,0.073600,0.017500,0.000200,0.000200,0,0,0,0,47,0,0,0.005800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2486,14226.8047,5580.2461,6357.2109,0,19807.0508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1633,0.086000,0.016800,0.1087,0.015700,0.041100,0.002700,0.009200,1.4287,1.4607,0.001600,0.007500,0.031500,0.4947,0.3033,0.024700,0.4985,0.4333,0.026500,0.000700,0.003100,0.005400,0.1963,0.001600,0.000600,0.006700,0.052900,0.000200,0.002400,0.023000,0.001900,0.001800,0.087500,0.021000,0.000300,0.000100,0,0,0,0,47,0,0,0.007300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4585,14227.1406,5580.2461,6357.2109,0,19807.3867,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.2040,0.082300,0.017800,0.099400,0.012900,0.045700,0.002800,0.009700,1.4919,1.5256,0.002100,0.007900,0.036900,0.5235,0.3343,2.0452,0.4051,0.4958,0.024300,0.000800,0.020700,0.003800,0.1359,0.001200,0.000500,0.005800,0.043600,0.000100,0.001800,0.017300,0.001400,0.033200,0.058500,0.012200,0.000200,0.000100,0,0,0,0,51,0,0,0.005000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,1,2,4,2,4,2,2,4,6,1,1,51,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4140,14227.0781,5580.3086,6357.2109,0,19807.3867,0,0,0,0,0,402,344,0,0.1960,1,2,0,0,0
,0.1608,0.058800,0.013800,0.083500,0.009200,0.036000,0.002500,0.007900,1.2132,1.2416,0.001800,0.007000,0.030000,0.4293,0.3520,0.025000,0.4379,0.3409,0.021000,0.000700,0.002300,4.4143,4.5672,0.001000,0.000300,0.004300,0.025300,0.000200,0.001200,0.011100,0.000900,0.001100,0.045600,0.009800,0.000100,0.000200,0,0,0,0,47,0,0,1.0535,4905,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2434,14227.0781,5580.3086,6357.2109,0,19807.3867,0,0,0,4.4097,0,0,0,0,0,0,0,0,0,0
,0.098700,0.029000,0.006300,0.038300,0.004800,0.014300,0.001400,0.003100,0.4594,0.4706,0.000600,0.002700,0.012700,0.3596,0.1342,0.7777,0.1846,0.2220,0.012000,0.000300,0.000900,0.001900,0.062400,0.000700,0.000200,0.002800,0.018700,0,0.000800,0.007800,0.000700,0.000700,0.028000,0.006500,0.000100,0,0,0,0,0,47,0,0,0.001900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6224,14227.1055,5580.3086,6357.2109,0,19807.4141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.093200,0.042000,0.006800,0.053800,0.008000,0.016200,0.001200,0.003500,0.5986,0.6117,0.000700,0.003400,0.016100,0.2411,0.1617,0.014000,0.2600,0.2095,0.013900,0.000500,0.001600,0.002900,0.1035,0.000900,0.000300,0.004700,0.029900,0.000100,0.001400,0.013100,0.001100,0.001100,0.066100,0.009800,0.000100,0.000100,0,0,0,0,48,0,0,0.003600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4707,14227.1055,5580.3086,6357.2109,0,19807.4141,0,0,0,0,0,404,2343,0,0.1238,0,0,0,0,0
,0.1326,0.088000,0.018300,0.090300,0.013700,0.046700,0.003200,0.011500,1.2248,1.2600,0.001100,0.007600,0.031500,0.3963,0.5402,1.3419,0.3202,0.2881,0.014500,0.000500,0.001800,0.003000,0.1144,0.001200,0.000400,0.004900,0.035000,0.000200,0.001600,0.015500,0.001100,0.001300,0.045400,0.011100,0.000100,0.000100,0,0,0,0,47,0,0,0.003200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5468,14227.1055,5580.3086,6357.2109,0,19807.4141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
