EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/Camera,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AIController,Ticks/PathFollowingComponent,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/GuLiCommanderGameMode,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,Ticks/GuLiCombatEffectReplicationComponent,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Ticks/GuLiBuildingShieldComponent,FMsgLogf/FMsgLogfCount,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush
,12.3237,0.072300,0.010800,0.072800,0.011600,0.025700,0.001400,0.005400,0.002400,0.016500,0.001200,0.002200,0.018500,7.1093,0.2487,0.7701,0.014900,4.4127,0.2835,0.021000,0.000800,0.002500,1.0753,1.0482,0.002000,0.000700,0.007800,0.038300,0.000200,0.001900,0.017900,0.001500,0.001700,0.052200,0.014200,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6134,12957.9766,5461.3242,6227.8984,0,18419.3008,0,0,0,0.1257,0,0,0,0,0,0,0,0,0
,0.2132,0.046000,0.011300,0.064200,0.008900,0.026700,0.001300,0.005100,0.002500,0.018300,0.001100,0.002600,0.020000,0.2425,0.2327,0.7531,0.014100,0.054200,0.3254,0.015400,0.000400,0.002200,0.2714,0.1794,0.001200,0.000400,0.005200,0.027600,0.000100,0.001400,0.013200,0.001100,0.001200,0.031400,0.009500,0.000100,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9172,12957.9766,5461.3242,6227.8984,0,18419.3008,0,0,1,0.1656,0,0,0,0,0,0,0,0,0
,12.1217,0.069500,0.014800,0.089100,0.013400,0.031700,0.002100,0.007500,0.003600,0.027500,0.001500,0.005000,0.028500,0.3236,0.2651,0.7726,0.016400,10.8580,0.2858,0.019200,0.000800,0.002600,0.3855,0.3639,0.001800,0.001000,0.007800,0.037300,0.000200,0.001800,0.017800,0.001100,0.001800,0.051000,0.013400,0.000200,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9303,12957.8359,5461.3242,6227.8984,0,18419.1602,0,0,0,0.1212,0,432,306,0,0.083500,0,0,0,0
,0.2515,0.063500,0.012600,0.1419,0.012700,0.029000,0.001400,0.006400,0.003000,0.021700,0.001100,0.003600,0.022500,0.2586,0.2283,0.7641,0.013600,0.1127,0.3269,0.017000,0.000800,0.002100,22.3586,22.3059,0.002600,0.000600,0.008600,0.040200,0.000100,0.002000,0.019900,0.001300,0.001600,1.5446,0.015300,0.000200,0.000200,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9689,12958.1602,5461.3242,6227.8984,0,18419.4844,0,0,0,0.1588,22.1382,0,0,0,0,0,2,0,0
,13.4518,0.056900,0.012000,0.075600,0.012400,0.024700,0.001600,0.006300,0.002600,0.018900,0.001200,0.002600,0.025300,0.3528,0.2540,0.8089,0.015200,12.2390,0.3166,0.019600,0.000800,0.009700,0.1000,0.1927,0.001100,0.000700,0.006000,0.037700,0.000100,0.002000,0.016200,0.001300,0.001600,0.053900,0.013200,0.000100,0.000100,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,49,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7965,12958.0352,5461.3242,6227.8984,0,18419.3594,0,0,1,0,0,0,0,0,0,2,0,1,0
,0.2400,0.054800,0.011700,0.070800,0.011100,0.026400,0.001700,0.005800,0.002900,0.020400,0.001200,0.002800,0.020400,7.0563,0.2143,0.7325,0.013600,0,0.3658,0.017300,0.000600,0.002400,0.1593,0.2449,0.001300,0.000700,0.006500,0.034100,0.000100,0.001700,0.015800,0.001200,0.001300,0.046000,0.012100,0.000100,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7882,12958.1602,5461.3242,6227.8984,0,18419.4844,0,0,0,0,0,413,309,0,0.089600,0,0,0,0
,12.5553,0.062700,0.012700,0.082400,0.012500,0.030200,0.001800,0.006700,0.003200,0.022800,0.001200,0.003800,0.023500,0.2878,0.2351,0.7769,0.015700,11.4572,0.2898,0.019100,0.000700,0.002600,0.1874,0.2840,0.001100,0.000700,0.006400,0.038200,0.000100,0.002100,0.019000,0.001500,0.001600,0.8880,0.014200,0.000100,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0831,12958.1328,5461.3242,6227.8984,0,18419.4570,0,0,1,0,0,0,0,0,0,0,0,0,0
,0.2299,0.058500,0.014000,0.075800,0.011000,0.026600,0.001900,0.006600,0.002900,0.022400,0.001400,0.003700,0.023800,0.2794,0.2498,0.9429,0.015300,0.1566,0.3122,0.016400,0.000600,0.002100,0.2175,0.3044,0.000900,0.000700,0.005900,0.035000,0.000200,0.001800,0.016100,0.001100,0.001700,0.045900,0.011500,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6162,12958.2578,5461.3242,6227.8984,0,18419.5820,0,0,0,0,0,0,0,0,0,0,0,0,0
,12.3405,0.067400,0.013500,0.1265,0.012800,0.029600,0.002000,0.007300,0.003200,0.024400,0.001300,0.003900,0.022100,0.3031,0.2419,0.7718,0.015300,11.1563,0.3144,0.020500,0.000800,0.002800,20.3884,20.4637,0.002400,0.000800,0.008400,0.040900,0.000200,0.002200,0.018800,0.001300,0.002000,0.052800,0.014800,0.000200,0.000300,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.9423,12958.4062,5461.3242,6227.8984,0,18419.7305,0,0,0,0.044100,20.1495,403,305,0,0.078000,0,0,0,0
,12.4067,0.055000,0.011200,0.074400,0.012000,0.025100,0.001600,0.005900,0.002600,0.017800,0.001400,0.002300,0.019900,0.3246,0.2486,0.7816,0.015200,11.3063,0.3697,0.018700,0.000700,0.011700,0.2452,0.3426,0.001300,0.000700,0.008700,0.039500,0.000100,0.002200,0.018500,0.001200,0.001600,0.053000,0.013900,0.000200,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9981,12958.4922,5461.3242,6227.8984,0,18419.8164,0,0,1,0,0,0,0,0,0,0,0,0,0
,0.2219,0.059700,0.012500,0.073800,0.012100,0.026300,0.001700,0.005700,0.003000,0.020300,0.001300,0.003100,0.021200,7.1161,0.2425,0.7934,0.014000,0,0.3356,0.020200,0.000800,0.002600,0.2479,0.3400,0.001000,0.000600,0.006400,0.038600,0.000100,0.001900,0.017100,0.001200,0.001800,0.049900,0.013600,0.000200,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2571,12958.4922,5461.3242,6227.8984,0,18419.8164,0,0,0,0,0,221,196,0,0.059200,0,0,0,0
,12.3434,0.061400,0.012100,0.087300,0.012600,0.027800,0.001600,0.006300,0.002800,0.022100,0.001200,0.003800,0.022200,0.2742,0.2429,0.7591,0.014600,11.2048,0.3623,0.018800,0.000700,0.002400,1.3973,1.3642,0.001700,0.000600,0.007700,0.037800,0.000200,0.002200,0.017600,0.001500,0.001500,0.051200,0.014200,0.000100,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5274,12958.4922,5461.3242,6227.8984,0,18419.8164,0,0,1,0.1353,0,0,0,0,0,0,0,0,0
,0.2221,0.053500,0.011300,0.070900,0.009900,0.026000,0.001200,0.005500,0.002700,0.019700,0.001300,0.003000,0.021300,0.2595,0.2207,0.7741,0.014400,0.1179,0.2455,0.019000,0.000800,0.002300,0.4650,0.3968,0.001200,0.000500,0.005600,0.031700,0.000100,0.001400,0.014300,0.001300,0.001300,0.045100,0.012100,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4095,12959.1172,5461.3242,6227.8984,0,18420.4414,0,0,0,0.1562,0,0,0,0,0,0,0,0,0
,12.3770,0.072200,0.015800,0.1461,0.013800,0.035100,0.002200,0.008000,0.003200,0.026800,0.001300,0.004600,0.050300,0.3112,0.2419,0.8127,0.015600,11.2253,0.4058,0.018500,0.001000,0.002600,21.5643,24.5092,0.002500,0.000600,0.008700,0.038300,0.000200,0.002400,0.017800,0.001400,0.001500,0.9935,0.013200,0,0.000200,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.5673,12959.1094,5461.3242,6227.8984,0,18420.4336,0,0,0,0.1299,21.1160,422,305,0,0.080300,0,1,0,0
,12.9869,0.057600,0.011200,0.079600,0.013200,0.025700,0.001400,0.006300,0.002700,0.018500,0.001100,0.002400,0.020900,0.3179,0.2635,0.8798,0.015300,11.6962,0.2921,0.019700,0.000800,0.011800,0.2168,0.3147,0.001100,0.000800,0.007000,0.040100,0.000200,0.002000,0.022200,0.001900,0.001800,0.054700,0.015200,0.000100,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4087,12959.2695,5461.3242,6227.8984,0,18420.5938,0,0,1,0,0,219,114,0,0.048700,0,0,0,0
,12.5462,0.065400,0.013600,0.089500,0.013700,0.033600,0.001600,0.006700,0.003100,0.022900,0.001600,0.004000,0.024900,7.3462,0.2570,0.7635,0.015100,4.3796,0.4114,0.019300,0.000900,0.002900,0.2447,0.3444,0.001200,0.001000,0.006800,0.041000,0.000200,0.002100,0.018700,0.001400,0.001600,0.055900,0.015100,0.000200,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2629,12959.2031,5461.3242,6227.8984,0,18420.5273,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.2750,0.056900,0.012800,0.073000,0.011200,0.031300,0.001700,0.006200,0.003200,0.021600,0.001300,0.003900,0.024300,0.3306,0.2588,0.7857,0.015400,0.078300,0.2770,0.018400,0.000800,0.002300,0.2517,0.3308,0.001200,0.000600,0.006300,0.033300,0.000100,0.001500,0.014400,0.001400,0.001700,0.042800,0.013100,0.000100,0.000100,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2057,12959.2031,5461.3242,6227.8984,0,18420.5273,0,0,1,0,0,0,0,0,0,2,0,0,0
,13.2247,0.069600,0.013900,0.091000,0.014800,0.032800,0.001800,0.006900,0.003600,0.025600,0.001500,0.004200,0.024400,0.3136,0.2722,0.8389,0.016600,11.8931,0.4116,0.019700,0.000900,0.002700,0.2661,0.3703,0.001300,0.000800,0.007600,0.040800,0.000200,0.002100,0.019300,0.001500,0.001700,0.056500,0.015800,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4103,12959.2031,5461.3242,6227.8984,0,18420.5273,0,0,0,0,0,408,307,0,0.093600,0,0,0,0
,0.2491,0.061700,0.012200,0.1159,0.013400,0.028200,0.001500,0.005900,0.003100,0.021400,0.001100,0.003000,0.021300,0.2713,0.2259,0.7411,0.014800,0.069100,0.2389,0.017800,0.000700,0.002000,22.3271,22.2791,0.003000,0.000700,0.009200,0.038700,0.000200,0.002400,0.024400,0.002100,0.001900,0.056300,0.015800,0.000200,0.000200,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2824,12972.8320,5461.3242,6227.8984,0,18434.1562,0,0,0,0.1564,21.0132,0,0,0,0,0,0,0,0
,12.4870,0.058100,0.010900,0.077800,0.012300,0.025500,0.001500,0.005700,0.002200,0.017300,0.001200,0.002100,0.021300,0.3015,0.2628,0.8416,0.015600,11.2476,0.3725,0.019400,0.000700,0.011300,0.4342,0.3650,0.001900,0.000700,0.008300,0.039900,0.000200,0.002100,0.019500,0.001300,0.001700,0.055200,0.015500,0.000200,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2087,12974.3320,5461.3242,6227.8984,0,18435.6562,0,0,1,0.1660,0,0,0,0,0,0,0,0,0
,0.2469,0.070600,0.011600,0.078800,0.012300,0.026000,0.001600,0.005500,0.002500,0.020100,0.001100,0.003000,0.022800,7.2147,0.2499,0.7496,0.014800,0,0.2898,0.019000,0.000700,0.002500,0.5833,0.5510,0.001500,0.000800,0.006900,0.037400,0.000200,0.001800,0.017100,0.001200,0.001700,0.053400,0.013500,0.000100,0.000200,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7741,12974.3320,5461.3242,6227.8984,0,18435.6562,0,0,0,0.1251,0,351,296,0,0.076400,0,0,0,0
,12.7107,0.069300,0.013600,0.099400,0.015000,0.032900,0.002300,0.007100,0.003200,0.025100,0.001600,0.004700,0.025100,0.3374,0.2725,0.7749,0.015100,11.5386,0.5577,0.025700,0.000800,0.002500,0.4447,0.4336,0.001900,0.000800,0.007700,0.047200,0.000200,0.002500,0.022400,0.001400,0.001900,0.056700,0.015000,0.000200,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6470,12974.7695,5461.3242,6227.8984,0,18436.0938,0,0,1,0.1159,0,0,0,0,0,0,0,0,0
,0.2414,0.050900,0.013200,0.064900,0.009100,0.031300,0.001400,0.006400,0.002900,0.021100,0.001200,0.003300,0.021100,0.2448,0.2378,0.8447,0.014100,0.1016,0.2126,0.014500,0.000400,0.002100,0.1980,0.2671,0.000800,0.000400,0.004100,0.027400,0.000100,0.001200,0.013300,0.001000,0.001100,0.031500,0.010000,0.000100,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8987,12974.7695,5461.3242,6227.8984,0,18436.0938,0,0,0,0,0,0,0,0,0,0,0,0,0
,12.5855,0.089900,0.014300,0.1522,0.014000,0.034000,0.002100,0.008100,0.003600,0.027800,0.001400,0.003900,0.024900,0.3269,0.2811,0.7945,0.019800,11.2396,0.4005,0.020200,0.001000,0.002700,22.7867,22.9175,0.002000,0.001000,0.008800,0.039200,0.000200,0.002500,0.018700,0.001300,0.001600,0.8439,0.014200,0.000100,0.000200,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.6442,12974.6016,5461.3242,6227.8984,0,18435.9258,0,0,0,0,22.5349,418,305,0,0.080600,0,1,0,0
,13.0684,0.054400,0.011200,0.080400,0.013000,0.024900,0.001700,0.005700,0.002400,0.017900,0.001200,0.002100,0.018300,0.3068,0.2764,0.7528,0.016000,11.9197,0.3012,0.022600,0.000700,0.013000,0.2734,0.3756,0.001600,0.000700,0.008200,0.046500,0.000200,0.002300,0.019900,0.001300,0.001800,0.053300,0.014400,0.000100,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5774,12974.6094,5461.3242,6227.8984,0,18435.9336,0,0,1,0,0,213,114,0,0.054400,0,0,0,0
,0.2536,0.062900,0.012500,0.088600,0.012800,0.030500,0.001700,0.006700,0.003000,0.022400,0.001400,0.003500,0.023800,7.1435,0.2313,0.7513,0.015300,0,0.4141,0.018500,0.000600,0.002400,0.2677,3.0566,0.001200,0.000700,0.007100,0.037000,0.000100,0.001900,0.016100,0.001300,0.001300,0.065400,0.012200,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5781,12974.3594,5461.3867,6227.8984,0,18435.7461,0,0,0,0,0,0,0,0,0,0,0,0,0
