EVENTS,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Exclusive/GameThread/FlushNet,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/EventWait/PrePhysics,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AIController,Ticks/PathFollowingComponent,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,GuLiCommanderPoseDispatch/AttemptedChunks,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,Ticks/GuLiBuildingShieldComponent,GuLiCommanderPoseDispatch/SaturatedAtAttempt,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,PackageMap/NetGuidExports,Exclusive/GameThread/EventWait
,0.062500,0.009000,0.082100,0.012600,0.056600,0.002200,0.005500,0.003000,0.020200,0.001000,0.003400,0.028100,0.3672,0.2752,0,0,0,0,60,0,0,0.8763,0.015800,0.002900,0.3852,0.020800,0.000600,0.073900,0.004700,0.1143,0.001400,0.000900,0.002600,0.017200,0.1087,0.3986,0.1226,0.001600,0.022400,0.001300,0.001600,0.050000,0.013800,0.000100,3.0253,0,0,0,0,2,2,1,1,50,2,100,0,9,1,1,0,1,1,0,0,1,0,2,2,0,0,0,0,0,0,0,0.1130,0,25,0,0,0.2817,0.3947,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7821,1773.3633,5458.2383,6209.0430,0,7231.6016,0,0,0,468,350,0,0.1053,4.2707,0,0,0,0,0,0,0,0,0,0,0,0
,0.073600,0.012400,0.1196,0.015300,0.099900,0.002900,0.009100,0.003600,0.027800,0.001600,0.005300,0.031100,0.8565,0.2608,0,0,0,0,59,0,0,1.3267,0.009600,0.004500,0.2194,0.016500,0.000300,0.001800,6.1581,6.2749,0.001900,0.000700,0.004900,0.022100,0.1428,0.4757,0.4355,0.001700,0.030300,0.001500,0.002100,0.053900,0.015100,0.000200,0,0,0,0,0,2,2,1,1,50,2,99,0,8,9,9,0,2,26,0,26,1,0,2,18,0,0,0,0,0,0,0,0.1348,0,21.5000,0,0,0.3344,0.4692,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2562,1773.3906,5458.2383,6209.0430,0,7231.6289,0,0,26,0,0,0,0,0.1664,0,6.1523,0,0,0,0,0,0,0,0,0,0
,0.060600,0.010700,0.087200,0.012900,0.067500,0.001900,0.005600,0.003200,0.021100,0.001200,0.004000,0.027500,2.8461,0.3184,0,0,0,0,59,0,0,0.9518,0.016300,0.004800,0.4220,0.022700,0.000800,0.002300,0.005500,0.1124,0.001400,0.000900,0.005000,0.017700,0.045100,0.4836,0.6925,0.001600,0.022200,0.001300,0.001300,0.069200,0.013600,0.000300,1.0292,0,0,0,0,2,2,0,1,48,4,98,0,6,10,10,0,2,26,0,26,0,0,1,20,0,0,0,0,0,0,0,0.1280,0,27,0,0,0.3513,0.4793,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3627,1774.0859,5458.2383,6209.0430,0,7232.3242,0,0,26,0,0,0,0,5.2409,0,0,0,0,0,0,0,0,0,0,0,0
,0.061300,0.011900,0.074700,0.010500,0.082400,0.001800,0.006400,0.002900,0.022700,0.001100,0.004200,0.028900,0.2867,0.2711,0,0,0,0,60,0,0,0.9186,0.013200,0.003400,0.2297,0.016100,0.000800,0.001800,0.003800,0.086200,0.001100,0.000800,0.002000,0.012900,0.039000,0.5517,0.1172,0.001000,0.014400,0.000700,0.001200,0.046400,0.011300,0.000300,0,0,0,0,0,2,2,1,2,48,4,96,0,6,1,1,0,3,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0.1243,0,23.5000,0,0,0.4235,0.5478,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9309,1776.6641,5458.2383,6209.0430,0,7234.9023,0,0,0,500,375,0,0.092400,0.2222,0,0,0,0,0,0,0,0,0,0,0,0
,0.063100,0.010400,0.076000,0.012300,0.061100,0.002000,0.005500,0.002900,0.019800,0.001100,0.003800,0.025900,1.2406,0.2649,0,0,0,0,59,0,0,1.0564,0.016200,0.004000,0.4260,0.023100,0.001100,0.002300,0.004900,0.1121,0.001300,0.000800,0.002300,0.016300,0.043800,0.4455,0.4307,0.001200,0.022300,0.001400,0.001400,0.052500,0.014900,0.000300,3.7533,0,0,0,0,2,2,1,1,48,4,96,0,6,9,9,0,0,26,0,26,0,0,2,18,0,0,0,0,0,0,0,0.1422,0,26.5000,0,0,0.2988,0.4410,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4291,1777.3008,5458.3008,6209.0430,0,7235.6016,0,0,26,0,0,0,0,5.9879,0,0,0,0,0,0,0,0,0,0,0,0
,0.070500,0.014500,0.089100,0.013700,0.072300,0.002200,0.006300,0.003500,0.023100,0.001200,0.004700,0.030700,0.3515,0.2445,0,0,0,0,59,0,0,0.9303,0.014800,0.002900,0.2507,0.019000,0.000600,0.002300,0.004200,0.1077,0.001200,0.000800,0.002200,0.013900,0.055100,0.4167,0.1369,0.001800,0.029300,0.001500,0.001700,0.054300,0.018000,0.000100,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1132,0,24.5000,0,0,0.2994,0.4126,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2702,1777.1016,5458.3008,6209.0430,0,7235.4023,0,0,0,0,0,0,0,0.1476,0,0,0,0,0,0,0,0,0,0,0,0
,0.062600,0.012600,0.1062,0.016900,0.068100,0.002000,0.006200,0.003200,0.023400,0.001200,0.004600,0.029600,1.7638,0.2510,0,0,0,0,60,0,0,0.9681,0.015100,0.004500,0.6191,0.024300,0.000800,0.076800,0.005100,0.1117,0.001200,0.000800,0.004000,0.016700,0.047300,0.4143,0.6088,0.001200,0.021100,0.001300,0.001700,0.052900,0.013800,0.000100,2.3338,0,0,0,0,2,2,1,1,48,4,96,0,6,10,10,0,2,26,0,26,1,0,2,20,0,0,0,0,0,0,0,0.1101,0,24,0,0,0.2999,0.4100,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2679,1778.4297,5458.3008,6209.0430,0,7236.7305,0,0,26,460,349,0,0.093400,5.0361,0,0,0,0,0,0,0,0,0,0,0,0
,0.071800,0.013900,0.1123,0.014200,0.066300,0.002000,0.006000,0.003500,0.022700,0.001100,0.004400,0.030400,0.3387,0.2126,0,0,0,0,59,0,0,0.9089,0.014300,0.003000,0.3046,0.020700,0.000900,0.002600,6.2467,7.2548,0.002200,0.000900,0.004900,0.021100,0.051600,0.6911,0.1181,0.001400,0.024900,0.001400,0.002000,0.2819,0.016200,0.000200,0,0,0,0,0,2,2,0,1,48,4,96,0,6,1,1,0,16,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0.1685,0,34.5000,0,0,0.5173,0.6858,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5497,1778.4414,5458.3008,6209.0430,0,7236.7422,0,0,0,0,0,0,0,0.1067,0,6.2387,0,0,0,0,0,0,0,0,0,0
,0.075000,0.011400,0.094400,0.015700,0.075100,0.002100,0.005800,0.003100,0.021800,0.001300,0.004200,0.029300,1.9976,0.2328,0,0,0,0,59,0,0,1.0498,0.010700,0.004700,0.4776,0.021300,0.000600,0.002500,0.005000,0.1159,0.001400,0.001100,0.002500,0.016500,0.053900,0.3885,0.4949,0.001500,0.023500,0.001500,0.002100,0.066700,0.015100,0.000200,0.9931,0,0,0,0,2,2,1,1,48,4,96,0,6,9,9,0,2,26,0,26,0,0,2,18,0,0,0,0,0,0,0,0.1075,0,19.5000,0,0,0.2762,0.3837,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8568,1779.4531,5458.3008,6209.0430,0,7237.7539,0,0,26,0,0,0,0,4.4249,0,0,0,0,0,0,0,0,0,0,0,0
,0.064400,0.013900,0.093400,0.015400,0.078300,0.001900,0.006400,0.003500,0.022800,0.001000,0.005200,0.030600,0.8529,0.2298,0,0,0,0,60,0,0,0.9466,0.012400,0.003100,0.3151,0.020500,0.000700,0.002200,0.004600,0.1086,0.001100,0.000800,0.002100,0.015900,0.056800,0.4894,0.1137,0.001500,0.042800,0.001500,0.001800,0.063900,0.017700,0.000300,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1252,0,29.5000,0,0,0.3596,0.4848,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8368,1781.2617,5458.3008,6209.0430,0,7239.5625,0,0,0,500,375,0,0.093600,0.1526,0,0,0,0,0,0,0,0,0,0,0,0
,0.072300,0.011400,0.087000,0.015100,0.074300,0.002100,0.005500,0.003600,0.022000,0.001100,0.004500,0.026700,0.9363,0.3248,0,0,0,0,59,0,0,1.4419,0.017100,0.005200,0.4256,0.019400,0.000600,0.002500,0.004700,0.1213,0.001400,0.000800,0.002600,0.016600,0.051700,0.3833,0.4891,0.001300,0.023000,0.001400,0.002200,0.061100,0.014300,0.000100,2.2711,0,0,0,0,2,2,1,1,48,4,96,0,6,10,10,0,2,26,0,26,0,0,2,20,0,0,0,0,0,0,0,0.1034,0,18.5000,0,0,0.2753,0.3787,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3447,1781.7461,5458.3008,6209.0430,0,7240.0469,0,0,26,0,0,0,0,5.1802,0,0,0,0,0,0,0,0,0,0,0,0
,0.072200,0.031900,0.091300,0.013300,0.066900,0.002600,0.006200,0.003400,0.023800,0.001200,0.004300,0.030400,0.3791,0.2290,0,0,0,0,59,0,0,1.3216,0.019300,0.004000,0.2611,0.020100,0.000500,0.001600,0.005200,0.1050,0.001500,0.000700,0.002500,0.016800,0.044800,0.5052,0.090200,0.001300,0.021100,0.001300,0.001900,0.084900,0.013800,0.000200,0.023800,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1252,0,29,0,0,0.3755,0.5007,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3946,1781.3594,5458.3008,6209.0430,0,7239.6602,0,0,0,0,0,0,0,0.1709,0,0,0,0,0,0,0,0,0,0,0,0
,0.071300,0.009800,0.092500,0.014600,0.062800,0.002100,0.005300,0.003400,0.021300,0.000900,0.004000,0.027600,1.3478,0.2394,0,0,0,0,62,0,0,0.8916,0.012600,0.003600,0.3932,0.022700,0.000600,0.068000,0.004400,0.1210,0.001200,0.000800,0.002800,0.017200,0.067500,0.9132,0.5844,0.006500,0.031900,0.001700,0.001800,0.061100,0.014300,0.000100,3.5763,0,0,0,0,2,2,1,1,50,2,100,0,6,10,10,0,68,34,0,26,1,0,2,20,0,0,0,0,0,0,0,0.1939,0,22,1.8877,0,0.8841,1.0780,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8518,1781.5586,5458.3008,6209.0430,0,7239.8594,0,0,26,466,349,0,0.1065,5.6637,0,0,0,2,0,0,0,0,0,0,0,0
,0.069600,0.009100,0.1259,0.014800,0.076700,0.001900,0.006700,0.002900,0.021400,0.001400,0.004700,0.043900,0.3600,0.4166,0,0,0,0,59,0,0,0.9595,0.015300,0.003500,0.2873,0.023700,0.000600,0.002800,6.1978,6.3381,0.001800,0.000700,0.004900,0.023700,0.1306,0.5081,0.1257,0.001900,0.030600,0.001300,0.001600,0.056100,0.012800,0.000200,0.045800,0,0,0,0,2,2,1,1,50,2,100,0,8,1,1,0,1,1,0,0,1,0,2,2,0,0,0,0,0,0,0,0.1446,0,24.5000,0,0,0.3579,0.5025,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1086,1780.5156,5458.3008,6209.0430,0,7238.8164,0,0,0,0,0,0,0,0.1670,0,6.1916,0,0,0,0,0,0,0,0,0,0
,0.060000,0.014100,0.074000,0.010900,0.085600,0.002200,0.006200,0.003400,0.022800,0.001200,0.004600,0.027400,2.0871,0.3596,0,0,0,0,59,0,0,0.9744,0.015400,0.004500,0.3383,0.020500,0.000600,0.001700,0.005200,0.090700,0.001600,0.000600,0.002600,0.013800,0.087200,0.5830,0.4150,0.000700,0.017100,0.001000,0.000800,0.046800,0.036100,0.000200,1.7808,0,0,0,0,2,2,1,1,50,2,99,0,9,9,9,0,4,28,0,26,1,0,2,18,0,0,0,0,0,0,0,0.1477,0,25,0,0,0.4315,0.5792,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5465,1781.3906,5458.3008,6209.0430,0,7239.6914,0,0,26,0,0,0,0,5.4092,0,0,0,0,0,0,0,0,0,0,0,0
,0.067900,0.012400,0.1201,0.016100,0.081200,0.002300,0.006200,0.003800,0.026100,0.001700,0.004300,0.028800,0.7688,0.2669,0,0,0,0,60,0,0,1.0708,0.019500,0.005500,0.3141,0.026100,0.000400,0.002500,0.003600,0.097600,0.001000,0.000500,0.002100,0.013900,0.064300,0.5771,0.1262,0.001600,0.022300,0.003100,0.001600,0.052900,0.013700,0.000100,0,0,0,0,0,2,2,1,1,50,2,98,0,8,1,1,0,4,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1555,0,27,0,0,0.4159,0.5714,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3204,1781.4375,5458.3008,6209.0430,0,7239.7383,0,0,0,502,376,0,0.1042,0.1450,0,0,0,0,0,0,0,0,0,0,0,0
,0.073200,0.015500,0.1107,0.015400,0.082500,0.002600,0.007100,0.003400,0.026800,0.001700,0.005500,0.034300,0.4664,0.3478,0,0,0,0,59,0,0,1.3467,0.017400,0.003600,0.5321,0.022200,0.001000,0.003000,0.006000,0.1478,0.001700,0.001000,0.003800,0.031100,0.1559,0.6651,0.1121,0.001700,0.030400,0.001200,0.001900,0.056400,0.018000,0.000100,3.3644,0,0,0,0,2,2,0,1,50,2,98,0,8,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.2122,0,22.5000,0,0,0.4469,0.6591,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1731,1780.9570,5458.3008,6209.0430,0,7239.2578,0,0,0,0,0,0,0,5.2615,0,0,0,0,0,0,0,0,0,0,0,0
,0.074000,0.010200,0.1260,0.015100,0.060000,0.001900,0.005600,0.002900,0.020000,0.001100,0.004500,0.026800,0.9195,0.4255,0,0,0,0,59,0,0,0.9605,0.018600,0.003800,0.3795,0.027400,0.000400,0.002700,0.005200,0.1491,0.002400,0.001000,0.003500,0.035400,0.1786,0.7537,0.4855,0.003100,0.027400,0.001500,0.002200,0.058400,0.014000,0.000200,0,0,0,0,0,2,2,0,1,49,3,98,0,7,9,9,0,0,26,0,26,1,0,1,18,0,0,0,0,0,0,0,0.2033,0,27,0,0,0.5442,0.7475,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5231,1781.9805,5458.3008,6209.0430,0,7240.2812,0,0,26,0,0,0,0,0.1593,0,0,0,0,0,0,0,0,0,0,0,0
,0.071200,0.009800,0.1029,0.016900,0.067000,0.002100,0.005900,0.003300,0.021200,0.000900,0.004400,0.027800,1.1544,0.2116,0,0,0,0,60,0,0,0.8930,0.011000,0.002300,0.4104,0.024400,0.000700,0.057900,0.005100,0.1254,0.001300,0.000900,0.002500,0.020900,0.061700,0.6175,0.5488,0.001600,0.033600,0.001600,0.001800,0.075800,0.019100,0.000200,2.8319,0,0,0,0,2,2,0,1,48,4,96,0,6,10,10,0,3,26,0,26,1,0,1,20,0,0,0,0,0,0,0,0.1496,0,23.5000,0,0,0.4632,0.6128,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0006,1781.7461,5458.3008,6209.0430,0,7240.0469,0,0,26,458,349,0,0.070700,4.9859,0,0,0,0,0,0,0,0,0,0,0,0
,0.070600,0.021000,0.1131,0.012700,0.078100,0.002200,0.006100,0.003400,0.022900,0.000900,0.005100,0.027300,0.3311,0.2709,0,0,0,0,59,0,0,0.9867,0.015800,0.003400,0.2049,0.017200,0.000500,0.001800,6.9705,7.0806,0.001700,0.000700,0.004700,0.021600,0.047400,0.7344,0.076500,0.001500,0.024900,0.001400,0.001700,0.057600,0.015400,0.000100,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1624,0,26.5000,0,0,0.5670,0.7294,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8360,1781.4883,5458.3008,6209.0430,0,7239.7891,0,0,0,0,0,0,0,0.1576,0,6.9655,0,0,0,0,0,0,0,0,0,0
,0.059400,0.010600,0.1103,0.011700,0.079400,0.002700,0.005700,0.003600,0.023900,0.001600,0.005500,0.035100,2.8102,0.3040,0,0,0,0,59,0,0,0.9821,0.015500,0.007900,0.4577,0.023500,0.001100,0.001900,0.004300,0.095400,0.001300,0.000900,0.002200,0.015000,0.041200,0.5444,0.6315,0.001000,0.016700,0.000900,0.001000,0.040900,0.009400,0.000100,1.2700,0,0,0,0,2,2,1,1,48,4,96,0,6,9,9,0,0,26,0,26,0,0,2,18,0,0,0,0,0,0,0,0.1411,0,23.5000,0,0,0.3990,0.5401,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0058,1781.2812,5458.3008,6209.0430,0,7239.5820,0,0,26,0,0,0,0,5.6582,0,0,0,0,0,0,0,0,0,0,0,0
,0.079100,0.015300,0.1061,0.015800,0.1129,0.003300,0.010100,0.004700,0.033800,0.001900,0.008600,0.040500,0.7549,0.4009,0,0,0,0,60,0,0,1.3051,0.022600,0.004700,0.2766,0.029700,0.000800,0.002400,0.005800,0.1198,0.001700,0.000900,0.002700,0.026500,0.062000,0.3697,0.1202,0.002000,0.043400,0.001400,0.002100,0.061300,0.016000,0.000100,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1119,0,18,0,0,0.2522,0.3641,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3714,1780.9219,5458.3008,6209.0430,0,7239.2227,0,0,0,500,375,0,0.077900,0.1507,0,0,0,0,0,0,0,0,0,0,0,0
,0.070600,0.013000,0.1088,0.015700,0.082000,0.002400,0.006200,0.003200,0.023600,0.001400,0.005000,0.032500,0.4329,0.2595,0,0,0,0,59,0,0,0.9913,0.016300,0.003500,0.4509,0.026100,0.000800,0.002200,0.005800,0.1306,0.001600,0.000800,0.002600,0.018500,0.051300,0.5733,0.1353,0.001700,0.023400,0.001500,0.002000,0.060400,0.014900,0.000200,3.0793,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,4,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1402,0,27.5000,0,0,0.4278,0.5680,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2956,1782.1445,5458.3008,6209.0430,0,7240.4453,0,0,0,0,0,0,0,4.5397,0,0,0,0,0,0,0,0,0,0,0,0
