EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/NetworkProfiler,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgeConnectionBootstrap,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Exclusive/GameThread/FlushNet,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/EventWait/PrePhysics,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AIController,Ticks/PathFollowingComponent,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,GuLiCommanderPoseDispatch/AttemptedChunks,Ticks/GuLiCombatEffectReplicationComponent,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,Ticks/GuLiBuildingShieldComponent,GuLiCommanderPoseDispatch/SaturatedAtAttempt,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,Exclusive/GameThread/EventWait
,0.1144,0.067200,0.093900,0.013800,0.1116,0.014200,0.084300,0.002600,0.005800,0.003400,0.023600,0.001300,0.004200,0.027400,0.3572,0.2216,0,0,0,0,0,60,0,0,0.8997,0.013800,0.003100,0.3570,0.021800,0.001000,0.002900,6.1836,6.2956,0.001700,0.001100,0.004000,0.024200,0.049300,0.5488,0.090300,0.001500,0.021200,0.001400,0.001600,0.064100,0.013400,0.000200,0,0,0,0,0,2,2,1,1,50,2,99,0,8,1,1,0,3,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1529,0,28,0,0,0.4701,0.6230,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1989,1104.5469,5454.9453,6220.2578,0,6559.4922,0,0,0,1,0,0,0,0,0,6.1786,0,0,0,0,0,0,0,0,0
,5.1598,0.062700,0.1768,0.012400,0.081100,0.012100,0.078600,0.002200,0.005400,0.003100,0.021900,0.001000,0.003600,0.029700,1.9526,0.2003,0,0,0,0,0,59,0,0,0.8629,0.014100,0.005000,0.2365,0.018700,0.000500,0.002000,0.004500,0.099400,0.001200,0.000800,0.001800,0.014400,0.093200,0.4678,0.4373,0.001100,0.021300,0.001200,0.001200,0.057900,0.013100,0.000300,1.9134,0,0,0,0,2,2,1,1,50,2,98,0,8,10,10,0,4,26,0,26,1,0,2,20,0,0,0,0,0,0,0,0.1154,0,23,0,0,0.4179,0.5333,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5523,1104.5469,5454.9453,6220.2578,0,6559.4922,0,0,26,0,2450,349,0,0.1978,0,0,0,0,0,0,0,0,0,0,0
,0.1437,0.065600,0.073800,0.012300,0.080100,0.013200,0.064600,0.002200,0.006100,0.003500,0.023200,0.001000,0.003800,0.026300,0.7206,0.1851,0,0,0,0,0,59,0,0,1.0084,0.011600,0.003500,0.3621,0.020400,0.000900,0.002700,0.004800,0.1096,0.001300,0.000700,0.002000,0.014400,0.095900,0.4029,0.093100,0.001000,0.019300,0.001400,0.001200,0.057600,0.011700,0,0,0,0,0,0,2,2,1,1,49,3,98,0,7,1,1,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0.1066,0,23.5000,0,0,0.3506,0.4572,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5216,1104.5703,5454.9453,6220.2578,0,6559.5156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.7238,0.062800,0.084300,0.012300,0.085600,0.012400,0.079300,0.002200,0.005700,0.003400,0.022800,0.001100,0.004300,0.030000,0.3532,0.1857,0,0,0,0,0,60,0,0,0.8351,0.014200,0.002800,0.3414,0.017200,0.000400,0.070100,0.004800,0.099000,0.001400,0.000700,0.002100,0.015600,0.048000,0.3661,0.1177,0.001800,0.023800,0.001600,0.001600,0.061300,0.013100,0.000200,3.6927,0,0,0,0,2,2,1,1,48,4,97,0,6,1,1,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0.1004,0,22,0,0,0.3043,0.4047,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2084,1104.9258,5454.9453,6220.2578,0,6559.8711,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1543,0.068300,0.2381,0.010700,0.090300,0.012300,0.077900,0.002900,0.006400,0.003600,0.026400,0.001000,0.004900,0.032600,0.9509,0.2853,0,0,0,0,0,59,0,0,1.2580,0.016600,0.004900,0.4335,0.025600,0.000900,0.002700,0.005500,0.1422,0.001800,0.000900,0.003000,0.018500,0.047800,0.5050,0.4474,0.001600,0.019300,0.001400,0.001500,0.056900,0.010800,0.000200,0,0,0,0,0,2,2,1,1,48,4,96,0,6,9,9,0,0,26,0,26,0,0,2,18,0,0,0,0,0,0,0,0.1429,0,25,0,0,0.4769,0.6198,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8148,1104.9258,5454.9453,6220.2578,0,6559.8711,0,0,26,0,2296,349,0,0.1941,0,0,0,0,0,0,0,0,0,0,0
,4.3784,0.062900,0.1930,0.007900,0.079000,0.011700,0.060600,0.001600,0.005600,0.003000,0.020000,0.001000,0.003600,0.025800,1.2327,0.2024,0,0,0,0,0,59,0,0,0.9927,0.015200,0.004400,0.2983,0.023600,0.000600,0.002300,0.004200,0.1041,0.001500,0.000700,0.002400,0.014400,0.066000,0.6131,0.4582,0.001700,0.021000,0.001400,0.001300,0.060900,0.013200,0.000100,2.1000,0,0,0,0,2,2,1,1,48,4,96,0,6,9,9,0,4,26,0,26,0,0,2,18,0,0,0,0,0,0,0,0.1478,0,22.5000,0,0,0.5469,0.6947,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9344,1104.9023,5454.9453,6220.2578,0,6559.8477,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1312,0.061800,0.078300,0.013500,0.1032,0.012600,0.073800,0.002300,0.006200,0.002900,0.021700,0.001200,0.004600,0.028400,0.3653,0.2558,0,0,0,0,0,60,0,0,0.8616,0.014500,0.003100,0.3692,0.018800,0.000800,0.002700,6.2161,6.3229,0.001900,0.000800,0.004100,0.019700,0.046100,0.4418,0.093800,0.001000,0.022200,0.001500,0.001300,0.082200,0.014900,0.000200,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1249,0,24.5000,0,0,0.3756,0.5005,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0956,1099.4727,5454.9453,6220.2578,0,6554.4180,0,0,0,1,0,0,0,0,0,6.2106,0,0,0,0,0,0,0,0,0
,5.1001,0.067100,0.2364,0.010700,0.085700,0.013900,0.1083,0.002400,0.005800,0.003500,0.023400,0.001000,0.006600,0.027800,3.3185,0.2507,0,0,0,0,0,59,0,0,0.9899,0.016600,0.005600,0.3627,0.025000,0.000800,0.002700,0.004900,0.1141,0.001400,0.001000,0.002600,0.015100,0.050400,0.4701,0.6012,0.001400,0.022900,0.001300,0.001800,0.065500,0.013900,0.000300,0.6281,0,0,0,0,2,2,1,1,48,4,96,0,6,9,9,0,2,26,0,26,0,0,2,18,0,0,0,0,0,0,0,0.1253,0,26.5000,0,0,0.4151,0.5404,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4550,1099.6133,5454.9453,6220.2578,0,6554.5586,0,0,26,0,2688,375,0,0.2045,0,0,0,0,0,0,0,0,0,0,0
,0.1668,0.067000,0.1300,0.014600,0.1066,0.013500,0.086900,0.002800,0.007200,0.003400,0.026100,0.001400,0.005800,0.035500,0.4317,0.3334,0,0,0,0,0,59,0,0,1.3454,0.018600,0.004700,0.4373,0.022300,0.000600,0.001900,0.005600,1.1214,0.001700,0.000800,0.002300,0.018100,0.045800,0.7198,0.097000,0.001300,0.020300,0.001400,0.001500,0.055000,0.011100,0.000100,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,16,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1624,0,32.5000,0,0,0.6680,0.8304,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0519,1099.5508,5455.0078,6220.2578,0,6554.5586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,3.6840,0.063000,0.1577,0.014100,0.090600,0.013200,0.075400,0.002200,0.005800,0.003800,0.023400,0.001600,0.005400,0.030700,0.4151,0.2767,0,0,0,0,0,60,0,0,0.8968,0.015600,0.003300,0.3728,0.022200,0.000800,0.073200,0.004500,0.1032,0.001200,0.000700,0.002200,0.016600,0.044800,0.4631,0.090000,0.001400,0.020100,0.001300,0.001300,0.070100,0.010400,0.000200,2.3120,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,4,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0.1114,0,21.5000,0,0,0.4631,0.5745,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0978,1099.5508,5455.0078,6220.2578,0,6554.5586,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1562,0.073400,0.1667,0.013300,0.1023,0.013200,0.073200,0.002500,0.005200,0.003100,0.021200,0.001200,0.004700,0.027500,1.2603,0.3596,0,0,0,0,0,59,0,0,0.9135,0.015700,0.004300,0.3870,0.026800,0.000900,0.002400,0.007600,0.1444,0.002000,0.000800,0.003400,0.017400,0.049600,0.4258,0.4815,0.001500,0.021000,0.001200,0.002300,0.073300,0.011800,0.000300,0,0,0,0,0,2,2,1,1,48,4,96,0,6,9,9,0,0,26,0,26,0,0,2,18,0,0,0,0,0,0,0,0.1164,0,23.5000,0,0,0.3692,0.4856,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7279,1099.6445,5455.0078,6220.2578,0,6554.6523,0,0,26,0,2638,349,0,0.2076,0,0,0,0,0,0,0,0,0,0,0
,5.2800,0.062800,0.070400,0.012800,0.082700,0.013100,0.073800,0.002500,0.005300,0.003300,0.021400,0.001000,0.004600,0.028300,0.3742,0.2360,0,0,0,0,0,59,0,0,0.9729,0.016000,0.003700,0.3106,0.021300,0.000600,0.002000,0.010200,0.1103,0.001100,0.000800,0.002400,0.015300,0.045000,0.4150,0.1034,0.001300,0.020400,0.001300,0.001500,0.062800,0.013400,0.000100,3.9985,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1075,0,21.5000,0,0,0.3604,0.4679,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9235,1099.6445,5455.0078,6220.2578,0,6554.6523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1407,0.061700,0.2298,0.013700,0.1066,0.013500,0.070300,0.002200,0.005600,0.003100,0.022300,0.001400,0.005200,0.031400,0.9210,0.2453,0,0,0,0,0,62,0,0,0.9267,0.014900,0.003400,0.3467,0.018800,0.001000,0.002300,6.0315,6.1334,0.001600,0.001000,0.004100,0.019400,0.048600,0.7531,0.4385,0.004500,0.020800,0.001400,0.001400,0.083100,0.013000,0.000300,0,0,0,0,0,2,2,0,1,50,2,100,0,6,10,10,0,68,34,0,26,1,0,1,20,0,0,0,0,0,0,0,0.1811,0,28,0,0,0.6912,0.8723,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9115,1099.7422,5455.0078,6220.2578,0,6554.7500,0,0,26,1,0,0,0,0,0,6.0265,0,2,0,0,0,0,0,0,0
,5.2488,0.065700,0.2693,0.012300,0.088800,0.014900,0.070300,0.002200,0.005200,0.003300,0.021600,0.001300,0.004500,0.026700,2.6117,0.2435,0,0,0,0,0,59,0,0,0.8639,0.013100,0.006400,0.3045,0.025300,0.001200,0.002200,0.005300,0.1250,0.001600,0.000900,0.002300,0.014900,0.049900,0.6037,0.5032,0.001700,0.020500,0.001400,0.001500,0.061900,0.012800,0.000100,1.6934,0,0,0,0,2,2,1,1,50,2,100,0,10,9,9,0,7,28,0,26,0,0,2,18,0,0,0,0,0,0,0,0.1417,0,29,0,0,0.5981,0.7398,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3250,1099.7422,5455.0078,6220.2578,0,6554.7500,0,0,26,0,2937,368,0,0.3422,0,0,0,0,0,0,0,0,0,0,0
,0.1385,0.073100,0.1097,0.013400,0.096000,0.015100,0.077500,0.002300,0.005400,0.003300,0.021800,0.001400,0.004900,0.030500,0.3372,0.2351,0,0,0,0,0,59,0,0,0.8716,0.013900,0.003100,0.3964,0.018600,0.000800,0.002300,0.004500,0.1174,0.001200,0.000700,0.002100,0.015500,0.1001,0.5166,0.1229,0.001600,0.025200,0.001700,0.002700,0.073000,0.012900,0.000200,0,0,0,0,0,2,2,1,1,50,2,100,0,10,1,1,0,3,1,0,0,1,0,2,2,0,0,0,0,0,0,0,0.1280,0,25.5000,0,0,0.4788,0.6068,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6234,1099.7422,5455.0078,6220.2578,0,6554.7500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.8790,0.062700,0.2115,0.012700,0.085900,0.012300,0.077800,0.002100,0.005200,0.003200,0.021300,0.001100,0.004700,0.029000,1.1961,0.2315,0,0,0,0,0,60,0,0,0.8580,0.013100,0.004000,0.3394,0.019400,0.000500,0.069100,0.004800,0.1036,0.001400,0.000700,0.002500,0.014400,0.093000,0.4374,0.4589,0.001200,0.019400,0.001300,0.001300,0.060900,0.013400,0.000200,3.6584,0,0,0,0,2,2,1,1,50,2,99,0,9,9,9,0,1,27,0,26,1,0,2,18,0,0,0,0,0,0,0,0.1149,0,24.5000,0,0,0.3867,0.5016,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4387,1099.7578,5455.0078,6220.2578,0,6554.7656,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.2499,0.071500,0.089600,0.015800,0.091600,0.014700,0.081100,0.002600,0.007100,0.004300,0.028200,0.001700,0.005800,0.035700,0.3946,0.3293,0,0,0,0,0,59,0,0,1.0798,0.019100,0.005400,0.3858,0.018300,0.001000,0.002400,0.004700,0.1077,0.001300,0.000700,0.002100,0.016800,0.1075,0.5048,0.1154,0.001500,0.019800,0.001300,0.001800,0.059500,0.013300,0.000200,0,0,0,0,0,2,2,1,1,50,2,99,0,8,1,1,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0.1303,0,26,0,0,0.4440,0.5743,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2468,1099.7578,5455.0078,6220.2578,0,6554.7656,0,0,0,0,2911,383,0,0.2264,0,0,0,0,0,0,0,0,0,0,0
,5.5068,0.070000,0.1950,0.013200,0.1014,0.017100,0.081400,0.002200,0.005600,0.003500,0.022200,0.001200,0.004400,0.028800,0.8566,0.2389,0,0,0,0,0,59,0,0,0.8615,0.030400,0.003600,0.4020,0.030500,0.001600,0.003300,0.005900,0.1696,0.002200,0.001000,0.003600,0.022400,0.057000,0.6350,0.4507,0.001500,0.024600,0.001400,0.001600,0.076900,0.016500,0.000100,3.3825,0,0,0,0,2,2,1,1,49,3,97,0,7,9,9,0,4,26,0,26,0,0,2,18,0,0,0,0,0,0,0,0.1666,0,22,0,0,0.5547,0.7213,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1514,1099.9453,5455.0078,6220.2578,0,6554.9531,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1457,0.066000,0.082400,0.013300,0.1187,0.014500,0.091100,0.003000,0.006600,0.003600,0.025800,0.001800,0.005500,0.029600,0.7195,0.2581,0,0,0,0,0,60,0,0,0.9588,0.015300,0.003300,0.5461,0.019600,0.000800,0.002600,6.9563,7.2583,0.001900,0.000800,0.004800,0.021600,0.1046,0.4734,0.086800,0.001200,0.022200,0.001600,0.001500,0.3024,0.013900,0.000200,0,0,0,0,0,2,2,1,1,49,3,97,0,7,1,1,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0.1337,0,24,0,0,0.4021,0.5358,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9091,1100.0430,5455.0078,6220.2578,0,6555.0508,0,0,0,1,2176,255,0,0.4784,0,6.9513,0,0,0,0,0,0,0,0,0
,5.1639,0.063600,0.2601,0.011200,0.084600,0.012000,0.1091,0.002500,0.006300,0.003900,0.025600,0.001300,0.007100,0.028700,2.0507,0.2675,0,0,0,0,0,59,0,0,0.8757,0.016500,0.004600,0.2500,0.024300,0.001000,0.002400,0.005500,0.1076,0.002000,0.000600,0.002700,0.015700,0.049000,0.6109,0.5812,0.001200,0.021900,0.001100,0.001500,0.057800,0.012200,0.000200,1.5645,0,0,0,0,2,2,1,1,48,4,97,0,6,10,10,0,0,26,0,26,0,0,2,20,0,0,0,0,0,0,0,0.1453,0,25,0,0,0.5259,0.6712,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0397,1100.0234,5455.0078,6220.2578,0,6555.0312,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1465,0.063200,0.066500,0.013100,0.087400,0.013000,0.083100,0.002100,0.005500,0.003200,0.022200,0.001300,0.004500,0.029500,0.6750,0.2527,0,0,0,0,0,59,0,0,0.8743,0.013600,0.002400,0.3430,0.019500,0.000800,0.002500,0.004300,0.1004,0.001400,0.000900,0.002000,0.013500,0.046500,0.3545,0.1154,0.001500,0.019500,0.001700,0.002000,0.061400,0.013000,0.000200,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.096906,0,19.5000,0,0,0.3069,0.4038,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1706,1100.0508,5455.0078,6220.2578,0,6555.0586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.2318,0.069100,0.2141,0.014200,0.091300,0.014600,0.072800,0.002400,0.005600,0.003400,0.023000,0.001400,0.005200,0.029800,0.8473,0.2674,0,0,0,0,0,60,0,0,0.8593,0.016100,0.003600,0.3290,0.021800,0.000700,0.070200,0.004500,0.1131,0.001300,0.000700,0.002500,0.017100,0.058200,0.6235,0.4315,0.001600,0.024000,0.001400,0.001800,0.064900,0.012700,0.000200,3.0150,0,0,0,0,2,2,1,1,48,4,96,0,6,9,9,0,6,26,0,26,1,0,2,18,0,0,0,0,0,0,0,0.1413,0,29.5000,0,0,0.5573,0.6986,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9767,1100.0508,5455.0078,6220.2578,0,6555.0586,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.2417,0.068200,0.1071,0.013000,0.1044,0.013800,0.071500,0.002100,0.004900,0.003000,0.021100,0.001300,0.004500,0.027800,0.8037,0.2336,0,0,0,0,0,59,0,0,0.8591,0.012800,0.002400,0.5230,0.029700,0.001300,0.003600,0.006300,0.1467,0.002500,0.000800,0.003300,0.022100,0.057000,0.6285,0.1453,0.002000,0.036900,0.001500,0.001900,0.058800,0.011600,0.000100,3.0007,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1645,0,22,0,0,0.5438,0.7083,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2852,1100.0938,5455.0078,6220.2578,0,6555.1016,0,0,0,0,2946,469,0,0.2629,0,0,0,0,0,0,0,0,0,0,0
