EVENTS,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/NetworkProfiler,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/FlushNet,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgePoseBlocks,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,GuLiCommanderPoseDispatch/AttemptedChunks,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,Trace/MemoryUsedMb,Trace/BlockPoolMb,Trace/FixedBuffersMb,Trace/SharedBuffersMb,Trace/CacheMb,RHI/DrawCalls,RHI/PrimitivesDrawn,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,Exclusive/GameThread/HandleRPC,FMsgLogf/FMsgLogfCount,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Ticks/GuLiBuildingShieldComponent,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,Exclusive/GameThread/EventWait
,0.071400,0.052100,0.010200,0.1078,0.015400,0.059600,0.001700,0.006300,1.8646,1.8834,0.001600,0.007900,0.031700,0.3953,0.3846,0.5643,0.017800,0.004200,0.084100,0.074000,0.4027,0.026000,0.000900,0.002400,0.005200,0.2449,0.002100,0.001100,0.002900,0.018900,0.043900,0.3584,0.001800,0.019800,0.001300,0.001700,0.094500,0.012700,0.000100,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.097100,0,24,0,0,0.3025,0.3996,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9274,8716.2812,5535.1406,6262.8867,0,14251.4219,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1783,0,0,0,0,1661,463,0,0.1206,0,0,0,0,0,0,0
,0.074100,0.085200,0.014400,0.099400,0.016400,0.038500,0.003300,0.012500,1.8526,1.8856,0.001300,0.006900,0.032800,0.6908,0.2828,0.5404,0.015100,0.003200,0.2034,3.2501,0.3429,0.033200,0.000900,0.002600,0.005200,0.2417,0.001300,0.000800,0.001900,0.014200,0.039900,0.3875,0.001400,0.019800,0.001100,0.001100,0.095500,0.010700,0.000100,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,0,0,44,4,47,0,3,3,3,0,1,13,0,13,0,0,0,3,0,0,0,0,0,0,0,0.1006,0,20,0,0,0.3114,0.4120,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7247,8711.9375,5535.2031,6262.8867,0,14247.1406,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,4.7035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.078300,0.065200,0.013100,0.1452,0.017700,0.075400,0.002100,0.006900,1.8073,1.8285,0.000800,0.006500,0.034400,0.5892,0.2383,0.5150,0.016000,0.003200,0.1274,0.1265,0.3158,0.028400,0.000700,0.001800,6.5857,6.8417,0.003000,0.001400,0.005100,0.027700,0.063300,0.4761,0.002300,0.030100,0.001500,0.002200,0.1395,0.016400,0.000400,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.1424,0,26,0,0,0.3845,0.5269,0,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0548,8707.2617,5535.2031,6262.8867,0,14242.4648,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1834,0,6.5808,0,0,953,252,0,0.1145,0,0,0,0,0,0,0
,0.066300,0.076700,0.013400,0.090100,0.014200,0.1017,0.002000,0.006700,1.9503,1.9702,0.001200,0.008200,0.034600,1.6227,0.2855,0.5343,0.016900,0.003700,0.1791,0.5954,0.3099,0.027300,0.000400,0.001700,0.004800,0.1828,0.002000,0.000800,0.001800,0.013100,0.037600,0.2940,0.001200,0.018800,0.001300,0.001600,0.095600,0.014200,0.000100,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,0,14,0,14,0,0,1,3,0,0,0,0,0,0,0,0.079896,0,24,0,0,0.2302,0.3101,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5729,8703.9531,5535.2031,6262.8867,0,14239.1562,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,2.9721,0,0,0.074600,0,0,0,0,0,0,0,0,0,0,0,0
,0.070900,0.064100,0.013100,0.1056,0.016600,0.074200,0.002600,0.007000,1.8539,1.8751,0.001300,0.006700,0.033000,0.5604,0.3003,0.5323,0.015900,0.003900,0.1253,0,0.3602,0.026200,0.000700,0.002300,0.004900,0.2561,0.001900,0.000900,0.002000,0.015200,0.060200,0.4697,0.002300,0.025500,0.001800,0.001900,0.1240,0.011500,0.000200,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.098690,0,23,0,0,0.4205,0.5192,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4200,8701.2070,5535.2031,6262.8867,0,14236.4102,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.072800,0.1356,0.012800,0.1438,0.017100,0.064900,0.002200,0.006900,2.1703,2.1921,0.001800,0.009600,0.041500,0.9380,0.3709,0.5427,0.016600,0.005600,0.2262,1.8535,0.4170,0.031400,0.001100,0.064700,0.006400,0.3405,0.002000,0.000900,0.002900,0.018900,0.073800,0.6269,0.008300,0.022000,0.001300,0.001900,0.1081,0.012800,0.000300,0,0,0,0,0,57,0,0,13,0,0,0,0,1,1,1,1,46,2,49,0,3,3,3,0,35,17,0,13,1,0,1,3,0,0,0,0,0,0,0,0.1551,0,28,0,0,0.5284,0.6835,0,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1486,8717.0977,5535.2656,6262.8867,0,14252.3633,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,3.4424,0,0,0,0,1777,364,0,0.1430,2,0,0,0,0,0,0
,0.099400,0.051500,0.018800,0.1102,0.017900,0.071600,0.002200,0.007300,1.7194,1.7403,0.001500,0.009700,0.035200,0.3836,0.3017,0.6259,0.018200,0.004800,0.1190,0,0.3783,0.023500,0.000700,0.002600,0.004400,0.2347,0.002000,0.001200,0.002200,0.018300,0.049800,0.3775,0.001800,0.021900,0.001200,0.001800,0.3697,0.011800,0.000100,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,46,2,49,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1178,0,22,0,0,0.2964,0.4142,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6776,8763.4102,5535.2656,6262.8867,0,14298.6758,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.064300,0.1018,0.010800,0.098900,0.015800,0.064000,0.002300,0.007100,1.9316,1.9545,0.001700,0.009300,0.040900,1.1104,0.2997,0.6667,0.020600,0.004400,0.2737,2.6932,0.3982,0.040500,0.000700,0.002300,0.004600,0.2076,0.001700,0.000800,0.002500,0.017100,0.1334,0.3815,0.001500,0.027900,0.001300,0.001700,0.085600,0.012400,0.000100,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,46,2,49,0,5,3,3,0,0,13,0,13,1,0,1,3,0,0,0,0,0,0,0,0.1116,0,26,0,0,0.2908,0.4024,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5021,8799.4219,5535.2656,6262.8867,0,14334.6875,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,4.5765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.067200,0.1057,0.013200,0.1281,0.016600,0.076900,0.002000,0.006900,2.0480,2.0687,0.001600,0.008700,0.037100,0.3738,0.2895,0.5998,0.016500,0.004000,0.097200,0,0.3780,0.024500,0.000700,0.002700,6.8689,7.9379,0.001800,0.001000,0.004800,0.022500,0.048300,0.4747,0.001600,0.025500,0.001400,0.001600,0.1164,0.010900,0.000200,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1185,0,34,0,0,0.4504,0.5689,0,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3228,8793.8438,5535.3281,6262.8867,0,14329.1719,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1818,0,6.8641,0,0,995,352,0,0.1692,0,0,0,0,0,0,0
,0.063000,0.1025,0.011000,0.091500,0.014400,0.092900,0.002200,0.006700,1.7787,1.7977,0.001200,0.007700,0.031000,1.7016,0.2907,0.4864,0.015600,0.003800,0.2342,0.7354,0.3157,0.031800,0.001000,0.002300,0.004100,0.2493,0.001700,0.000900,0.002500,0.014700,0.043600,0.3907,0.001100,0.021000,0.001100,0.002200,0.1080,0.012100,0.000200,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,1,14,0,14,0,0,1,3,0,0,0,0,0,0,0,0.1015,0,21,0,0,0.3164,0.4179,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7036,8790.6836,5535.3281,6262.8867,0,14326.0117,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,3.1432,0,0,0.077600,0,0,0,0,0,0,0,0,0,0,0,0
,0.064000,0.045600,0.011000,0.094000,0.014700,0.065100,0.002500,0.007000,1.8064,1.8277,0.001400,0.007000,0.035600,0.5807,0.2804,0.5096,0.017900,0.003600,0.091600,0,0.3705,0.025500,0.000500,0.002300,0.004600,0.1976,0.001900,0.000900,0.002000,0.014500,0.044200,0.3646,0.001300,0.019100,0.001300,0.001800,0.099900,0.013600,0.000100,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1014,0,26,0,0,0.2975,0.3989,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3349,8787.4570,5535.3281,6262.8867,0,14322.7852,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.064200,0.072100,0.013700,0.094000,0.015300,0.073500,0.002500,0.007200,1.9084,1.9305,0.001600,0.006800,0.037400,0.4139,0.2789,0.5785,0.017900,0.004700,0.098100,3.7567,0.3319,0.034600,0.000800,0.067800,0.004300,0.2425,0.001500,0.000600,0.002100,0.013500,0.044600,0.4753,0.001600,0.021400,0.001300,0.001800,0.1046,0.066300,0.000300,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.1217,0,27,0,0,0.3858,0.5075,0,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1806,8783.6641,5535.3281,6262.8867,0,14318.9922,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,4.7700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.068900,0.095700,0.013200,0.1031,0.015400,0.065800,0.002200,0.007200,1.8256,1.8476,0.001600,0.008600,0.032000,1.0160,0.2658,0.5151,0.016100,0.003400,0.2384,0,0.4454,0.044600,0.001200,0.003100,0.005000,0.2261,0.002000,0.001100,0.002400,0.019600,0.045300,0.4111,0.001600,0.020600,0.001400,0.001500,0.1155,0.011500,0.000100,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,1,13,0,13,0,0,1,3,0,0,0,0,0,0,0,0.1096,0,28,0,0,0.3286,0.4382,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3992,8782.1016,5535.3906,6262.8867,0,14317.4922,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1659,0,0,0,0,1691,448,0,0.1244,0,0,0,0,0,0,0
,0.067700,0.096000,0.012900,0.1155,0.016600,0.068400,0.002400,0.007200,1.7955,1.8175,0.001400,0.007900,0.035100,0.7748,0.2982,0.6372,0.018500,0.004500,0.2152,3.4735,0.4131,0.040900,0.001000,0.002900,0.005500,0.2896,0.002300,0.001100,0.003000,0.020600,0.052400,0.5040,0.001700,0.022700,0.001400,0.001700,0.1077,0.012700,0.000200,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,1,13,0,13,0,0,1,3,0,0,0,0,0,0,0,0.1231,0,24,0,0,0.4100,0.5331,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2833,8778,5535.3906,6262.8867,0,14313.3906,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,5.0569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.069000,0.046200,0.013700,0.1256,0.015800,0.076500,0.002300,0.006900,1.8284,1.8506,0.001500,0.008000,0.037100,0.5833,0.2783,0.4622,0.015200,0.003100,0.096300,0.013500,0.4068,0.021300,0.000600,0.001700,6.5574,6.7601,0.002000,0.000800,0.004000,0.022200,0.045200,0.3216,0.001700,0.022400,0.001300,0.001600,0.098000,0.011600,0.000100,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.096504,0,23,0,0,0.2597,0.3562,0,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8131,8773.2969,5535.3906,6262.8867,0,14308.6875,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1652,0,6.5527,0,0,1125,267,0,0.2709,0,0,0,0,0,0,0
,0.070300,0.1135,0.010900,0.1571,0.019400,0.1037,0.002300,0.006800,1.9342,1.9548,0.001800,0.009800,0.044800,2.2210,0.4808,0.7931,0.019900,0.005400,0.2668,1.9904,0.4100,0.037400,0.000800,0.002700,0.005700,0.4136,0.002200,0.001100,0.002800,0.019800,0.095300,0.4980,0.002200,0.028800,0.001500,0.002600,0.1115,0.013100,0.000200,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,1,14,0,14,0,0,1,3,0,0,0,0,0,0,0,0.1257,0,23,0,0,0.4035,0.5292,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1221,8770.5312,5535.3906,6262.8867,0,14305.9219,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,5.4189,0,0,0.072300,0,0,0,0,0,0,0,0,0,0,0,0
,0.067500,0.045600,0.013800,0.093100,0.015000,0.070600,0.002300,0.007200,1.7901,1.8114,0.001600,0.007200,0.033800,0.6011,0.2842,0.5428,0.015300,0.002900,0.088200,0,0.4223,0.024900,0.000600,0.002500,0.004600,0.1892,0.001900,0.000800,0.002100,0.014100,0.047500,0.3033,0.001400,0.021300,0.001400,0.001700,0.094800,0.012000,0.000100,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.095300,0,23,0,0,0.2425,0.3378,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1550,8768.3242,5535.4531,6262.8867,0,14303.7773,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.064100,0.061100,0.011800,0.1063,0.017700,0.030300,0.002100,0.009700,1.8587,1.8822,0.001500,0.006800,0.034600,0.3925,0.2647,0.5439,0.016300,0.003600,0.096000,2.3202,0.3256,0.027300,0.000600,0.065100,0.004700,0.2102,0.001400,0.001100,0.002400,0.016400,0.048000,0.3964,0.001700,0.025400,0.001500,0.001700,0.1066,0.028800,0.000200,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,0,0,44,4,47,0,3,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.093196,0,24,0,0,0.3291,0.4223,0,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8611,8763.6133,5535.4531,6262.8867,0,14299.0664,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,3.2829,0,0,0,0,1463,351,0,0.1478,0,0,0,0,0,0,0
,0.068800,0.098500,0.013300,0.1030,0.015100,0.083200,0.002000,0.007100,1.4323,1.4514,0.001100,0.006600,0.042500,0.7916,0.2216,0.4672,0.011100,0.002200,0.1935,0,0.3773,0.027200,0.000700,0.002000,0.005300,0.2374,0.001800,0.001300,0.001800,0.016400,0.041700,0.4832,0.001300,0.018000,0.001300,0.001400,0.1216,0.016300,0.000200,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,2,2,44,4,47,0,3,3,3,0,1,13,0,13,0,0,2,3,0,0,0,0,0,0,0,0.1258,0,28,0,0,0.3931,0.5189,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7261,8760.5273,5535.4531,6262.8867,0,14295.9805,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.066400,0.096600,0.013600,0.095300,0.015600,0.070000,0.002200,0.007000,1.8555,1.8772,0.001700,0.007900,0.032000,0.8335,0.3410,0.5185,0.017200,0.003700,0.2563,4.1676,0.3223,0.057300,0.000600,0.002100,0.004200,0.1915,0.001500,0.000800,0.001800,0.015600,0.043100,0.3825,0.001500,0.021400,0.001400,0.001200,0.1034,0.014300,0.000100,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,1,13,0,13,0,0,1,3,0,0,0,0,0,0,0,0.091214,0,26,0,0,0.3195,0.4107,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9013,8756.4336,5535.4531,6262.8867,0,14291.8867,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,5.8225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.067800,0.1265,0.013800,0.1236,0.015400,0.092100,0.002200,0.006700,1.8507,1.8707,0.001600,0.008200,0.035500,0.6388,0.2614,0.5752,0.014700,0.003800,0.093200,0,0.3573,0.024600,0.000500,0.002100,7.3811,7.5825,0.001800,0.000700,0.003900,0.018300,0.078600,0.5746,0.005000,0.023200,0.001200,0.001500,0.1063,0.013500,0.000100,0,0,0,0,0,57,0,0,0,0,0,0,0,1,1,1,1,46,2,49,0,3,1,1,0,34,5,0,1,1,0,1,1,0,0,0,0,0,0,0,0.1407,0,30,0,0,0.5492,0.6899,0,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7537,8753.7109,5535.5156,6262.8867,0,14289.2266,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1625,0,7.3758,0.064200,0,1149,364,0,0.093800,2,0,0,0,0,0,0
,0.071200,0.090300,0.012100,0.1155,0.017700,0.037700,0.002300,0.008600,1.8248,1.8483,0.001300,0.007000,0.031500,1.8625,0.2926,0.6708,0.019600,0.004800,0.2215,2.9096,0.4675,0.033800,0.000500,0.001900,0.004900,0.3156,0.001600,0.000800,0.002500,0.017000,0.053400,0.4719,0.001800,0.020700,0.001300,0.001700,0.1054,0.013900,0.000100,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,0,0,46,2,49,0,4,3,3,0,1,13,0,13,0,0,0,3,0,0,0,0,0,0,0,0.1734,0,23,0,0,0.3249,0.4983,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2832,8751.6797,5535.5156,6262.8867,0,14287.1953,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,5.6586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
