EVENTS,Exclusive/RenderThread/RayTracingGeometryManager_Tick,RayTracingGeometry/ReferencedSizeMB,RayTracingGeometry/RequestedSizeMB,RayTracingGeometry/TotalResidentSizeMB,RayTracingGeometry/TotalAlwaysResidentSizeMB,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,RHI/DrawCalls,RHI/PrimitivesDrawn,Exclusive/AllWorkers/MassProcessorTask,Exclusive/AllWorkers/Physics,Scheduler/AllWorkers/SignalStandbyThread,Scheduler/Oversubscription,Exclusive/GameThread/Input,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,Exclusive/GameThread/HandleRPC,Exclusive/GameThread/Generic_RepNotifies,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/Animation,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/Physics,Exclusive/GameThread/EventWait/EndPhysics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,Exclusive/GameThread/Tickables,Exclusive/GameThread/Landscape,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/UInstancedStaticMeshComponent_BatchUpdateInstancesTransforms,GuLiCommanderPresentation/GameThread/RebuildLocalInstances,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/FlushNet,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/ViewportMisc,Exclusive/GameThread/UpdateLevelStreaming,Slate/GameThread/TickPlatform,Exclusive/GameThread/UI,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/EventWait/PrePhysics,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,GuLiCommanderHealthBars/DataCacheBytes,GuLiCommanderMiniMap/DataCacheBytes,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/RawPing,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/ChaosDebugDrawComponent,Ticks/SkeletalMeshActor,Ticks/CameraComponent,Ticks/LineBatchComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/PhysicsFieldComponent,Ticks/GuLiCommanderHUD,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderPresentationActor,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/FNiagaraWorldManagerTickFunction,Ticks/ParticleSystemManager,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/Actor,ActorCount/SkeletalMeshActor,ActorCount/GuLiTerritoryOutpostActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,AnimationParallelEvaluation/TotalTaskTime,AnimationParallelEvaluation/AverageTaskTime,AnimationParallelEvaluation/NumberOfTasks,AnimationParallelEvaluation/MinTaskTime,AnimationParallelEvaluation/MaxTaskTime,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RenderThreadTime,GameThreadTime,GPUTime,RenderThreadTime_CriticalPath,GameThreadTime_CriticalPath,MaxFrameTime,CPUUsage_Process,CPUUsage_Idle,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,MassEntities/GameThread/BatchedCommand,GuLiCommanderPresentation/InstanceAndMirrorCacheBytes,GuLiCommanderPresentation/RosterCacheBytes,MassEntitiesCounters/BatchedCommand,Networking/GameThread/FastArray_Apply,Ticks/GuLiStrongholdNetworkPresentationComponent,Exclusive/GameThread/EventWait/StartPhysics
,0.001800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016100,0.092400,0,0,0.008100,0.049300,0.006300,0.1899,0.017800,0.052900,0,0.077600,0.000400,0.003800,0.015900,0.2133,0.084100,0.062300,0.001800,0.043300,0.019000,0.076600,0.008900,0.000200,0.001400,0.039800,0.010600,0.017700,0.003900,0.024300,0.1545,0.021900,0.039700,0.001500,0.010000,0.001100,0.003200,0.000700,0.007200,0.018300,0.045600,0.003300,0.000100,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,1,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043700,0.010925,4,0.003200,0.019600,16.6076,8227.8320,2573.2617,2569.2734,0,10801.5078,0,0,0,0,0,16.6667,0.2344,29.6822,0,0,0,0,0,0,0,0,0,0,0
,0.001500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016600,0.076000,0.002500,1,0.006400,0.043500,0.005400,0.1830,0.013000,0.056400,0.039200,0.005400,0.000600,0.001900,0.013200,0.1594,0.1042,0.056100,0.001700,0.034400,0.017000,0.057200,0.007300,0.000100,0.001400,0.029900,0.007100,0.012500,0.003400,0.018800,0.1526,0.019100,0.037200,0.001300,0.008400,0.000900,0.003300,0.000600,0.003800,0.014400,0.044600,0.002600,0.000100,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,1,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1028,0.025700,4,0.011200,0.048000,16.4743,8227.8320,2573.2617,2569.2734,0,10801.0938,0,0,0,0,0,16.6667,0.2291,30.2054,512,376,0,0.048200,0,0,0,0,0,0,0
,0.001300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012100,0.097700,0.001500,1,0.004700,0.033400,0.004000,0.2153,0.010800,0.035300,0.028300,0,0.000400,0.000800,0.008900,0.1738,0.082000,0.047300,0.001600,0.041300,0.017900,0.064900,0.006600,0.000100,0.000900,0.024700,0.006600,0.012900,0.002700,0.018000,0.1613,0.017400,0.028900,0.000800,0.007700,0.000800,0.002600,0.000800,0.006600,0.016400,0.038500,0.002300,0.000100,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,1,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036800,0.009200,4,0.003200,0.014500,16.6105,8227.8320,2573.2617,2569.2734,0,10801.0938,0,0,0,0,0,16.6667,0.2604,30.8654,0,0,0,0,0.027600,334068,144788,1,0,0,0
,0.002300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013200,0.065300,0,0,0.005100,0.036300,0.004500,0.1552,0.012400,0.034200,0.007900,0,0.000400,0.001300,0.010500,0.1452,0.1015,0.055800,0.001700,0.029800,0.015700,0.052600,0.007000,0.000100,0.036800,0.024700,0.006000,0.012000,0.002300,0.018800,0.1300,0.018600,0.029700,0.001000,0.008000,0.000700,0.002600,0.000700,0.006400,0.015900,0.037400,0.002200,0,0,0,0,61,0,0,0,0,0,0,64,27384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,1,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053800,0.013450,4,0.003400,0.020000,16.6015,8227.8320,2573.2617,2569.2734,0,10801.0938,0,0,0,0,0,16.6667,0.2465,30.9287,0,0,0,0,0,0,0,0,0,0,0
,0.002300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022000,0.1222,0.002700,1,0.012600,0.039400,0.004900,0.1830,0.014800,0.044600,0,0.079100,0.000400,0.002100,0.013600,0.2067,0.1127,0.065600,0.002200,0.037900,0.020700,0.1124,0.009200,0.000200,0.001100,0.029500,0.007600,0.014600,0.003000,0.020600,0.1536,0.018600,0.032500,0.001000,0.008500,0.000600,0.002600,0.000600,0.003700,0.014400,0.040300,0.002500,0.000100,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,1,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074600,0.018650,4,0.013400,0.025700,16.9438,8227.8320,2573.2617,2569.2734,0,10801.0938,0,0,0,0,0,16.6667,0.2442,30.9259,526,380,0,0.061000,0,0,0,0,0,0,0
,0.002500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017400,0.075000,0,0,0.005000,0.039300,0.005200,0.1695,0.013800,0.058700,0.033900,0.1260,0.000200,0.002600,0.014500,0.1593,0.055200,0.054200,0.001700,0.035000,0.016200,0.063200,0.007500,0.000200,0.001100,0.029400,0.008000,0.012800,0.002600,0.018900,0.1419,0.018900,0.031100,0.001100,0.009300,0.000700,0.003100,0.002200,0.007100,0.017800,0.040100,0.002700,0.000100,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049000,0.012250,4,0.004000,0.017000,16.5615,8227.8633,2573.2617,2569.2734,0,10801.0938,0,0,0,0,0,16.6667,0.2153,30.3369,0,0,0,0,0,0,0,0,0,0,0
,0.002500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013800,0.076400,0.002500,1,0.005200,0.039500,0.004700,0.1722,0.012700,0.022300,0,0,0.000500,0.002000,0.013100,0.1716,0.064400,0.056200,0.001600,0.034500,0.012100,0.065400,0.008100,0.000200,0.000900,0.027300,0.007300,0.012700,0.002800,0.019300,0.1416,0.025000,0.034500,0.002600,0.008800,0.000600,0.003000,0.000600,0.008200,0.019600,0.040800,0.002400,0.000200,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066300,0.016575,4,0.011000,0.020300,16.5013,8228.3320,2573.2617,2569.2734,0,10801.1250,0,0,0,0,0,16.6667,0.2089,30.0908,0,0,0,0,0,0,0,0,0,0,0
,0.001700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013300,0.043600,0,0,0.004200,0.035900,0.004000,0.1627,0.009500,0.043900,0.031600,0,0.000300,0.001600,0.010100,0.1497,0.053300,0.047700,0.001700,0.027100,0.010800,0.032200,0.007000,0,0.000900,0.023800,0.005700,0.015100,0.002600,0.017900,0.1385,0.019400,0.031000,0.001100,0.008600,0.000800,0.002600,0.000600,0.004200,0.014800,0.039800,0.002200,0.000100,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044200,0.011050,4,0.003400,0.019700,16.5847,8228.3320,2573.2617,2569.2734,0,10801.5938,0,0,0,0,0,16.6667,0.2058,30.7738,512,375,0,0.040800,0,0,0,0,0,0,0
,0.002100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012400,0.081200,0,0,0.003800,0.033400,0.004300,0.2048,0.011000,0.045500,0.030400,0.004900,0.000400,0.001100,0.009600,0.1726,0.055700,0.056400,0.001700,0.030600,0.011400,0.052600,0.004700,0.000200,0.000600,0.023500,0.005400,0.010700,0.002000,0.019100,0.1543,0.033000,0.029200,0.001000,0.008100,0.000600,0.002300,0.000500,0.006200,0.015900,0.035300,0.002200,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043400,0.010850,4,0.003300,0.018600,16.7691,8228.3320,2573.2617,2569.2734,0,10801.5938,0,0,0,0,0,16.6667,0.2388,31.1207,0,0,0,0,0.026600,334068,144788,1,0,0,0
,0.002300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011400,0.045900,0,0,0.004000,0.033300,0.003600,0.1469,0.008200,0.068200,0.006900,0,0.000400,0.000900,0.009700,0.1337,0.047300,0.044900,0.001400,0.026300,0.009800,0.046100,0.004000,0,0.045100,0.023400,0.006300,0.011400,0.001900,0.018600,0.1251,0.020700,0.028300,0.004100,0.008100,0.000600,0.002600,0.000600,0.006200,0.015200,0.035000,0.002400,0.000100,0,0,0,62,0,0,0,0,0,0,64,27384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055700,0.013925,4,0.003500,0.024300,16.5564,8228.3320,2573.2617,2569.2734,0,10801.5938,0,0,0,0,0,16.6667,0.2505,30.8263,0,0,0,0,0,0,0,0,0,0,0
,0.001900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013400,0.071200,0,0,0.004000,0.031200,0.003600,0.1438,0.008900,0.051600,0,0,0.000200,0.000900,0.009500,0.1472,0.041200,0.037600,0.001400,0.029900,0.008100,0.1047,0.003900,0.000200,0.000800,0.022700,0.006400,0.011300,0.002200,0.017700,0.1221,0.017400,0.030000,0.001000,0.008200,0.000900,0.002400,0.000600,0.003000,0.011700,0.033500,0.001900,0.000100,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1432,0.035800,4,0.004500,0.072700,16.6447,8228.3320,2573.2617,2569.2734,0,10801.5938,0,0,0,0,0,16.6667,0.2808,30.9284,522,378,0,0.1706,0,0,0,0,0,0,0
,0.011400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017100,0.040700,0,0,0.005700,0.044800,0.004900,0.1798,0.015200,0.060300,0.038500,0,0.000300,0.001800,0.012100,0.1885,0.072900,0.073300,0.002100,0.039800,0.012500,0.026000,0.004500,0.000200,0.001000,0.031200,0.008300,0.013100,0.002500,0.022700,0.1524,0.025800,0.037100,0.001300,0.010500,0.000700,0.003400,0.000900,0.007900,0.020200,0.045600,0.002700,0.000100,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058000,0.014500,4,0.004400,0.024700,16.9026,8228.3320,2573.2617,2569.2734,0,10801.5938,0,0,0,0,0,16.6667,0.2557,30.7651,0,0,0,0,0,0,0,0,0,0,0
,0.002500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015600,0.052400,0.001900,1,0.004800,0.034800,0.004800,0.1567,0.013900,0.022100,0,0,0.000500,0.001300,0.012400,0.1632,0.060400,0.061800,0.002100,0.035500,0.015000,0.041400,0.004800,0.000100,0.000900,0.023400,0.006500,0.011400,0.002100,0.018400,0.1296,0.016900,0.030000,0.000900,0.008000,0.000800,0.002200,0.000700,0.006400,0.015600,0.035200,0.002000,0.000100,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1301,0.032525,4,0.004200,0.074600,16.4510,8228.6445,2573.2617,2569.2734,0,10801.5938,0,0,0,0,0,16.6667,0.2566,30.0214,0,0,0,0,0,0,0,0,0,0,0
,0.002300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012100,0.053300,0,0,0.004700,0.039000,0.004900,0.1724,0.012100,0.044500,0.033000,0,0.000400,0.002000,0.011500,0.1754,0.062000,0.052800,0.001700,0.033000,0.010600,0.062500,0.004600,0.000100,0.000900,0.027500,0.008600,0.013400,0.002400,0.018700,0.1404,0.019800,0.033100,0.001000,0.014100,0.000700,0.002600,0.000600,0.005100,0.019100,0.047900,0.002700,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,63,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062800,0.015700,4,0.003300,0.036100,16.8089,8228.6406,2573.3242,2569.2734,0,10801.9688,0,0,0,0,0,16.6667,0.2553,30.6926,506,374,0,0.041800,0,0,0,0,0,1,0
,0.003300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018300,0.070200,0,0,0.008000,0.046600,0.005900,0.2491,0.017400,0.053500,0.039900,0,0.000600,0.002500,0.015600,0.2035,0.065100,0.061200,0.001600,0.041900,0.014200,0.042100,0.005000,0.000200,0.001300,0.034500,0.009400,0.013900,0.003000,0.019200,0.1748,0.021600,0.036600,0.001500,0.010000,0.000700,0.002900,0.000800,0.007600,0.019100,0.044400,0.002600,0.000100,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1152,0.028800,4,0.018900,0.053000,16.8310,8228.6133,2573.3242,2569.2734,0,10801.9648,0,0,0,0,0,16.6667,0.2312,27.7551,0,0,0,0,0.029900,334068,144788,1,0,0,0
,0.003600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021200,0.057000,0,0,0.008500,0.058300,0.007300,0.1835,0.014600,0.055500,0.010100,0.006100,0.000600,0.002700,0.017200,0.1932,0.080700,0.082300,0.002100,0.046400,0.013000,0.045800,0.004900,0.000100,0.041400,0.038700,0.010200,0.017100,0.003600,0.019600,0.1400,0.025400,0.053000,0.001800,0.010300,0.000900,0.003700,0.001100,0.012400,0.025700,0.050800,0.003100,0.000100,0,0,0,62,0,0,0,0,0,0,64,27384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080100,0.020025,4,0.014700,0.027300,16.7455,8228.6406,2573.3281,2569.2734,0,10801.9414,0,0,0,0,0,16.6667,0.2396,27.9631,0,0,0,0,0,0,0,0,0,0,0
,0.002500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022200,0.066900,0,0,0.009100,0.044900,0.005900,0.1833,0.016000,0.028300,0,0,0.000800,0.002600,0.016500,0.1883,0.074200,0.071900,0.001900,0.042000,0.014300,0.053200,0.004700,0.000200,0.001500,0.036400,0.009200,0.014000,0.003600,0.019300,0.1458,0.021800,0.038600,0.001500,0.014600,0.000900,0.003600,0.000900,0.003900,0.014900,0.045000,0.002500,0.000200,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057400,0.014350,4,0.004200,0.021300,16.4834,8228.5977,2573.3281,2569.2734,0,10801.9688,0,0,0,0,0,16.6667,0.2129,28.2751,522,379,0,0.043800,0,0,0,0,0,0,0
,0.002900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016300,0.060500,0,0,0.007400,0.048100,0.005300,0.1846,0.012700,0.052400,0.037500,0,0.000800,0.002800,0.015600,0.1727,0.058700,0.054200,0.001400,0.035000,0.011100,0.051200,0.004700,0.000100,0.010000,0.034700,0.008300,0.017200,0.003400,0.019500,0.1474,0.024400,0.037600,0.001700,0.010800,0.000900,0.003500,0.000800,0.007100,0.018500,0.046100,0.003100,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058600,0.014650,4,0.011600,0.021300,16.6736,8225.6328,2573.3281,2569.2734,0,10801.9258,0,0,0,0,0,16.6667,0.2106,29.0658,0,0,0,0,0,0,0,0,0,0,0
,0.002800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018800,0.064400,0,0,0.006100,0.044000,0.005500,0.1698,0.013700,0.025500,0,0,0.000700,0.002300,0.014600,0.1906,0.070800,0.068400,0.001900,0.043700,0.012900,0.052200,0.004700,0.000200,0.005900,0.035300,0.011700,0.013900,0.003100,0.021800,0.1379,0.021300,0.035100,0.001600,0.010900,0.000900,0.003400,0.000700,0.007200,0.018500,0.062400,0.002400,0.000200,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066000,0.016500,4,0.010900,0.021800,16.6409,8226.4102,2573.3281,2569.2734,0,10798.9609,0,0,0,0,0,16.6667,0.2485,30.1635,0,0,0,0,0,0,0,0,0,0,0
,0.002100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011500,0.035800,0,0,0.005200,0.038200,0.005200,0.1557,0.012800,0.049400,0.033000,0,0.000400,0.002200,0.011100,0.1787,0.056200,0.062500,0.001800,0.038200,0.013000,0.023300,0.004300,0.000100,0.001100,0.027500,0.007600,0.011200,0.002400,0.018100,0.1282,0.017900,0.030300,0.001200,0.009100,0.000700,0.002700,0.000800,0.003700,0.014600,0.040700,0.002300,0.000100,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052000,0.013000,4,0.010000,0.017400,16.5567,8226.4102,2573.3281,2569.2734,0,10799.7383,0,0,0,0,0,16.6667,0.2301,30.6657,504,373,0,0.1328,0,0,0,0,0,0,0
