EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Exclusive/GameThread/FlushNet,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/EventWait/PrePhysics,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AIController,Ticks/PathFollowingComponent,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,Ticks/GuLiCombatEffectReplicationComponent,GuLiCommanderPoseDispatch/AttemptedChunks,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,Ticks/GuLiBuildingShieldComponent,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,GuLiCommanderPoseDispatch/SaturatedAtAttempt,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/EventWait
,0.1063,0.075400,0.010700,0.093000,0.011400,0.071600,0.002000,0.005700,0.003300,0.022800,0.001400,0.005500,0.037500,0.7419,0.3123,0.015100,0.9249,0.003900,0.4505,0.025600,0.000400,0.071400,0.004200,0.7641,0.001300,0.000600,0.001600,0.013200,0.036900,0.5102,0.3098,0.000900,0.016800,0.000900,0.000900,0.049000,0.012800,0.000100,0,0,0,0,0,53,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,6,6,0,10,9,0,9,1,0,1,6,0,0,0,0,0,0,0,0.1161,0,34,0,0,0.3908,0.5069,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2701,6510.9570,5456.4023,6213.7578,0,11967.3594,0,0,1,9,0,0,0,0,438,341,0,0.063000,0,0,0,0,0,0,0
,2.5996,0.068800,0.013500,0.091000,0.013200,0.076600,0.002300,0.006500,0.003500,0.024000,0.001200,0.004700,0.028500,0.3676,0.3118,0.013800,1.1284,0.003300,0.2961,0.020700,0.000900,0.002600,0.004800,0.1123,0.001400,0.001100,0.002000,0.013000,0.054900,0.2917,0.1188,0.001800,0.024900,0.001600,0.002300,0.062300,0.016400,0.000200,0.9960,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.080697,0,18,0,0,0.2054,0.2861,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2403,6513.5195,5456.4023,6213.7578,0,11969.9219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1084,0.070000,0.014700,0.1086,0.013900,0.074800,0.002400,0.006700,0.003300,0.026400,0.001400,0.005400,0.033500,0.6865,0.2653,0.012100,0.8641,0.003300,0.3430,0.019300,0.000800,0.003400,4.2297,4.3528,0.001500,0.000600,0.003400,0.018100,0.041900,0.3759,0.2184,0.001100,0.021200,0.001400,0.001400,0.060500,0.015700,0.000100,0,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,6,6,0,1,9,0,9,0,0,1,6,0,0,0,0,0,0,0,0.1020,0,29,0,0,0.2691,0.3711,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4415,6513.4883,5456.4023,6213.7578,0,11969.8906,0,0,0,9,0,4.2232,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1364,0.065100,0.012000,0.082500,0.012900,0.061900,0.001700,0.005200,0.003300,0.021000,0.000900,0.004400,0.027300,1.1470,0.2003,0.016300,0.9333,0.002900,0.3217,0.019500,0.000700,0.002500,0.004800,0.096000,0.001300,0.000700,0.002000,0.014100,0.044100,0.2656,0.2156,0.001400,0.018700,0.001400,0.001600,0.066900,0.012600,0.000100,0,0,0,0,0,53,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,6,6,0,0,9,0,9,0,0,1,6,0,0,0,0,0,0,0,0.080295,0,22,0,0,0.1809,0.2612,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3062,6506.0273,5456.4023,6213.7578,0,11962.4297,0,0,1,9,0,0,0,0,438,341,0,0.084400,0,0,0,0,0,0,0
,2.9275,0.069600,0.014300,0.083200,0.012800,0.079100,0.002200,0.006300,0.003300,0.024000,0.001400,0.005200,0.027000,0.3707,0.2500,0.014300,1.2760,0.004600,0.4391,0.016600,0.000600,0.002000,0.004200,0.098100,0.001300,0.000600,0.001900,0.013100,0.039600,0.3028,0.094000,0.001200,0.019600,0.001600,0.001300,0.051200,0.013500,0.000100,1.3309,0,0,0,0,52,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.083804,0,23,0,0,0.2147,0.2985,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7672,6507.8711,5456.4023,6213.7578,0,11964.2734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1311,0.063400,0.013700,0.085500,0.012900,0.064600,0.002100,0.005400,0.003100,0.021900,0.001200,0.004600,0.027500,0.4246,0.2470,0.011800,0.8556,0.002500,0.3080,0.019400,0.000400,0.002100,0.004600,0.1019,0.001100,0.000700,0.001700,0.012500,0.045300,0.3456,0.088600,0.001500,0.019100,0.001300,0.001600,0.051700,0.012500,0,0,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.086401,0,27,0,0,0.2549,0.3413,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3504,6509.4688,5456.4023,6213.7578,0,11965.8711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,2.0388,0.068400,0.013500,0.087100,0.013700,0.070100,0.002400,0.006300,0.003300,0.023800,0.001200,0.004000,0.028200,0.5821,0.2580,0.016000,0.8899,0.003000,0.3938,0.018300,0.000500,0.043700,0.004100,0.093600,0.001800,0.000700,0.001600,0.013800,0.043600,0.3112,0.2145,0.001400,0.019400,0.001300,0.001400,0.053600,0.013800,0.000100,0.3199,0,0,0,0,53,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,6,6,0,1,9,0,9,1,0,1,6,0,0,0,0,0,0,0,0.087615,0,26,0,0,0.2195,0.3071,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5224,6503.9258,5456.4648,6213.7578,0,11960.3906,0,0,1,9,0,0,0,0,426,332,0,0.081600,0,0,0,0,0,0,0
,0.1381,0.067700,0.014300,0.086900,0.013800,0.072400,0.002200,0.006300,0.003100,0.023300,0.001300,0.005200,0.026000,0.3472,0.2765,0.015000,0.9405,0.003200,0.2405,0.018500,0.000700,0.002600,0.003900,0.1017,0.001500,0.000800,0.001700,0.012900,0.046200,0.3413,0.094300,0.001100,0.018800,0.001200,0.001700,0.052300,0.013200,0.000200,0.1077,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.088606,0,26,0,0,0.2480,0.3366,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4014,6504.4141,5456.4648,6213.7578,0,11960.8789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,3.1318,0.064000,0.011900,0.088500,0.014300,0.065100,0.002100,0.005100,0.003500,0.021700,0.001100,0.004900,0.028600,0.7131,0.2558,0.015800,0.9816,0.002800,0.4254,0.020300,0.001100,0.002900,0.004700,0.1101,0.001600,0.000700,0.002400,0.015000,0.044600,0.3492,0.2413,0.001400,0.020200,0.001300,0.001500,0.052200,0.012500,0.000100,1.3675,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,6,6,0,1,9,0,9,0,0,1,6,0,0,0,0,0,0,0,0.095189,0,28,0,0,0.2491,0.3443,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8757,6508.8750,5456.4648,6213.7578,0,11965.3398,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1413,0.073800,0.011700,0.1142,0.013600,0.064500,0.001600,0.005400,0.002700,0.019400,0.001500,0.004200,0.025900,0.4055,0.2579,0.016600,1.0402,0.003200,0.2749,0.019700,0.001000,0.002400,4.4463,4.5541,0.001900,0.000700,0.003200,0.019200,0.051000,0.4266,0.1047,0.004800,0.028400,0.001700,0.001700,0.070200,0.015500,0.000200,0,0,0,0,0,55,0,0,0,0,0,0,1,1,2,2,46,2,49,0,3,1,1,0,34,4,0,0,1,0,2,1,0,0,0,0,0,0,0,0.1192,0,19,0,0,0.3022,0.4214,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6838,6507.2148,5456.4648,6213.7578,0,11963.6797,0,0,1,0,0,4.4413,0,2,440,341,0,0.1179,0,0,0,0,0,0,0
,2.8950,0.064800,0.014500,0.085900,0.014300,0.033600,0.002000,0.007300,0.003300,0.024400,0.001100,0.004400,0.026900,1.2235,0.2264,0.012300,0.8817,0.002500,0.4416,0.019300,0.000700,0.003200,0.004200,0.1079,0.001400,0.000800,0.002000,0.014200,0.046300,0.4039,0.2199,0.001400,0.020700,0.001200,0.001500,0.054500,0.013000,0.000200,0.7573,0,0,0,0,52,0,0,0,0,0,0,1,1,0,0,46,2,49,0,4,6,6,0,1,9,0,9,0,0,0,6,0,0,0,0,0,0,0,0.1066,0,30,0,0,0.2921,0.3987,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0417,6506.9766,5456.4648,6213.7578,0,11963.4414,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1295,0.077800,0.015300,0.087400,0.013700,0.089900,0.002800,0.007000,0.003700,0.027600,0.001200,0.005400,0.035700,0.3312,0.2303,0.013600,1.0526,0.002900,0.2412,0.017000,0.000900,0.002300,0.004300,0.099200,0.001900,0.000800,0.001600,0.011700,0.1107,0.2774,0.095700,0.001000,0.021100,0.001400,0.001200,0.052300,0.012800,0.000100,0,0,0,0,0,52,0,0,0,0,0,0,1,1,2,2,46,2,49,0,5,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.083890,0,24,0,0,0.1894,0.2733,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8422,6503.5469,5456.4648,6213.7578,0,11960.0117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,2.9297,0.065900,0.013500,0.089500,0.015800,0.076000,0.002200,0.005500,0.003000,0.021500,0.001600,0.004500,0.028400,0.3532,0.2925,0.020200,1.2761,0.003800,0.3092,0.016400,0.000500,0.062700,0.004800,0.1033,0.001400,0.000700,0.001700,0.013800,0.1074,0.4257,0.088000,0.001300,0.021700,0.001300,0.001600,0.054000,0.013100,0.000100,1.1859,0,0,0,0,53,0,0,0,0,0,0,1,1,1,1,45,3,48,0,4,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.098992,0,28,0,0,0.3221,0.4211,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0130,6504.9961,5456.4648,6213.7578,0,11961.4609,0,0,1,0,0,0,0,0,428,333,0,0.067700,0,0,0,0,0,0,0
,0.1407,0.064000,0.013800,0.097900,0.012300,0.1025,0.002700,0.008400,0.004200,0.032500,0.002100,0.006700,0.030600,0.7595,0.3349,0.015600,1.0036,0.003500,0.3119,0.028700,0.000900,0.002700,0.004800,0.1131,0.001300,0.000800,0.002300,0.017200,0.049700,0.3435,0.2347,0.001500,0.022700,0.001300,0.001800,0.045100,0.011700,0.000100,0,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,6,6,0,0,9,0,9,0,0,1,6,0,0,0,0,0,0,0,0.1215,0,30,0,0,0.2171,0.3386,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7740,6506.1992,5456.4648,6213.7578,0,11962.6641,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,2.0426,0.067600,0.011600,0.080700,0.013500,0.061500,0.002000,0.005800,0.003300,0.021500,0.001200,0.004100,0.026600,0.3018,0.2605,0.014000,0.8547,0.002400,0.3536,0.019100,0.000500,0.003000,0.004300,0.1057,0.001800,0.000800,0.001900,0.014300,0.044300,0.2939,0.072600,0.001100,0.020000,0.001200,0.001600,0.051500,0.013500,0.000100,0.8255,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.078496,0,19,0,0,0.2103,0.2888,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0952,6500.5508,5456.4648,6213.7578,0,11957.0156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1333,0.071700,0.014500,0.1173,0.034600,0.069500,0.002200,0.005600,0.003500,0.025000,0.001400,0.005500,0.026900,0.5501,0.3146,0.016000,0.8526,0.002700,0.2235,0.016200,0.000500,0.002200,3.7355,3.8462,0.001800,0.000600,0.003700,0.021500,0.041200,0.3933,0.2433,0.001400,0.020200,0.001000,0.004000,0.1991,0.014900,0.000200,0,0,0,0,0,53,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,6,6,0,0,9,0,9,0,0,1,6,0,0,0,0,0,0,0,0.1064,0,27,0,0,0.2830,0.3894,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5349,6507.1055,5456.4648,6213.7578,0,11963.5703,0,0,1,9,0,3.7306,0,0,428,332,0,0.084800,0,0,0,0,0,0,0
,1.7906,0.067200,0.013100,0.088800,0.013900,0.069400,0.001800,0.005500,0.003200,0.021800,0.001300,0.005000,0.028400,1.3261,0.2410,0.015200,0.8658,0.002700,0.3721,0.029600,0.000900,0.002500,0.004800,0.7203,0.001700,0.000600,0.001900,0.015000,0.045200,0.4144,0.2383,0.001500,0.022100,0.001200,0.001700,0.052700,0.012800,0.000100,0,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,6,6,0,9,9,0,9,0,0,1,6,0,0,0,0,0,0,0,0.097997,0,34,0,0,0.3115,0.4095,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0617,6507.2617,5456.4648,6213.7578,0,11963.7266,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1364,0.063700,0.011700,0.079700,0.011900,0.062600,0.001800,0.004900,0.002800,0.019700,0.001700,0.004000,0.025100,0.2915,0.4018,0.017300,0.8678,0.002600,0.2412,0.018600,0.000500,0.002800,0.004200,0.1022,0.001500,0.000600,0.001400,0.012500,0.043200,0.2392,0.071500,0.001600,0.018500,0.001200,0.001500,0.053700,0.013500,0.000100,0,0,0,0,0,52,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.069000,0,17,0,0,0.1657,0.2347,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4849,6502.3945,5456.4648,6213.7578,0,11958.8594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1.9173,0.068200,0.010900,0.083600,0.014200,0.061600,0.001700,0.005600,0.002600,0.019400,0.001000,0.004500,0.024400,0.6735,0.2265,0.011900,0.8520,0.002000,0.3468,0.018000,0.000600,0.042700,0.004500,0.094700,0.001500,0.000800,0.001800,0.013600,0.043500,0.3441,0.3615,0.001400,0.018800,0.001400,0.001300,0.056600,0.014400,0.000200,0.1842,0,0,0,0,53,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,6,6,0,1,9,0,9,1,0,1,6,0,0,0,0,0,0,0,0.091292,0,29,0,0,0.2487,0.3400,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8431,6502.1602,5456.4648,6213.7578,0,11958.6250,0,0,1,9,0,0,0,0,436,341,0,0.085100,0,0,0,0,0,0,0
,0.1492,0.077800,0.013100,0.089600,0.014300,0.083900,0.002500,0.008200,0.004000,0.029200,0.001300,0.005200,0.033500,0.3294,0.2333,0.017100,0.9867,0.003000,0.2474,0.017200,0.000700,0.002300,0.004500,0.1035,0.002000,0.000800,0.002000,0.013100,0.042700,0.2994,0.090300,0.001200,0.020800,0.001300,0.001900,0.084900,0.015400,0.000300,0,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.086799,0,24,0,0,0.2079,0.2947,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2655,6505.4570,5456.4648,6213.7578,0,11961.9219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,3.4500,0.071600,0.014500,0.1039,0.014400,0.083400,0.002700,0.007800,0.003600,0.028200,0.001700,0.005900,0.031900,0.9608,0.3514,0.018100,1.5132,0.004000,0.4969,0.029100,0.000900,0.002800,0.005600,0.1337,0.001800,0.000900,0.002500,0.017600,0.049300,0.4895,0.3110,0.001400,0.025500,0.001500,0.001700,0.062900,0.015600,0.000100,0.8514,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,6,6,0,1,9,0,9,0,0,1,6,0,0,0,0,0,0,0,0.1219,0,25,0,0,0.3624,0.4843,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7837,6507.0547,5456.4648,6213.7578,0,11963.5195,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1281,0.077000,0.014400,0.1420,0.016600,0.073900,0.002400,0.006400,0.003500,0.026800,0.001800,0.004800,0.035100,0.3155,0.2396,0.013900,0.8619,0.002800,0.2581,0.018000,0.000500,0.002900,4.9420,5.0596,0.002100,0.000900,0.003400,0.020800,0.054200,0.3952,0.1191,0.001800,0.028400,0.001800,0.002200,0.062400,0.017300,0.000100,0,0,0,0,0,53,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1115,0,21,0,0,0.2780,0.3895,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4871,6506.8945,5456.4648,6213.7578,0,11963.3594,0,0,1,0,0,4.9363,0,0,438,341,0,0.063200,0,0,0,0,0,0,0
,2.8046,0.073600,0.010700,0.083400,0.013600,0.031000,0.001900,0.007000,0.003000,0.022500,0.001300,0.004000,0.025400,1.0091,0.2460,0.011400,0.8574,0.001800,0.3446,0.040800,0.000600,0.003000,0.004200,0.1072,0.001300,0.000900,0.001800,0.013000,0.042400,0.3333,0.1987,0.001400,0.019000,0.001700,0.001600,0.067000,0.013400,0.000200,0.7202,0,0,0,0,52,0,0,0,0,0,0,1,1,0,0,44,4,47,0,3,6,6,0,1,9,0,9,0,0,0,6,0,0,0,0,0,0,0,0.1037,0,25,0,0,0.2246,0.3283,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0491,6503.1406,5456.4648,6213.7578,0,11959.6055,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1198,0.063700,0.008400,0.078500,0.010600,0.095700,0.002400,0.005500,0.003100,0.024100,0.001100,0.006500,0.026500,0.3979,0.2382,0.015600,0.9161,0.002500,0.2607,0.016500,0.000600,0.001900,0.004300,0.096300,0.001600,0.001100,0.001700,0.012300,0.039800,0.3166,0.1001,0.001200,0.019300,0.001300,0.001800,0.054900,0.013000,0.000100,0,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.089407,0,26,0,0,0.2225,0.3119,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9172,6506.8516,5456.4648,6213.7578,0,11963.3164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
