EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/NetworkProfiler,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Exclusive/GameThread/FlushNet,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/HandleRPC,Exclusive/GameThread/EventWait/PrePhysics,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgePoseBlocks,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiBuildingShieldComponent,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,Trace/MemoryUsedMb,Trace/BlockPoolMb,Trace/FixedBuffersMb,Trace/SharedBuffersMb,Trace/CacheMb,RHI/DrawCalls,RHI/PrimitivesDrawn,GuLiCommanderPoseDispatch/AttemptedChunks,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,PackageMap/NetGuidExports,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/EventWait
,0.1840,0.065100,0.1886,0.014200,0.1142,0.014900,0.083000,0.002100,0.006600,1.9868,2.0080,0.001800,0.008900,0.044200,1.6418,0.3244,0.1632,0.018200,0.005200,0.3021,0.021600,0.000700,0.002000,0.005200,1.1160,0.001400,0.000800,0.002700,0.017200,0.1100,0.6447,0.3113,0.001200,0.021000,0.001300,0.001400,0.1645,0.010400,0.000100,0,0,0,0,0,0,0,61,0,0,0,0,0,0,2,2,0,1,50,2,99,0,9,3,3,0,17,27,0,26,1,0,1,6,0,0,0,0,0,0,0,0.1315,0,35,0,0,0.5972,0.7287,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4035,3658.0664,5558.7617,6262.2891,0,9216.8281,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.5681,0.088800,0.1203,0.019200,0.1165,0.019000,0.079000,0.002900,0.007700,1.8456,1.8710,0.001600,0.007300,0.040600,0.6194,0.2832,0.1664,0.013700,0.004000,0.3647,0.022500,0.000800,0.001900,0.006200,0.2494,0.001600,0.001000,0.002300,0.017900,0.1179,0.3814,0.080600,0.001400,0.031800,0.002200,0.001700,0.1123,0.014400,0.000100,0,4.8174,0,0,0,0,0,61,0,0,0,0,0,0,2,2,0,1,50,2,99,0,8,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.1060,0,16,0,0,0.3748,0.4808,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3649,3656.7266,5558.7617,6262.2891,0,9215.4883,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,2305,332,0,0.1533,0,0,0,0,0,0,0
,0.1717,0.085500,0.1777,0.012700,0.1290,0.015100,0.1161,0.002400,0.007300,2.0196,2.0415,0.001800,0.007200,0.039600,1.1477,0.2823,0.2109,0.022800,0.007900,0.3401,0.020900,0.000700,0.063500,0.004100,0.2000,0.001600,0.000900,0.002300,0.015400,0.1004,0.6025,0.2224,0.001500,0.019800,0.001300,0.001400,0.1022,0.013600,0.000100,0.069300,0,0,0,0,0,0,62,0,0,0,0,0,0,2,2,1,1,49,3,97,0,7,3,3,0,2,27,0,27,1,0,2,6,0,0,0,0,0,0,0,0.1382,0,30.5000,0,0,0.5218,0.6600,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9532,3656.6484,5558.7617,6262.2891,0,9215.4102,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.5313,0.080500,0.091200,0.017600,0.1477,0.018400,0.094400,0.003400,0.011000,1.9784,2.0115,0.001900,0.012000,0.042800,1.3359,0.3084,0.1770,0.017000,0.004700,0.3871,0.033800,0.000900,0.002900,7.6514,7.9668,0.002000,0.000800,0.004900,0.024900,0.053000,0.5141,0.095500,0.001700,0.024500,0.001400,0.001800,0.1201,0.013800,0.000100,0,3.6108,0,0,0,0,0,61,0,0,0,0,0,0,2,2,0,1,48,4,97,0,6,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1447,0,23.5000,0,0,0.4479,0.5926,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5612,3656.3867,5558.7617,6262.2891,0,9215.1484,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,7.6450,0,0,0,0,0,0,0,0,0,0,0,0
,0.1801,0.059100,0.2042,0.011200,0.1116,0.016600,0.061100,0.002100,0.006200,1.7632,1.7802,0.001600,0.004800,0.033600,2.3961,0.4111,0.1949,0.016200,0.007400,0.5126,0.024400,0.001100,0.002700,0.005800,0.2391,0.002000,0.001100,0.002800,0.019600,0.064600,0.7719,0.3065,0.001500,0.035400,0.001500,0.001600,0.1355,0.018300,0.000500,0,0,0,0,0,0,0,61,0,0,0,0,0,0,2,2,0,1,48,4,96,0,6,3,3,0,4,26,0,26,0,0,1,6,0,0,0,0,0,0,0,0.1736,0,22.5000,0,0,0.6854,0.8590,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6730,3655.9609,5558.7617,6262.2891,0,9214.7227,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.9427,0.078500,0.080600,0.012800,0.1070,0.017500,0.1033,0.002100,0.007400,2.0570,2.0789,0.001500,0.007900,0.042200,0.9047,0.3159,0.1937,0.019600,0.004700,0.3376,0.030000,0.001800,0.003700,0.005600,0.2532,0.002000,0.001100,0.002800,0.022800,0.056600,0.5885,0.1272,0.001700,0.024900,0.001600,0.002000,0.1152,0.016400,0.000200,0.071100,4.2423,0,0,0,0,0,62,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,0,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0.1589,0,26.5000,0,0,0.4922,0.6511,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3953,3659.7930,5558.7617,6262.2891,0,9218.5547,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,2439,422,0,0.3052,0,0,0,0,0,0,0
,0.1554,0.081500,0.095500,0.014500,0.1140,0.017400,0.036300,0.002400,0.029700,1.8990,1.9474,0.001500,0.006700,0.037500,0.4649,0.3293,0.2339,0.017100,0.006200,0.3207,0.027700,0.000800,0.002700,0.005100,0.2825,0.001800,0.000800,0.002600,0.021300,0.052100,0.5969,0.1055,0.001500,0.021800,0.001400,0.002100,0.1192,0.015200,0.000100,0,0,0,0,0,0,0,61,0,0,0,0,0,0,2,2,0,0,48,4,96,0,6,1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.1518,0,23,0,0,0.5212,0.6730,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1909,3657.2188,5558.7617,6262.2891,0,9215.9805,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.1103,0.084000,0.2349,0.014200,0.1324,0.021300,0.075400,0.002100,0.007600,2.4038,2.4279,0.002400,0.012600,0.053100,1.7413,0.4186,0.2502,0.020800,0.007400,0.3636,0.022100,0.001200,0.003200,0.006500,0.2859,0.002300,0.001000,0.003200,0.024400,0.077000,0.6622,0.3758,0.002700,0.037500,0.001700,0.002300,0.1675,0.018000,0.000100,0,2.0118,0,0,0,0,0,61,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,3,3,0,0,26,0,26,0,0,2,6,0,0,0,0,0,0,0,0.1578,0,30,0,0,0.5666,0.7244,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2122,3658.7070,5558.7617,6262.2891,0,9217.4688,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0,0,0,1545,262,0,0.3390,0,0,0,0,0,0,0
,0.1461,0.085000,0.2256,0.015500,0.1516,0.021600,0.1247,0.002700,0.007800,1.8093,1.8336,0.001900,0.007100,0.036900,0.8872,0.2963,0.1547,0.014600,0.005000,0.4018,0.019000,0.000800,0.077200,7.8772,8.1798,0.002300,0.000900,0.005600,0.023300,0.062500,0.4014,0.2890,0.001600,0.030400,0.001800,0.002300,0.1661,0.020500,0.000200,0.069100,0,0,0,0,0,0,62,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,3,3,0,0,27,0,27,1,0,2,6,0,0,0,0,0,0,0,0.1191,0,17.5000,0,0,0.3305,0.4496,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0180,3654.6445,5558.7617,6262.2891,0,9213.4062,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0,7.8710,0,0,0,0,0,0,0,0,0,0,0,0
,3.5148,0.062400,0.2037,0.013400,0.088900,0.014400,0.039900,0.002700,0.011000,1.8956,1.9235,0.001400,0.007200,0.036800,2.4680,0.3263,0.1675,0.017400,0.007300,0.3194,0.014600,0.000600,0.002300,0.004300,0.1971,0.001500,0.000700,0.002200,0.015200,0.044500,0.5368,0.3467,0.001200,0.020900,0.001300,0.001400,0.1040,0.014800,0.000100,0,0.3764,0,0,0,0,0,61,0,0,0,0,0,0,2,2,0,0,48,4,96,0,6,3,3,0,0,26,0,26,0,0,0,6,0,0,0,0,0,0,0,0.1297,0,29,0,0,0.4629,0.5926,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8148,3654.4570,5558.7617,6262.2891,0,9213.2188,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1618,0.079400,0.072200,0.018300,0.1087,0.018600,0.096400,0.003600,0.011300,1.9266,1.9563,0.001600,0.007600,0.035800,0.7060,0.2673,0.1574,0.013600,0.004000,0.2814,0.015100,0.000800,0.002400,0.004900,0.1931,0.001600,0.000500,0.002100,0.015500,0.049500,0.4767,0.1164,0.001600,0.021800,0.001300,0.001800,0.1226,0.016800,0.000300,0,0,0,0,0,0,0,61,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1123,0,24.5000,0,0,0.4184,0.5307,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0251,3654.0312,5558.7617,6262.2891,0,9212.7930,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.1366,0.072100,0.2313,0.011100,0.1000,0.016500,0.1191,0.002400,0.008000,1.9338,1.9565,0.001500,0.008700,0.047200,1.0590,0.3246,0.1828,0.018300,0.005700,0.3104,0.014600,0.000700,0.002400,0.004100,0.2188,0.001400,0.001000,0.002100,0.015800,0.050200,0.8950,0.3159,0.004900,0.023500,0.001400,0.001900,0.1141,0.015000,0.000100,0.1135,3.5100,0,0,0,0,0,64,0,0,0,0,0,0,2,2,1,1,50,2,100,0,6,4,4,0,68,35,0,27,1,0,2,8,0,0,0,0,0,0,0,0.1869,0,25,1.8311,0,0.9617,1.1486,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9920,3658.0508,5558.7617,6262.2891,0,9216.8125,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0,0,0,2893,492,0,0.3502,0,0,0,0,0,0,0
,0.1930,0.068500,0.078500,0.012800,0.1131,0.015400,0.042200,0.003500,0.011700,1.9403,1.9719,0.001700,0.006800,0.044600,0.7630,0.2840,0.1689,0.016700,0.070400,0.2943,0.011600,0.000800,0.002300,0.004900,0.2282,0.001500,0.000900,0.002300,0.017100,0.046300,0.5899,0.081000,0.001400,0.018900,0.001200,0.001400,0.098900,0.011400,0.000100,0,0.024800,0,0,0,0,0,61,0,0,0,0,0,0,2,2,0,0,50,2,100,0,10,0,1,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1321,0,27.5000,0,0,0.5224,0.6545,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1380,3653.4219,5558.7617,6262.2891,0,9212.1836,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,3.0503,0.070200,0.2292,0.014200,0.1090,0.017400,0.081500,0.002400,0.007100,1.8975,1.9202,0.001500,0.007300,0.041100,0.9001,0.2832,0.1566,0.016500,0.004000,0.3623,0.016800,0.001100,0.002900,0.004700,0.2514,0.002100,0.001000,0.002800,0.022300,0.1221,0.7725,0.2261,0.001700,0.026700,0.001500,0.001800,0.1093,0.012800,0.000100,0,1.7373,0,0,0,0,0,61,0,0,0,0,0,0,2,2,1,1,50,2,100,0,10,2,2,0,3,27,0,26,1,0,2,4,0,0,0,0,0,0,0,0.1682,0,28,0,0,0.6947,0.8629,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2639,3653.1758,5558.7617,6262.2891,0,9211.9375,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0,0,0,2147,289,0,0.1874,0,0,0,0,0,0,0
,0.2110,0.078000,0.1070,0.014200,0.1329,0.016400,0.1130,0.002400,0.007500,1.8120,1.8350,0.001900,0.009000,0.048900,0.7585,0.3371,0.1709,0.014600,0.004100,0.3468,0.015000,0.000700,0.072900,8.7282,8.9342,0.002300,0.000900,0.005100,0.024800,0.1264,0.5043,0.1163,0.001500,0.022700,0.001200,0.002200,0.1541,0.014800,0.000100,0.081000,0.045100,0,0,0,0,0,62,0,0,0,0,0,0,2,2,1,1,50,2,99,0,9,1,1,0,1,2,0,1,1,0,2,2,0,0,0,0,0,0,0,0.1303,0,24,0,0,0.4347,0.5650,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3373,3652.7188,5558.7617,6262.2891,0,9211.4805,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,8.7230,0,0,0,0,0,0,0,0,0,0,0,0
,3.7558,0.073800,0.2049,0.011600,0.1038,0.018600,0.031500,0.002000,0.007900,1.9656,1.9875,0.001300,0.005800,0.037500,1.9102,0.2488,0.1550,0.014500,0.005300,0.3581,0.022500,0.000900,0.002900,0.005400,1.1149,0.002200,0.000800,0.003400,0.020900,0.050400,0.7705,0.2807,0.001600,0.021700,0.001400,0.002100,0.1481,0.015600,0.000100,0,1.5084,0,0,0,0,0,61,0,0,0,0,0,0,2,2,0,0,49,3,99,0,7,3,3,0,16,26,0,26,0,0,0,6,0,0,0,0,0,0,0,0.1622,0,36.5000,0,0,0.7031,0.8653,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0877,3657.0586,5558.7617,6262.2891,0,9215.8203,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.2014,0.073000,0.068700,0.015500,0.1139,0.016800,0.1143,0.002900,0.008400,2.0837,2.1120,0.002300,0.011400,0.051600,0.8224,0.3476,0.1967,0.016700,0.005400,0.3769,0.016200,0.000800,0.002800,0.004100,0.1991,0.001600,0.000700,0.002200,0.015400,0.049700,0.4599,0.1021,0.001400,0.019900,0.001200,0.001800,0.1056,0.013700,0.000100,0,0.075900,0,0,0,0,0,61,0,0,0,0,0,0,2,2,1,1,49,3,97,0,7,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1076,0,20,0,0,0.4017,0.5093,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9607,3652.3984,5558.7617,6262.2891,0,9211.1602,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,2474,364,0,0.2770,0,0,0,0,0,0,0
,4.8619,0.079800,0.1807,0.014000,0.2248,0.019300,0.075500,0.002700,0.008200,1.4392,1.4623,0.000900,0.004900,0.042300,0.9133,0.2630,0.1452,0.016600,0.003800,0.3736,0.020100,0.000700,0.003200,0.007900,0.3315,0.002700,0.001400,0.003700,0.024700,0.1263,0.6627,0.2401,0.002100,0.025200,0.001600,0.001800,0.1098,0.014600,0.000100,0,3.6222,0,0,0,0,0,62,0,0,0,0,0,0,2,2,0,1,49,3,97,0,7,2,3,0,0,26,0,26,1,0,1,5,0,0,0,0,0,0,0,0.1946,0,29,0,0,0.5506,0.7452,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4213,3652.1406,5558.7617,6262.2891,0,9210.9023,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1774,0.070900,0.070500,0.011700,0.099300,0.018300,0.1199,0.002500,0.007200,1.7950,1.8173,0.001300,0.008000,0.040300,0.3713,0.2929,0.1682,0.015600,0.004600,0.3028,0.016500,0.000900,0.002800,0.004900,0.2349,0.001600,0.001000,0.002900,0.017900,0.058600,0.5528,0.1160,0.001800,0.025000,0.001400,0.001800,0.1227,0.016000,0.000200,0.079000,0.005700,0,0,0,0,0,61,0,0,0,0,0,0,2,2,0,1,48,4,97,0,6,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0.1521,0,24,0,0,0.4591,0.6112,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5661,3655.1797,5558.7617,6262.2891,0,9213.9414,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.0123,0.075900,0.093200,0.013400,0.1161,0.018500,0.084600,0.002200,0.006900,1.9788,2.0008,0.002100,0.011900,0.044800,1.0150,0.3184,0.1712,0.014200,0.003500,0.3731,0.020700,0.000800,0.003200,0.005400,0.2468,0.001900,0.000900,0.002600,0.020200,0.086000,0.6351,0.2043,0.004000,0.035900,0.001800,0.002400,0.1577,0.017300,0.000300,0,4.3056,0,0,0,0,0,61,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1605,0,22.5000,0,0,0.5357,0.6962,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5023,3652.6328,5558.7617,6262.2891,0,9211.3945,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,2056,364,0,0.1847,0,0,0,0,0,0,0
,0.1600,0.091600,0.2635,0.019700,0.1471,0.020500,0.1168,0.002300,0.007400,1.8341,1.8564,0.001500,0.007700,0.038700,0.9426,0.2087,0.1431,0.011800,0.005000,0.2788,0.017100,0.001800,0.097600,6.0622,6.3269,0.001900,0.000700,0.004400,0.023500,0.062900,0.6466,0.3011,0.002000,0.027300,0.002000,0.001800,0.3621,0.015700,0.000500,0.062800,0,0,0,0,0,0,62,0,0,0,0,0,0,2,2,0,1,48,4,96,0,6,3,3,0,2,27,0,27,1,0,1,6,0,0,0,0,0,0,0,0.1521,0,27.5000,0,0,0.5661,0.7182,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1139,3652.4258,5558.7617,6262.2891,0,9211.1875,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0,6.0567,0,0,0,0,0,0,0,0,0,0,0,0
