EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/Camera,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AIController,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/GuLiCommanderGameMode,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,Ticks/GuLiBuildingProductionComponent,Ticks/GuLiBuildingShieldComponent,FMsgLogf/FMsgLogfCount,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Ticks/GameplayDebuggerPlayerManager,Ticks/PathFollowingComponent,Exclusive/GameThread/LogFlush,Exclusive/GameThread/EventWait
,8.9998,0.076600,0.017100,0.096100,0.012800,0.042600,0.003000,0.008300,0.003900,0.031400,0.001300,0.005100,0.031700,0.4149,0.3139,1.0720,0.022900,7.3714,0.2955,0.019500,0.000600,0.002700,1.4389,1.3567,0.001400,0.000700,0.006800,0.038000,0.000100,0.002000,0.015400,0.001400,0.001700,0.051300,0.015000,0.000100,0.000100,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,1,1,2,4,2,2,4,6,1,1,50,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6328,15761.2852,5460.7539,6224.4453,0,21222.0391,0,0,0.1744,0,2,2,0,0,0,0,0,0,2,0,0
,0.2291,0.061700,0.011800,0.1204,0.011800,0.027100,0.001800,0.005800,0.002500,0.020800,0.001200,0.003700,0.020600,0.2597,0.2193,0.6961,0.014700,0.1086,0.3385,0.015900,0.000600,0.002200,11.6436,11.7427,0.001700,0.000700,0.007800,0.038700,0.000200,0.002000,0.018800,0.001200,0.001600,0.6421,0.014000,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2256,15761.2852,5460.7539,6224.4453,0,21222.0391,0,0,0,11.4808,0,0,1,440,311,0,0.098400,0,2,0,0
,7.9625,0.055500,0.010600,0.070300,0.011000,0.024100,0.001700,0.005800,0.002200,0.019400,0.001000,0.003000,0.019300,2.4607,0.2376,0.7200,0.013600,4.7108,0.2767,0.020700,0.000700,0.002400,0.1670,0.2543,0.001200,0.000600,0.006000,0.038100,0.000100,0.002300,0.016100,0.001100,0.001500,0.046700,0.013900,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1063,15761.2852,5460.7539,6224.4453,0,21222.0391,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
,0.2126,0.054200,0.011200,0.068900,0.009900,0.027900,0.001700,0.006500,0.002600,0.021700,0.001300,0.003000,0.021000,0.2629,0.2193,0.7624,0.014300,0.1025,0.3293,0.016400,0.000500,0.009800,0.1794,0.2585,0.000900,0.000500,0.005300,0.031400,0.000100,0.001800,0.020900,0.001200,0.001400,0.040300,0.012400,0.000100,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4200,15761.0469,5460.7539,6224.4453,0,21221.8008,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
,9.7867,0.070800,0.012900,0.089500,0.014000,0.031800,0.002300,0.007500,0.003200,0.026800,0.001300,0.004200,0.025600,0.3109,0.2627,0.8133,0.016700,8.5544,0.3435,0.023600,0.000800,0.002900,0.2311,0.3495,0.001400,0.000700,0.007700,0.042400,0.000200,0.002300,0.018500,0.001200,0.001700,0.056500,0.016800,0.000200,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6839,15760.9648,5460.7539,6224.4453,0,21221.7188,0,0,0,0,0,0,0,366,302,0,0.1246,0,2,0,0
,0.1519,0.051600,0.011000,0.062100,0.008900,0.028800,0.001300,0.004800,0.002400,0.018400,0.001100,0.003100,0.017700,0.2201,0.2020,0.6567,0.012400,0.075400,0.3095,0.015500,0.000400,0.001700,0.2110,0.3000,0.001100,0.000600,0.005100,0.030800,0.000100,0.001400,0.013600,0.000900,0.001300,0.036600,0.010300,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7393,15760.9648,5460.7539,6224.4453,0,21221.7188,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
,8.4842,0.085500,0.017000,0.1099,0.017000,0.040800,0.002600,0.008800,0.003400,0.030500,0.001400,0.005400,0.031800,0.3529,0.2841,0.8509,0.018300,7.2159,0.3954,0.037400,0.001400,0.003400,0.2976,0.4243,0.001800,0.000900,0.009400,0.066000,0.000200,0.002300,0.024000,0.001600,0.002100,0.066300,0.018600,0.000100,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8576,15761.0312,5460.8164,6224.4453,0,21221.8477,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
,0.2484,0.077200,0.016600,0.1284,0.014100,0.042300,0.002600,0.009800,0.003400,0.030600,0.001500,0.005300,0.032500,0.3824,0.3114,0.9094,0.019800,0.1367,0.4625,0.022000,0.001000,0.003100,13.7194,13.6358,0.001700,0.000700,0.007500,0.038700,0.000100,0.002200,0.017700,0.001300,0.001500,0.6404,0.013400,0.000100,0.000200,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8690,15761.0469,5460.8164,6224.4453,0,21221.8633,0,0,0.2020,11.8771,0,0,1,353,296,0,0.1157,0,2,0,0
,8.1854,0.057800,0.011900,0.097600,0.012700,0.027500,0.001600,0.005100,0.002500,0.016500,0.000900,0.002500,0.020100,2.3486,0.2463,0.6803,0.014100,5.0373,0.2897,0.019300,0.001100,0.002800,0.1207,0.2160,0.001300,0.000800,0.007100,0.039600,0.000100,0.002400,0.017000,0.001100,0.001500,0.4065,0.015600,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8056,15761.0469,5460.8164,6224.4453,0,21221.8633,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
,0.1538,0.061800,0.013800,0.088900,0.012100,0.032400,0.001700,0.006800,0.003300,0.023500,0.001200,0.004300,0.025000,0.3762,0.2531,0.7154,0.013500,0,0.3351,0.027400,0.000700,0.012400,0.1784,1.7576,0.001400,0.000800,0.006800,0.037500,0.000100,0.002200,0.016800,0.001400,0.001400,0.049700,0.013700,0.000100,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5385,15761.0508,5460.8164,6224.4453,0,21221.8672,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
,8.9540,0.073500,0.015100,0.093200,0.014200,0.037400,0.002500,0.007700,0.003400,0.026700,0.001400,0.004800,0.027900,0.3406,0.2647,0.8501,0.018000,7.6935,0.3179,0.021700,0.000900,0.002900,0.1842,0.3088,0.001700,0.000800,0.008200,0.043800,0.000100,0.002200,0.018900,0.001300,0.001500,0.069900,0.015700,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6297,15761.2617,5460.8164,6224.4453,0,21222.0781,0,0,0,0,0,0,0,416,306,0,0.1067,0,2,0,0
,0.2536,0.075700,0.015900,0.095200,0.019300,0.040900,0.002400,0.009000,0.003800,0.030000,0.001300,0.005000,0.031800,0.3958,0.3070,0.9238,0.045900,0.1722,0.4438,0.022300,0.000900,0.002800,0.1903,0.3169,0.001700,0.001500,0.008900,0.042600,0.000100,0.002100,0.021200,0.001500,0.001600,0.068000,0.015900,0.000200,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0344,15761.2656,5460.8164,6224.4453,0,21222.0820,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
,8.3247,0.073400,0.017000,0.096100,0.013600,0.038100,0.002600,0.009100,0.003700,0.030900,0.001600,0.005400,0.029900,0.3499,0.3376,0.9624,0.019400,6.8295,0.3073,0.019600,0.000700,0.002500,0.1776,0.2731,0.001600,0.000800,0.007400,0.039500,0.000100,0.002000,0.016100,0.001200,0.001500,0.054900,0.014500,0.000200,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2158,15761.2695,5460.8164,6224.4453,0,21222.0859,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
,0.1484,0.067000,0.012300,0.1112,0.012500,0.027200,0.001600,0.006100,0.002700,0.020700,0.001300,0.003700,0.019500,0.2776,0.2340,0.6962,0.014000,0.099500,0.3351,0.016600,0.000800,0.002100,10.7936,10.8974,0.001900,0.000800,0.008100,0.039200,0.000200,0.002300,0.018500,0.001200,0.001600,0.049500,0.013800,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5387,15761.4258,5460.8164,6224.4453,0,21222.2422,0,0,0,10.6032,0,0,0,408,305,0,0.080400,0,2,0,0
,7.5949,0.062900,0.012300,0.084500,0.013100,0.030300,0.002100,0.006500,0.003100,0.022800,0.001400,0.003900,0.023000,2.3543,0.2445,0.7085,0.013200,4.5340,0.2987,0.022000,0.001100,0.002800,0.2185,0.3163,0.001600,0.000700,0.007200,0.042400,0.000200,0.002100,0.017800,0.001200,0.001900,0.060000,0.015600,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9329,15761.4453,5460.8164,6224.4453,0,21222.2617,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
,0.1844,0.072500,0.013500,0.1056,0.013800,0.030900,0.002400,0.007400,0.003200,0.025400,0.001300,0.005600,0.027700,0.3483,0.2475,0.6828,0.013900,0.1100,0.3779,0.019300,0.000800,0.020500,0.2991,0.4113,0.001900,0.000900,0.007500,0.043800,0.000200,0.002100,0.020800,0.001300,0.001800,0.062400,0.013700,0.000400,0.000100,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,1,1,2,4,2,2,4,6,1,1,51,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6336,15761.5039,5460.8164,6224.4453,0,21222.3203,0,0,0,0,2,2,0,0,0,0,0,1,2,0,0
,7.5833,0.074200,0.013300,0.090200,0.013300,0.030400,0.002100,0.007100,0.003100,0.025800,0.001200,0.004500,0.025400,0.3325,0.2566,0.7054,0.014000,6.4940,0.3518,0.020800,0.001100,0.003200,0.2380,0.3443,0.001500,0.000800,0.007500,0.040200,0.000200,0.002300,0.019100,0.001200,0.001600,0.061500,0.015000,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3822,15762.0938,5460.8164,6224.4453,0,21222.9102,0,0,0,0,0,0,0,410,308,0,0.087300,0,2,0,0
,0.2692,0.059500,0.013000,0.080000,0.010000,0.032600,0.001900,0.007000,0.002900,0.029500,0.001300,0.004000,0.041000,0.2723,0.2860,0.7557,0.014800,0,0.3288,0.016900,0.000600,0.002400,1.3479,1.2439,0.001300,0.000600,0.006600,0.034200,0.000100,0.001900,0.015600,0.001100,0.001300,0.045400,0.013400,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3246,15762.1016,5460.8164,6224.4453,0,21222.9180,0,0,0.1912,0,0,0,0,0,0,0,0,0,2,0,0
,7.4148,0.061100,0.011600,0.086700,0.012300,0.031500,0.002000,0.007500,0.002900,0.024700,0.001300,0.004400,0.023800,0.2898,0.3007,0.7404,0.013900,6.3622,0.2919,0.019600,0.000900,0.002700,0.4083,0.3999,0.001400,0.000700,0.007000,0.038700,0.000200,0.001900,0.016800,0.001100,0.001600,0.056200,0.013100,0.000100,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9703,15762.0430,5460.8164,6224.4453,0,21222.8594,0,0,0.1025,0,0,0,0,0,0,0,0,0,2,0,0
,0.1699,0.061800,0.011800,0.1348,0.012800,0.027300,0.001900,0.006500,0.002900,0.022900,0.001100,0.004100,0.023100,0.2915,0.2461,0.8129,0.014400,0.025600,0.3335,0.016700,0.000700,0.002200,11.9359,12.0432,0.002300,0.000800,0.008200,0.039700,0.000100,0.002300,0.018300,0.001400,0.001700,0.6458,0.013200,0.000200,0.000200,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3996,15762.3555,5460.8164,6224.4453,0,21223.1719,0,0,0,11.7792,0,0,1,418,305,0,0.082200,0,2,0,0
,8.4081,0.059300,0.012500,0.078700,0.011900,0.027700,0.001800,0.005600,0.002800,0.020200,0.001400,0.003600,0.021800,2.3496,0.2420,0.6770,0.013300,5.2870,0.3424,0.020400,0.000800,0.002500,0.1727,0.2656,0.001300,0.000700,0.007200,0.037300,0.000200,0.002200,0.018400,0.001100,0.001600,0.050100,0.013500,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9933,15763,5460.8164,6224.4453,0,21223.8164,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
,0.1507,0.058300,0.012100,0.077600,0.011100,0.027100,0.001900,0.007000,0.003200,0.023200,0.001200,0.004200,0.022400,0.2866,0.2554,0.7229,0.014700,0.002200,0.3095,0.017700,0.000800,0.010100,0.1752,0.2610,0.001200,0.000700,0.005800,0.035300,0.000200,0.001600,0.016600,0.001300,0.001600,0.048200,0.012400,0.000200,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7476,15765.9375,5460.8164,6224.4453,0,21226.7539,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
,7.5043,0.061300,0.011900,0.082700,0.012500,0.026800,0.002100,0.006700,0.003200,0.024200,0.001200,0.004500,0.022800,0.2737,0.2412,0.7184,0.013800,6.4878,0.2779,0.018300,0.000700,0.002400,0.2164,0.3099,0.001400,0.000700,0.006900,0.035900,0.000100,0.001800,0.017200,0.001100,0.001500,0.048900,0.013400,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2879,15767.9102,5460.8164,6224.4453,0,21228.7266,0,0,0,0,0,0,0,410,306,0,0.1257,0,2,0,0
,0.1567,0.056900,0.011700,0.071500,0.009700,0.026500,0.002000,0.006700,0.003000,0.022800,0.001300,0.004000,0.023000,0.2483,0.2375,0.7106,0.013400,0.070800,0.3066,0.016400,0.000600,0.002400,0.2125,0.2954,0.001200,0.000600,0.005800,0.034600,0.000100,0.001700,0.014700,0.001100,0.001400,0.057900,0.010300,0.000200,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7582,15768.6914,5460.8164,6224.4453,0,21229.5078,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
,7.4351,0.065700,0.013600,0.094500,0.012300,0.029800,0.002100,0.007700,0.003000,0.025400,0.001300,0.004900,0.025400,0.2777,0.2416,0.6774,0.013500,6.4225,0.2768,0.017300,0.001000,0.002500,0.2156,1.7300,0.001300,0.000700,0.006800,0.036000,0.000100,0.001900,0.017100,0.001300,0.001600,0.051300,0.013900,0.000100,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7435,15772.4766,5460.8164,6224.4453,0,21233.2930,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
,0.1711,0.060600,0.011700,0.099200,0.011800,0.026900,0.001800,0.006400,0.002600,0.021200,0.001500,0.003900,0.021400,0.2556,0.2721,0.7068,0.013400,0.1044,0.3343,0.029900,0.000700,0.002300,10.4419,10.5380,0.001800,0.000600,0.007500,0.036100,0.000200,0.001800,0.016700,0.001100,0.001500,0.051900,0.013800,0.000100,0.000200,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6973,15773.9570,5460.8164,6224.4453,0,21234.7734,0,0,0,10.2024,0,0,0,408,305,0,0.081100,0,2,0,0
